Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,92.5
3989.4736842105262,92.8125
3984.2105263157896,92.1875
3978.9473684210525,91.875
3973.684210526316,91.5625
3968.4210526315787,91.5625
3963.157894736842,91.875
3957.8947368421054,91.875
3952.6315789473683,92.1875
3947.3684210526317,92.1875
3942.1052631578946,91.875
3936.842105263158,91.875
3931.578947368421,91.875
3926.315789473684,91.875
3921.0526315789475,91.875
3915.7894736842104,91.5625
3910.5263157894738,91.5625
3905.2631578947367,91.5625
3900.0,91.5625
3894.7368421052633,91.5625
3889.4736842105262,92.5
3884.2105263157896,92.5
3878.9473684210525,91.5625
3873.684210526316,91.5625
3868.4210526315787,91.5625
3863.157894736842,91.25
3857.8947368421054,91.25
3852.6315789473683,91.25
3847.3684210526317,91.25
3842.1052631578946,91.25
3836.842105263158,90.9375
3831.578947368421,91.25
3826.315789473684,91.5625
3821.0526315789475,91.875
3815.7894736842104,91.875
3810.5263157894738,91.875
3805.2631578947367,91.875
3800.0,92.1875
3794.7368421052633,91.875
3789.4736842105262,91.5625
3784.2105263157896,90.9375
3778.9473684210525,90.625
3773.684210526316,90.625
3768.4210526315787,90.9375
3763.157894736842,91.25
3757.8947368421054,91.25
3752.6315789473683,91.25
3747.3684210526317,90.9375
3742.1052631578946,90.0
3736.842105263158,89.6875
3731.578947368421,89.6875
3726.315789473684,90.0
3721.0526315789475,90.625
3715.7894736842104,90.625
3710.5263157894738,90.9375
3705.2631578947367,90.9375
3700.0,91.25
3694.7368421052633,91.25
3689.4736842105262,91.25
3684.2105263157896,91.25
3678.9473684210525,91.25
3673.684210526316,90.9375
3668.4210526315787,90.9375
3663.157894736842,90.625
3657.8947368421054,90.625
3652.6315789473683,90.625
3647.3684210526317,90.625
3642.1052631578946,90.3125
3636.842105263158,90.3125
3631.578947368421,90.0
3626.315789473684,90.3125
3621.0526315789475,90.625
3615.7894736842104,90.0
3610.5263157894738,76.5625
3605.2631578947367,70.9375
3600.0,69.6875
3594.7368421052633,68.125
3589.4736842105262,68.4375
3584.2105263157896,79.375
3578.9473684210525,81.875
3573.684210526316,83.4375
3568.4210526315787,84.0625
3563.157894736842,84.6875
3557.894736842105,83.75
3552.6315789473683,71.25
3547.3684210526317,67.1875
3542.1052631578946,57.5
3536.842105263158,59.375
3531.578947368421,70.9375
3526.315789473684,75.9375
3521.0526315789475,78.125
3515.7894736842104,79.0625
3510.5263157894738,79.6875
3505.2631578947367,80.0
3500.0,80.3125
3494.7368421052633,80.625
3489.4736842105262,80.3125
3484.2105263157896,80.0
3478.9473684210525,80.0
3473.684210526316,80.0
3468.421052631579,80.0
3463.157894736842,80.0
3457.894736842105,80.0
3452.6315789473683,79.375
3447.3684210526317,79.0625
3442.1052631578946,79.0625
3436.842105263158,79.0625
3431.578947368421,79.0625
3426.315789473684,79.375
3421.0526315789475,79.6875
3415.7894736842104,80.3125
3410.5263157894738,80.3125
3405.2631578947367,80.3125
3400.0,79.6875
3394.7368421052633,79.6875
3389.4736842105262,81.5625
3384.2105263157896,80.9375
3378.9473684210525,81.25
3373.684210526316,80.3125
3368.421052631579,79.6875
3363.157894736842,80.9375
3357.894736842105,80.625
3352.6315789473683,79.375
3347.3684210526317,79.375
3342.1052631578946,78.125
3336.842105263158,78.4375
3331.578947368421,77.5
3326.315789473684,75.625
3321.0526315789475,73.75
3315.7894736842104,71.25
3310.5263157894738,70.3125
3305.2631578947367,66.25
3300.0,61.5625
3294.7368421052633,50.0
