Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,90.0
3989.4736842105262,90.3125
3984.2105263157896,90.3125
3978.9473684210525,90.0
3973.684210526316,90.0
3968.4210526315787,90.0
3963.157894736842,89.6875
3957.8947368421054,89.6875
3952.6315789473683,89.6875
3947.3684210526317,89.375
3942.1052631578946,89.375
3936.842105263158,89.0625
3931.578947368421,89.0625
3926.315789473684,89.0625
3921.0526315789475,88.75
3915.7894736842104,88.75
3910.5263157894738,88.75
3905.2631578947367,88.4375
3900.0,88.4375
3894.7368421052633,88.4375
3889.4736842105262,88.4375
3884.2105263157896,88.125
3878.9473684210525,87.8125
3873.684210526316,87.8125
3868.4210526315787,87.8125
3863.157894736842,87.5
3857.8947368421054,87.5
3852.6315789473683,87.5
3847.3684210526317,87.1875
3842.1052631578946,87.1875
3836.842105263158,87.1875
3831.578947368421,87.1875
3826.315789473684,87.1875
3821.0526315789475,87.1875
3815.7894736842104,87.1875
3810.5263157894738,87.1875
3805.2631578947367,87.1875
3800.0,87.1875
3794.7368421052633,87.1875
3789.4736842105262,87.1875
3784.2105263157896,87.1875
3778.9473684210525,87.1875
3773.684210526316,86.875
3768.4210526315787,86.875
3763.157894736842,86.875
3757.8947368421054,86.875
3752.6315789473683,86.875
3747.3684210526317,86.5625
3742.1052631578946,86.5625
3736.842105263158,86.5625
3731.578947368421,86.5625
3726.315789473684,86.5625
3721.0526315789475,86.875
3715.7894736842104,86.875
3710.5263157894738,86.875
3705.2631578947367,86.875
3700.0,86.875
3694.7368421052633,86.875
3689.4736842105262,86.875
3684.2105263157896,86.5625
3678.9473684210525,86.5625
3673.684210526316,86.5625
3668.4210526315787,86.5625
3663.157894736842,86.25
3657.8947368421054,85.9375
3652.6315789473683,85.9375
3647.3684210526317,85.625
3642.1052631578946,85.625
3636.842105263158,85.3125
3631.578947368421,85.0
3626.315789473684,85.0
3621.0526315789475,84.6875
3615.7894736842104,84.6875
3610.5263157894738,84.375
3605.2631578947367,84.375
3600.0,84.0625
3594.7368421052633,83.75
3589.4736842105262,83.75
3584.2105263157896,83.4375
3578.9473684210525,83.4375
3573.684210526316,83.4375
3568.4210526315787,83.4375
3563.157894736842,83.4375
3557.894736842105,83.4375
3552.6315789473683,83.125
3547.3684210526317,83.125
3542.1052631578946,83.125
3536.842105263158,82.8125
3531.578947368421,82.8125
3526.315789473684,82.5
3521.0526315789475,82.5
3515.7894736842104,82.1875
3510.5263157894738,82.1875
3505.2631578947367,81.875
3500.0,81.5625
3494.7368421052633,81.25
3489.4736842105262,81.25
3484.2105263157896,80.9375
3478.9473684210525,80.9375
3473.684210526316,80.9375
3468.421052631579,81.25
3463.157894736842,81.25
3457.894736842105,80.9375
3452.6315789473683,80.9375
3447.3684210526317,80.9375
3442.1052631578946,80.9375
3436.842105263158,80.9375
3431.578947368421,80.9375
3426.315789473684,80.9375
3421.0526315789475,80.9375
3415.7894736842104,81.25
3410.5263157894738,81.25
3405.2631578947367,81.25
3400.0,81.5625
3394.7368421052633,82.1875
3389.4736842105262,80.9375
3384.2105263157896,67.8125
3378.9473684210525,65.625
3373.684210526316,68.75
3368.421052631579,69.6875
3363.157894736842,71.875
3357.894736842105,74.6875
3352.6315789473683,75.3125
3347.3684210526317,75.625
3342.1052631578946,73.75
3336.842105263158,73.75
3331.578947368421,73.75
3326.315789473684,73.4375
3321.0526315789475,72.1875
3315.7894736842104,69.0625
3310.5263157894738,66.25
3305.2631578947367,60.9375
3300.0,52.8125
3294.7368421052633,40.625
3289.4736842105262,27.5
3284.210526315789,14.6875
3278.9473684210525,10.0
3273.684210526316,9.0625
3268.4210526315787,9.375
3263.157894736842,6.875
3257.894736842105,5.0
3252.6315789473683,4.6875
3247.3684210526317,4.6875
3242.1052631578946,7.5
3236.842105263158,11.25
3231.578947368421,14.0625
3226.315789473684,17.1875
3221.0526315789475,17.5
3215.7894736842104,15.0
3210.5263157894738,13.125
3205.2631578947367,10.3125
3200.0,10.625
3194.7368421052633,20.3125
3189.4736842105262,39.6875
3184.210526315789,55.0
3178.9473684210525,64.0625
3173.684210526316,69.0625
3168.4210526315787,73.125
3163.157894736842,75.9375
3157.894736842105,78.125
3152.6315789473683,79.6875
3147.3684210526317,81.25
3142.1052631578946,82.1875
3136.842105263158,82.5
3131.578947368421,82.5
3126.315789473684,81.875
3121.0526315789475,81.25
3115.7894736842104,81.25
3110.5263157894738,81.25
3105.2631578947367,81.875
3100.0,82.5
3094.7368421052633,82.5
3089.4736842105262,82.1875
3084.210526315789,82.1875
3078.9473684210525,82.1875
3073.684210526316,82.5
3068.4210526315787,82.5
3063.157894736842,83.125
3057.894736842105,83.4375
3052.6315789473683,84.0625
3047.3684210526317,84.375
3042.1052631578946,84.375
3036.842105263158,84.6875
3031.578947368421,84.6875
3026.315789473684,85.0
3021.0526315789475,85.3125
3015.7894736842104,85.625
3010.5263157894738,86.25
3005.2631578947367,86.875
3000.0,87.1875
2994.7368421052633,87.5
2989.4736842105262,87.8125
2984.210526315789,88.125
2978.9473684210525,88.4375
2973.684210526316,88.4375
2968.421052631579,88.75
2963.157894736842,88.4375
2957.894736842105,88.4375
2952.6315789473683,88.4375
2947.3684210526317,88.4375
2942.1052631578946,88.75
2936.842105263158,89.0625
2931.578947368421,89.0625
2926.315789473684,89.0625
2921.0526315789475,88.75
2915.7894736842104,88.75
2910.5263157894733,88.75
