Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,94.0625
3989.4736842105262,94.0625
3984.2105263157896,93.75
3978.9473684210525,93.75
3973.684210526316,93.75
3968.4210526315787,93.75
3963.157894736842,93.75
3957.8947368421054,93.4375
3952.6315789473683,93.4375
3947.3684210526317,93.4375
3942.1052631578946,93.125
3936.842105263158,93.125
3931.578947368421,92.8125
3926.315789473684,92.8125
3921.0526315789475,92.5
3915.7894736842104,92.5
3910.5263157894738,92.5
3905.2631578947367,92.1875
3900.0,92.1875
3894.7368421052633,91.875
3889.4736842105262,91.875
3884.2105263157896,91.875
3878.9473684210525,91.875
3873.684210526316,91.875
3868.4210526315787,91.875
3863.157894736842,91.5625
3857.8947368421054,91.5625
3852.6315789473683,91.25
3847.3684210526317,91.25
3842.1052631578946,91.25
3836.842105263158,91.25
3831.578947368421,91.5625
3826.315789473684,91.5625
3821.0526315789475,91.5625
3815.7894736842104,91.25
3810.5263157894738,91.25
3805.2631578947367,91.5625
3800.0,91.5625
3794.7368421052633,91.25
3789.4736842105262,91.25
3784.2105263157896,91.25
3778.9473684210525,91.25
3773.684210526316,91.25
3768.4210526315787,91.25
3763.157894736842,91.25
3757.8947368421054,90.9375
3752.6315789473683,90.9375
3747.3684210526317,90.625
3742.1052631578946,90.625
3736.842105263158,90.625
3731.578947368421,90.625
3726.315789473684,90.625
3721.0526315789475,90.625
3715.7894736842104,90.3125
3710.5263157894738,90.3125
3705.2631578947367,90.3125
3700.0,90.3125
3694.7368421052633,90.3125
3689.4736842105262,90.3125
3684.2105263157896,90.0
3678.9473684210525,89.6875
3673.684210526316,89.6875
3668.4210526315787,89.375
3663.157894736842,89.375
3657.8947368421054,89.0625
3652.6315789473683,88.75
3647.3684210526317,88.4375
3642.1052631578946,88.125
3636.842105263158,88.125
3631.578947368421,87.5
3626.315789473684,87.5
3621.0526315789475,87.1875
3615.7894736842104,86.875
3610.5263157894738,86.25
3605.2631578947367,85.9375
3600.0,85.625
3594.7368421052633,85.0
3589.4736842105262,84.6875
3584.2105263157896,84.6875
3578.9473684210525,84.6875
3573.684210526316,84.6875
3568.4210526315787,84.6875
3563.157894736842,84.375
3557.894736842105,84.375
3552.6315789473683,84.0625
3547.3684210526317,83.75
3542.1052631578946,83.75
3536.842105263158,83.4375
3531.578947368421,83.125
3526.315789473684,82.8125
3521.0526315789475,82.8125
3515.7894736842104,82.5
3510.5263157894738,82.1875
3505.2631578947367,81.875
3500.0,81.5625
3494.7368421052633,81.25
3489.4736842105262,80.9375
3484.2105263157896,80.9375
3478.9473684210525,80.9375
3473.684210526316,80.9375
3468.421052631579,80.9375
3463.157894736842,81.25
3457.894736842105,81.25
3452.6315789473683,81.25
3447.3684210526317,81.25
3442.1052631578946,81.25
3436.842105263158,81.5625
3431.578947368421,81.875
3426.315789473684,82.1875
3421.0526315789475,82.5
3415.7894736842104,82.8125
3410.5263157894738,83.4375
3405.2631578947367,83.75
3400.0,84.6875
3394.7368421052633,85.0
3389.4736842105262,85.625
3384.2105263157896,86.25
3378.9473684210525,86.5625
3373.684210526316,86.875
3368.421052631579,87.1875
3363.157894736842,87.1875
3357.894736842105,86.875
3352.6315789473683,85.9375
