Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,75.9375
3989.4736842105262,76.25
3984.2105263157896,76.5625
3978.9473684210525,76.5625
3973.684210526316,76.5625
3968.4210526315787,76.5625
3963.157894736842,76.875
3957.8947368421054,76.875
3952.6315789473683,76.875
3947.3684210526317,77.1875
3942.1052631578946,77.1875
3936.842105263158,77.1875
3931.578947368421,77.1875
3926.315789473684,77.1875
3921.0526315789475,77.5
3915.7894736842104,77.5
3910.5263157894738,77.5
3905.2631578947367,77.5
3900.0,77.5
3894.7368421052633,77.8125
3889.4736842105262,77.8125
3884.2105263157896,77.8125
3878.9473684210525,77.8125
3873.684210526316,77.8125
3868.4210526315787,78.125
3863.157894736842,78.125
3857.8947368421054,78.125
3852.6315789473683,78.125
3847.3684210526317,78.125
3842.1052631578946,78.4375
3836.842105263158,78.4375
3831.578947368421,78.75
3826.315789473684,78.75
3821.0526315789475,78.75
3815.7894736842104,79.0625
3810.5263157894738,79.0625
3805.2631578947367,79.0625
3800.0,79.0625
3794.7368421052633,79.375
3789.4736842105262,79.6875
3784.2105263157896,79.6875
3778.9473684210525,79.375
3773.684210526316,79.375
3768.4210526315787,79.375
3763.157894736842,79.375
3757.8947368421054,79.375
3752.6315789473683,79.6875
3747.3684210526317,79.6875
3742.1052631578946,79.6875
3736.842105263158,79.6875
3731.578947368421,79.6875
3726.315789473684,80.0
3721.0526315789475,80.0
3715.7894736842104,80.3125
3710.5263157894738,80.0
3705.2631578947367,80.0
3700.0,80.0
3694.7368421052633,80.3125
3689.4736842105262,80.3125
3684.2105263157896,80.3125
3678.9473684210525,80.3125
3673.684210526316,80.3125
3668.4210526315787,80.3125
3663.157894736842,80.0
3657.8947368421054,80.0
3652.6315789473683,80.0
3647.3684210526317,80.0
3642.1052631578946,80.0
3636.842105263158,80.0
3631.578947368421,80.0
3626.315789473684,80.0
3621.0526315789475,80.0
3615.7894736842104,80.0
3610.5263157894738,80.3125
3605.2631578947367,80.3125
3600.0,80.3125
3594.7368421052633,80.3125
3589.4736842105262,80.625
3584.2105263157896,80.625
3578.9473684210525,80.625
3573.684210526316,80.625
3568.4210526315787,80.625
3563.157894736842,80.9375
3557.894736842105,80.9375
3552.6315789473683,80.9375
3547.3684210526317,81.25
3542.1052631578946,81.25
3536.842105263158,81.5625
3531.578947368421,81.875
3526.315789473684,81.875
3521.0526315789475,81.875
3515.7894736842104,81.875
3510.5263157894738,81.5625
3505.2631578947367,81.5625
3500.0,81.5625
3494.7368421052633,81.875
3489.4736842105262,81.875
3484.2105263157896,81.875
3478.9473684210525,81.875
3473.684210526316,81.875
3468.421052631579,81.5625
3463.157894736842,81.25
3457.894736842105,81.25
3452.6315789473683,80.9375
3447.3684210526317,80.625
3442.1052631578946,80.3125
3436.842105263158,80.0
3431.578947368421,79.6875
3426.315789473684,79.6875
3421.0526315789475,79.6875
3415.7894736842104,79.375
3410.5263157894738,79.375
3405.2631578947367,79.375
3400.0,79.375
3394.7368421052633,79.0625
3389.4736842105262,78.4375
3384.2105263157896,77.8125
3378.9473684210525,77.1875
3373.684210526316,76.875
3368.421052631579,76.25
3363.157894736842,75.3125
3357.894736842105,74.375
3352.6315789473683,73.4375
3347.3684210526317,72.5
3342.1052631578946,71.875
3336.842105263158,71.25
3331.578947368421,70.9375
3326.315789473684,69.6875
3321.0526315789475,67.5
3315.7894736842104,65.0
3310.5263157894738,62.1875
3305.2631578947367,57.8125
3300.0,51.5625
3294.7368421052633,41.25
3289.4736842105262,30.0
3284.210526315789,17.8125
3278.9473684210525,11.5625
3273.684210526316,10.0
3268.4210526315787,10.0
3263.157894736842,6.875
3257.894736842105,4.6875
3252.6315789473683,4.6875
3247.3684210526317,4.6875
3242.1052631578946,7.8125
