Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,94.6875
3989.4736842105262,94.6875
3984.2105263157896,94.375
3978.9473684210525,94.375
3973.684210526316,94.375
3968.4210526315787,94.375
3963.157894736842,94.375
3957.8947368421054,94.375
3952.6315789473683,94.6875
3947.3684210526317,94.6875
3942.1052631578946,94.6875
3936.842105263158,94.375
3931.578947368421,94.0625
3926.315789473684,94.0625
3921.0526315789475,94.375
3915.7894736842104,94.0625
3910.5263157894738,94.0625
3905.2631578947367,94.0625
3900.0,93.75
3894.7368421052633,93.75
3889.4736842105262,93.4375
3884.2105263157896,93.4375
3878.9473684210525,93.125
3873.684210526316,92.8125
3868.4210526315787,92.5
3863.157894736842,92.5
3857.8947368421054,92.8125
3852.6315789473683,92.8125
3847.3684210526317,92.8125
3842.1052631578946,92.8125
3836.842105263158,92.8125
3831.578947368421,92.8125
3826.315789473684,92.8125
3821.0526315789475,92.8125
3815.7894736842104,92.5
3810.5263157894738,92.5
3805.2631578947367,92.5
3800.0,92.5
3794.7368421052633,92.8125
3789.4736842105262,92.8125
3784.2105263157896,92.5
3778.9473684210525,92.5
3773.684210526316,92.5
3768.4210526315787,92.5
3763.157894736842,92.5
3757.8947368421054,92.5
3752.6315789473683,92.5
3747.3684210526317,92.1875
3742.1052631578946,92.1875
3736.842105263158,92.1875
3731.578947368421,92.1875
3726.315789473684,92.1875
3721.0526315789475,92.1875
3715.7894736842104,92.1875
3710.5263157894738,92.1875
3705.2631578947367,92.1875
3700.0,92.5
3694.7368421052633,92.5
3689.4736842105262,92.5
3684.2105263157896,92.8125
3678.9473684210525,92.5
3673.684210526316,92.1875
3668.4210526315787,91.875
3663.157894736842,91.875
3657.8947368421054,91.875
3652.6315789473683,91.875
3647.3684210526317,91.875
3642.1052631578946,91.875
3636.842105263158,91.5625
3631.578947368421,91.5625
3626.315789473684,91.5625
3621.0526315789475,91.5625
3615.7894736842104,91.25
3610.5263157894738,90.9375
3605.2631578947367,90.9375
3600.0,90.625
3594.7368421052633,90.3125
3589.4736842105262,90.3125
3584.2105263157896,90.3125
3578.9473684210525,90.0
3573.684210526316,89.6875
3568.4210526315787,89.6875
3563.157894736842,89.6875
3557.894736842105,89.6875
3552.6315789473683,89.6875
3547.3684210526317,89.6875
3542.1052631578946,90.0
3536.842105263158,90.0
3531.578947368421,89.6875
3526.315789473684,89.6875
3521.0526315789475,89.375
3515.7894736842104,89.0625
3510.5263157894738,89.0625
3505.2631578947367,88.75
3500.0,88.75
3494.7368421052633,88.4375
3489.4736842105262,88.125
3484.2105263157896,88.125
3478.9473684210525,87.8125
3473.684210526316,87.8125
3468.421052631579,88.125
3463.157894736842,88.125
3457.894736842105,88.125
3452.6315789473683,88.125
3447.3684210526317,88.125
3442.1052631578946,88.125
3436.842105263158,88.125
3431.578947368421,88.125
3426.315789473684,88.4375
3421.0526315789475,88.75
3415.7894736842104,89.0625
3410.5263157894738,88.75
3405.2631578947367,89.6875
3400.0,90.0
3394.7368421052633,89.6875
3389.4736842105262,90.0
3384.2105263157896,90.0
3378.9473684210525,87.5
3373.684210526316,84.375
3368.421052631579,87.8125
3363.157894736842,89.0625
3357.894736842105,88.75
3352.6315789473683,88.4375
3347.3684210526317,88.125
3342.1052631578946,87.5
3336.842105263158,87.1875
3331.578947368421,85.3125
3326.315789473684,82.5
3321.0526315789475,81.875
3315.7894736842104,79.375
3310.5263157894738,76.25
3305.2631578947367,70.9375
3300.0,65.0
