Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,88.75
3989.4736842105262,88.75
3984.2105263157896,89.0625
3978.9473684210525,89.0625
3973.684210526316,88.75
3968.4210526315787,88.75
3963.157894736842,88.75
3957.8947368421054,88.75
3952.6315789473683,88.75
3947.3684210526317,89.0625
3942.1052631578946,89.0625
3936.842105263158,89.0625
3931.578947368421,89.0625
3926.315789473684,88.75
3921.0526315789475,88.75
3915.7894736842104,88.75
3910.5263157894738,88.4375
3905.2631578947367,88.4375
3900.0,88.75
3894.7368421052633,88.75
3889.4736842105262,89.0625
3884.2105263157896,89.375
3878.9473684210525,89.375
3873.684210526316,89.375
3868.4210526315787,89.375
3863.157894736842,89.375
3857.8947368421054,89.375
3852.6315789473683,89.375
3847.3684210526317,89.375
3842.1052631578946,89.375
3836.842105263158,89.0625
3831.578947368421,89.0625
3826.315789473684,89.0625
3821.0526315789475,89.0625
3815.7894736842104,89.0625
3810.5263157894738,89.0625
3805.2631578947367,89.0625
3800.0,88.75
3794.7368421052633,88.4375
3789.4736842105262,88.125
3784.2105263157896,87.5
3778.9473684210525,86.875
3773.684210526316,85.9375
3768.4210526315787,85.0
3763.157894736842,83.75
3757.8947368421054,82.1875
3752.6315789473683,80.625
3747.3684210526317,79.375
3742.1052631578946,78.125
3736.842105263158,76.25
3731.578947368421,74.6875
3726.315789473684,73.4375
3721.0526315789475,70.9375
3715.7894736842104,67.8125
3710.5263157894738,62.1875
3705.2631578947367,52.1875
3700.0,36.875
3694.7368421052633,33.4375
3689.4736842105262,35.9375
3684.2105263157896,44.06250000000001
3678.9473684210525,51.5625
3673.684210526316,54.0625
3668.4210526315787,52.1875
3663.157894736842,49.375
3657.8947368421054,46.25
3652.6315789473683,43.125
3647.3684210526317,40.31249999999999
3642.1052631578946,37.5
3636.842105263158,35.3125
3631.578947368421,33.75
3626.315789473684,32.1875
3621.0526315789475,30.3125
3615.7894736842104,28.125
3610.5263157894738,25.3125
3605.2631578947367,23.4375
3600.0,21.5625
3594.7368421052633,20.625
3589.4736842105262,19.6875
3584.2105263157896,18.75
3578.9473684210525,17.5
3573.684210526316,17.5
3568.4210526315787,17.5
3563.157894736842,18.125
3557.894736842105,19.0625
3552.6315789473683,18.75
3547.3684210526317,17.8125
3542.1052631578946,17.1875
3536.842105263158,16.875
3531.578947368421,16.875
3526.315789473684,16.875
3521.0526315789475,17.1875
3515.7894736842104,17.5
3510.5263157894738,18.125
3505.2631578947367,18.75
3500.0,19.375
3494.7368421052633,19.6875
3489.4736842105262,20.0
3484.2105263157896,20.3125
3478.9473684210525,20.3125
3473.684210526316,20.3125
3468.421052631579,20.625
3463.157894736842,20.625
3457.894736842105,21.25
3452.6315789473683,22.1875
3447.3684210526317,23.75
3442.1052631578946,25.0
3436.842105263158,26.5625
3431.578947368421,27.5
3426.315789473684,29.0625
3421.0526315789475,30.625
3415.7894736842104,32.5
3410.5263157894738,33.4375
3405.2631578947367,35.3125
3400.0,36.5625
3394.7368421052633,38.4375
3389.4736842105262,39.6875
3384.2105263157896,40.93750000000001
3378.9473684210525,42.50000000000001
3373.684210526316,43.43749999999999
3368.421052631579,44.375
3363.157894736842,45.62500000000001
3357.894736842105,46.56249999999999
3352.6315789473683,47.5
3347.3684210526317,48.4375
3342.1052631578946,49.375
3336.842105263158,50.0
3331.578947368421,50.3125
3326.315789473684,50.625
3321.0526315789475,50.0
3315.7894736842104,45.62500000000001
3310.5263157894738,46.56249999999999
3305.2631578947367,42.1875
3300.0,36.5625
3294.7368421052633,30.0
3289.4736842105262,22.5
3284.210526315789,14.6875
3278.9473684210525,11.25
3273.684210526316,10.625
3268.4210526315787,6.5625
3263.157894736842,5.625
3257.894736842105,4.6875
3252.6315789473683,5.625
3247.3684210526317,6.875
3242.1052631578946,7.1875
3236.842105263158,12.1875
3231.578947368421,14.0625
3226.315789473684,17.1875
3221.0526315789475,20.3125
3215.7894736842104,18.75
3210.5263157894738,17.1875
3205.2631578947367,15.3125
3200.0,15.625
3194.7368421052633,25.3125
3189.4736842105262,41.25
3184.210526315789,51.25
3178.9473684210525,56.875
3173.684210526316,60.625
3168.4210526315787,63.125
3163.157894736842,64.6875
3157.894736842105,66.5625
3152.6315789473683,67.5
3147.3684210526317,68.75
3142.1052631578946,69.6875
3136.842105263158,70.3125
3131.578947368421,70.9375
3126.315789473684,70.625
3121.0526315789475,69.0625
3115.7894736842104,68.125
3110.5263157894738,68.125
3105.2631578947367,69.0625
3100.0,70.0
3094.7368421052633,70.625
3089.4736842105262,71.25
3084.210526315789,71.875
3078.9473684210525,72.1875
3073.684210526316,72.5
3068.4210526315787,72.8125
3063.157894736842,72.8125
3057.894736842105,72.8125
3052.6315789473683,73.4375
3047.3684210526317,73.75
3042.1052631578946,74.6875
3036.842105263158,75.625
3031.578947368421,76.25
3026.315789473684,77.1875
3021.0526315789475,77.5
3015.7894736842104,77.5
3010.5263157894738,78.125
3005.2631578947367,78.4375
3000.0,78.4375
2994.7368421052633,78.75
2989.4736842105262,79.0625
2984.210526315789,79.6875
2978.9473684210525,80.3125
2973.684210526316,80.625
2968.421052631579,80.9375
2963.157894736842,81.25
2957.894736842105,81.5625
2952.6315789473683,81.5625
2947.3684210526317,81.5625
2942.1052631578946,81.5625
2936.842105263158,81.875
2931.578947368421,82.1875
2926.315789473684,82.5
2921.0526315789475,82.5
2915.7894736842104,83.125
2910.5263157894733,83.75
2905.2631578947367,84.0625
2900.0,84.375
2894.7368421052633,84.6875
2889.4736842105262,84.6875
2884.210526315789,85.0
2878.9473684210525,85.0
2873.684210526316,85.0
2868.421052631579,85.3125
2863.157894736842,85.3125
2857.894736842105,85.625
2852.6315789473683,85.9375
2847.3684210526317,85.9375
2842.1052631578946,86.25
2836.842105263158,86.5625
2831.578947368421,86.875
2826.315789473684,86.875
2821.0526315789475,87.1875
2815.7894736842104,87.5
2810.5263157894733,87.5
2805.2631578947367,87.8125
2800.0,87.8125
2794.7368421052633,87.8125
2789.4736842105262,87.8125
2784.210526315789,87.8125
2778.9473684210525,88.125
2773.684210526316,88.125
2768.421052631579,88.125
2763.157894736842,88.125
2757.894736842105,88.4375
2752.6315789473683,88.4375
2747.3684210526317,88.4375
2742.1052631578946,88.4375
2736.842105263158,88.4375
2731.578947368421,88.4375
2726.315789473684,88.75
2721.0526315789475,88.75
2715.7894736842104,88.75
2710.5263157894733,88.75
2705.2631578947367,88.75
2700.0,88.4375
2694.7368421052633,88.4375
2689.4736842105262,88.75
2684.210526315789,88.75
2678.9473684210525,89.375
2673.684210526316,89.375
2668.421052631579,89.375
2663.157894736842,89.375
2657.894736842105,89.6875
2652.6315789473683,89.6875
2647.3684210526317,90.0
2642.1052631578946,90.0
2636.8421052631575,90.0
2631.578947368421,90.3125
2626.315789473684,90.625
2621.0526315789475,90.625
2615.7894736842104,90.9375
2610.5263157894733,90.9375
2605.2631578947367,90.9375
2600.0,91.25
2594.7368421052633,91.25
2589.4736842105262,91.25
2584.210526315789,91.5625
2578.9473684210525,91.5625
2573.684210526316,91.875
2568.4210526315787,91.875
2563.157894736842,92.1875
2557.894736842105,92.1875
2552.6315789473683,92.5
2547.3684210526317,92.5
2542.1052631578946,92.5
2536.8421052631575,92.5
2531.578947368421,92.5
2526.315789473684,92.5
2521.0526315789475,92.5
2515.7894736842104,92.8125
2510.5263157894733,92.8125
2505.2631578947367,92.8125
2500.0,92.8125
2494.7368421052633,92.8125
2489.4736842105262,93.125
2484.210526315789,93.125
2478.9473684210525,93.125
2473.684210526316,93.4375
2468.4210526315787,93.4375
2463.157894736842,93.75
2457.894736842105,93.75
2452.6315789473683,93.75
2447.3684210526317,94.0625
2442.1052631578946,94.0625
2436.8421052631575,94.0625
2431.578947368421,94.0625
2426.315789473684,94.0625
2421.0526315789475,94.0625
2415.7894736842104,94.0625
2410.5263157894733,94.375
2405.2631578947367,94.375
2400.0,94.375
2394.7368421052633,94.375
2389.4736842105262,94.375
2384.210526315789,94.375
2378.9473684210525,94.375
2373.684210526316,94.375
2368.4210526315787,94.6875
2363.157894736842,94.6875
2357.894736842105,94.6875
2352.6315789473683,94.6875
2347.3684210526317,94.6875
2342.1052631578946,94.6875
2336.8421052631575,94.6875
2331.578947368421,94.6875
2326.315789473684,94.6875
2321.0526315789475,94.6875
2315.7894736842104,94.6875
2310.5263157894733,94.6875
2305.2631578947367,94.6875
2300.0,94.6875
2294.7368421052633,94.6875
2289.4736842105262,94.6875
2284.210526315789,94.6875
2278.9473684210525,94.6875
2273.684210526316,94.6875
2268.4210526315787,94.6875
2263.157894736842,95.0
2257.894736842105,95.0
2252.6315789473683,94.6875
2247.3684210526317,94.6875
2242.1052631578946,94.6875
2236.8421052631575,94.375
2231.578947368421,94.375
2226.315789473684,94.0625
2221.0526315789475,93.75
2215.7894736842104,93.125
2210.5263157894733,93.125
2205.2631578947367,92.5
2200.0,92.1875
2194.7368421052633,91.875
2189.4736842105262,91.25
2184.210526315789,90.625
2178.9473684210525,90.0
2173.684210526316,89.375
2168.4210526315787,89.0625
2163.157894736842,88.125
2157.894736842105,87.5
2152.6315789473683,86.875
2147.3684210526317,86.25
2142.1052631578946,85.9375
2136.8421052631575,85.3125
2131.578947368421,85.0
2126.315789473684,84.6875
2121.0526315789475,84.6875
2115.7894736842104,84.6875
2110.5263157894733,84.6875
2105.2631578947367,85.0
2100.0,85.3125
2094.7368421052633,85.625
2089.4736842105262,86.25
2084.210526315789,86.875
2078.9473684210525,87.5
2073.684210526316,88.125
2068.4210526315787,89.0625
2063.157894736842,89.6875
2057.894736842105,90.3125
2052.6315789473683,90.625
2047.3684210526314,91.25
2042.1052631578946,91.5625
2036.8421052631577,91.875
2031.5789473684208,92.1875
2026.3157894736842,92.1875
2021.0526315789473,92.5
2015.7894736842104,92.8125
2010.5263157894735,92.8125
2005.2631578947367,92.8125
1999.9999999999998,92.8125
1994.7368421052631,92.8125
1989.4736842105262,92.5
1984.2105263157894,92.5
1978.9473684210525,92.1875
1973.6842105263156,92.1875
1968.4210526315787,91.875
1963.1578947368419,91.875
1957.8947368421052,91.875
1952.6315789473683,91.5625
1947.3684210526312,91.25
1942.1052631578946,90.9375
1936.842105263158,90.0
1931.5789473684208,89.0625
1926.3157894736842,88.125
1921.052631578947,86.875
1915.7894736842104,85.3125
1910.5263157894738,83.125
1905.2631578947367,80.0
1900.0,75.625
1894.736842105263,68.75
1889.4736842105262,55.3125
1884.2105263157891,48.75000000000001
1878.9473684210525,44.06250000000001
1873.6842105263158,32.8125
1868.4210526315787,28.75
1863.157894736842,27.1875
1857.894736842105,29.0625
1852.6315789473683,34.375
1847.3684210526312,39.37500000000001
1842.1052631578946,38.74999999999999
1836.842105263158,39.0625
1831.5789473684208,40.31249999999999
1826.3157894736842,43.125
1821.052631578947,44.6875
1815.7894736842104,46.875
1810.5263157894733,48.75000000000001
1805.2631578947367,50.9375
1800.0,55.9375
1794.736842105263,54.375
1789.4736842105262,54.0625
1784.2105263157891,55.9375
1778.9473684210525,61.875
1773.6842105263158,61.875
1768.4210526315787,57.5
1763.157894736842,50.625
1757.894736842105,48.4375
1752.6315789473683,43.125
1747.3684210526312,39.0625
1742.1052631578946,39.37500000000001
1736.842105263158,46.25
1731.5789473684208,44.99999999999999
1726.3157894736842,48.4375
1721.052631578947,56.25
1715.7894736842104,51.25
1710.5263157894733,44.99999999999999
1705.2631578947367,44.06250000000001
1700.0,44.375
1694.736842105263,47.18750000000001
1689.4736842105262,58.4375
1684.2105263157891,58.4375
1678.9473684210525,54.0625
1673.6842105263158,49.375
1668.4210526315787,50.625
1663.157894736842,56.25
1657.894736842105,61.25
1652.6315789473683,65.625
1647.3684210526312,66.25
1642.1052631578946,66.25
1636.842105263158,70.9375
1631.5789473684208,74.6875
1626.3157894736842,72.5
1621.052631578947,66.25
1615.7894736842104,61.5625
1610.5263157894733,60.625
1605.2631578947367,65.0
1600.0,68.75
1594.736842105263,73.125
1589.4736842105262,76.5625
1584.2105263157891,78.4375
1578.9473684210525,77.8125
1573.6842105263158,72.8125
1568.4210526315787,64.0625
1563.157894736842,56.875
1557.894736842105,55.0
1552.6315789473683,54.6875
1547.3684210526312,55.625
1542.1052631578946,60.0
1536.842105263158,68.75
1531.5789473684208,75.625
1526.3157894736842,77.5
1521.052631578947,73.125
1515.7894736842104,66.5625
1510.5263157894733,66.5625
1505.2631578947367,75.625
1500.0,79.375
1494.736842105263,82.5
1489.4736842105262,83.75
1484.2105263157891,83.4375
1478.9473684210525,81.5625
1473.6842105263158,76.875
1468.4210526315787,66.25
1463.157894736842,60.0
1457.894736842105,60.625
1452.6315789473683,58.4375
1447.3684210526312,56.25
1442.1052631578946,60.0
1436.842105263158,60.9375
1431.5789473684208,55.0
1426.3157894736842,45.3125
1421.052631578947,36.5625
1415.7894736842104,32.5
1410.5263157894733,30.0
1405.2631578947367,28.4375
1400.0,28.4375
1394.736842105263,29.6875
1389.4736842105262,28.75
1384.2105263157891,28.75
1378.9473684210525,33.4375
1373.6842105263154,29.375
1368.4210526315787,29.0625
1363.157894736842,33.4375
1357.894736842105,36.875
1352.6315789473683,31.25
1347.3684210526312,26.25
1342.1052631578946,23.4375
1336.842105263158,20.625
1331.5789473684208,18.75
1326.3157894736842,15.9375
1321.052631578947,14.6875
1315.7894736842104,14.6875
1310.5263157894733,16.25
1305.2631578947367,17.5
1300.0,16.25
1294.736842105263,16.25
1289.4736842105262,17.5
1284.2105263157891,22.1875
1278.9473684210525,21.875
1273.6842105263154,22.8125
1268.4210526315787,32.5
1263.157894736842,43.43749999999999
1257.894736842105,47.18750000000001
1252.6315789473683,34.0625
1247.3684210526312,27.1875
1242.1052631578946,26.875
1236.842105263158,26.875
1231.5789473684208,24.6875
1226.3157894736842,25.625
1221.052631578947,26.875
1215.7894736842104,19.0625
1210.5263157894733,18.75
1205.2631578947367,22.8125
1200.0,33.75
1194.736842105263,46.875
1189.4736842105262,57.8125
1184.2105263157891,65.3125
1178.9473684210525,71.875
1173.6842105263154,76.25
1168.4210526315787,78.75
1163.157894736842,79.375
1157.894736842105,75.625
1152.6315789473683,60.9375
1147.3684210526312,50.625
1142.1052631578946,51.5625
1136.8421052631575,63.75
1131.5789473684208,68.4375
1126.3157894736842,59.0625
1121.052631578947,39.37500000000001
1115.7894736842104,37.18749999999999
1110.5263157894733,39.37500000000001
1105.2631578947367,35.3125
1100.0,29.6875
1094.736842105263,32.1875
1089.4736842105262,50.3125
1084.2105263157891,65.0
1078.9473684210525,73.125
1073.6842105263154,78.75
1068.4210526315787,82.1875
1063.157894736842,84.0625
1057.894736842105,81.875
1052.6315789473683,73.125
1047.3684210526312,50.9375
1042.1052631578946,46.25
1036.8421052631575,50.625
1031.5789473684208,66.875
1026.3157894736842,70.625
1021.0526315789471,56.5625
1015.7894736842104,55.0
1010.5263157894733,63.75
1005.2631578947367,78.125
1000.0,82.8125
994.7368421052629,85.0
989.4736842105262,87.1875
984.2105263157891,89.0625
978.9473684210525,90.9375
973.6842105263154,91.875
968.4210526315787,92.5
963.1578947368421,93.4375
957.894736842105,93.75
952.6315789473683,94.0625
947.3684210526312,94.0625
942.1052631578946,93.75
936.8421052631575,93.4375
931.5789473684208,92.8125
926.3157894736842,92.1875
921.0526315789471,91.5625
915.7894736842104,90.625
910.5263157894733,90.0
905.2631578947367,89.0625
900.0,87.8125
894.7368421052629,86.5625
889.4736842105262,85.0
884.2105263157891,83.4375
878.9473684210525,81.875
873.6842105263154,79.6875
868.4210526315787,76.5625
863.1578947368421,70.0
857.894736842105,65.625
852.6315789473683,65.625
847.3684210526312,65.3125
842.1052631578946,65.625
836.8421052631575,66.5625
831.5789473684208,69.0625
826.3157894736842,71.875
821.0526315789471,72.5
815.7894736842104,70.0
810.5263157894733,65.3125
805.2631578947367,62.8125
800.0,61.25
794.7368421052629,59.6875
789.4736842105262,57.8125
784.2105263157891,57.8125
778.9473684210525,59.0625
773.6842105263154,62.5
768.4210526315787,65.3125
763.1578947368421,68.125
757.894736842105,68.75
752.6315789473683,68.75
747.3684210526312,68.125
742.1052631578946,65.9375
736.8421052631575,63.125
731.5789473684208,61.5625
726.3157894736842,61.25
721.0526315789471,63.75
715.7894736842104,66.875
710.5263157894733,66.5625
705.2631578947367,65.0
699.9999999999995,63.4375
694.7368421052629,61.5625
689.4736842105262,60.3125
684.2105263157891,59.0625
678.9473684210525,57.8125
673.6842105263154,55.9375
668.4210526315787,54.375
663.1578947368421,52.8125
657.894736842105,52.1875
652.6315789473683,51.875
647.3684210526312,52.1875
642.1052631578946,53.125
636.8421052631575,54.0625
631.5789473684208,55.0
626.3157894736842,55.9375
621.0526315789471,54.6875
615.7894736842104,52.1875
610.5263157894733,47.5
605.2631578947367,46.25
599.9999999999995,46.25
594.7368421052629,51.25
589.4736842105262,53.125
584.2105263157891,49.375
578.9473684210525,52.5
573.6842105263154,60.9375
568.4210526315787,56.875
563.1578947368421,56.25
557.894736842105,57.8125
552.6315789473683,65.0
547.3684210526312,70.9375
542.1052631578946,73.4375
536.8421052631575,74.375
531.5789473684208,78.4375
526.3157894736842,81.875
521.0526315789471,82.5
515.7894736842104,81.875
510.5263157894733,80.625
505.26315789473665,79.6875
499.99999999999955,79.6875
494.7368421052629,79.6875
489.47368421052624,80.3125
484.21052631578914,80.9375
478.9473684210525,81.875
473.6842105263154,82.8125
468.42105263157873,83.75
463.1578947368416,85.0
457.894736842105,85.9375
452.6315789473683,87.5
447.3684210526312,89.375
442.10526315789457,90.625
436.84210526315746,91.25
431.5789473684208,89.375
426.31578947368416,85.3125
421.05263157894706,81.25
415.7894736842104,75.9375
410.5263157894733,71.25
405.26315789473665,68.125
400.0,66.5625
