Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,88.125
3989.4736842105262,88.4375
3984.2105263157896,89.0625
3978.9473684210525,89.6875
3973.684210526316,90.3125
3968.4210526315787,90.625
3963.157894736842,90.625
3957.8947368421054,90.625
3952.6315789473683,90.625
3947.3684210526317,90.625
3942.1052631578946,90.625
3936.842105263158,90.625
3931.578947368421,90.9375
3926.315789473684,90.9375
3921.0526315789475,91.25
3915.7894736842104,91.5625
3910.5263157894738,91.5625
3905.2631578947367,91.875
3900.0,91.875
3894.7368421052633,91.875
3889.4736842105262,91.875
3884.2105263157896,91.875
3878.9473684210525,91.875
3873.684210526316,92.1875
3868.4210526315787,92.1875
3863.157894736842,91.875
3857.8947368421054,91.875
3852.6315789473683,91.875
3847.3684210526317,91.875
3842.1052631578946,91.875
3836.842105263158,91.875
3831.578947368421,91.875
3826.315789473684,91.875
3821.0526315789475,91.875
3815.7894736842104,91.875
3810.5263157894738,91.875
3805.2631578947367,91.875
3800.0,91.5625
3794.7368421052633,91.25
3789.4736842105262,90.9375
3784.2105263157896,89.6875
3778.9473684210525,88.125
3773.684210526316,86.25
3768.4210526315787,85.3125
3763.157894736842,84.375
3757.8947368421054,83.75
3752.6315789473683,83.4375
3747.3684210526317,83.75
3742.1052631578946,83.75
3736.842105263158,84.375
3731.578947368421,85.0
3726.315789473684,85.9375
3721.0526315789475,86.5625
3715.7894736842104,87.1875
3710.5263157894738,87.1875
3705.2631578947367,86.5625
3700.0,85.9375
3694.7368421052633,85.3125
3689.4736842105262,85.0
3684.2105263157896,85.0
3678.9473684210525,85.0
3673.684210526316,85.625
3668.4210526315787,86.5625
3663.157894736842,87.1875
3657.8947368421054,88.4375
3652.6315789473683,89.375
3647.3684210526317,90.0
3642.1052631578946,90.3125
3636.842105263158,90.625
3631.578947368421,90.625
3626.315789473684,90.625
3621.0526315789475,90.9375
3615.7894736842104,90.9375
3610.5263157894738,90.9375
3605.2631578947367,90.9375
3600.0,90.9375
3594.7368421052633,90.9375
3589.4736842105262,91.25
3584.2105263157896,91.5625
3578.9473684210525,91.5625
3573.684210526316,91.875
3568.4210526315787,91.875
3563.157894736842,91.875
3557.894736842105,91.875
3552.6315789473683,91.875
3547.3684210526317,91.875
3542.1052631578946,91.875
3536.842105263158,91.5625
3531.578947368421,91.25
3526.315789473684,90.625
3521.0526315789475,90.3125
3515.7894736842104,90.3125
3510.5263157894738,90.3125
3505.2631578947367,90.3125
3500.0,90.625
3494.7368421052633,90.625
3489.4736842105262,90.625
3484.2105263157896,90.3125
3478.9473684210525,90.0
3473.684210526316,89.6875
3468.421052631579,89.375
3463.157894736842,89.375
3457.894736842105,89.375
3452.6315789473683,89.375
3447.3684210526317,89.375
3442.1052631578946,89.375
3436.842105263158,89.6875
3431.578947368421,89.6875
3426.315789473684,89.6875
3421.0526315789475,89.6875
3415.7894736842104,89.6875
3410.5263157894738,89.375
3405.2631578947367,89.375
3400.0,89.0625
3394.7368421052633,89.0625
3389.4736842105262,88.75
3384.2105263157896,88.75
3378.9473684210525,88.4375
3373.684210526316,88.125
3368.421052631579,87.8125
3363.157894736842,87.1875
3357.894736842105,86.875
3352.6315789473683,86.25
3347.3684210526317,85.9375
3342.1052631578946,85.3125
3336.842105263158,84.375
3331.578947368421,83.4375
3326.315789473684,81.875
3321.0526315789475,79.0625
3315.7894736842104,73.75
3310.5263157894738,64.375
3305.2631578947367,47.18750000000001
3300.0,40.93750000000001
3294.7368421052633,29.6875
3289.4736842105262,23.125
3284.210526315789,23.4375
3278.9473684210525,38.4375
3273.684210526316,51.875
3268.4210526315787,47.18750000000001
3263.157894736842,34.0625
3257.894736842105,32.5
3252.6315789473683,46.56249999999999
3247.3684210526317,62.8125
3242.1052631578946,70.0
3236.842105263158,69.375
3231.578947368421,70.0
3226.315789473684,63.125
3221.0526315789475,51.875
3215.7894736842104,51.875
3210.5263157894738,68.4375
3205.2631578947367,77.5
3200.0,73.125
3194.7368421052633,70.3125
3189.4736842105262,71.875
3184.210526315789,76.5625
3178.9473684210525,83.125
3173.684210526316,87.1875
3168.4210526315787,89.375
3163.157894736842,90.3125
3157.894736842105,90.9375
3152.6315789473683,91.5625
3147.3684210526317,91.5625
3142.1052631578946,91.875
3136.842105263158,91.5625
3131.578947368421,90.3125
3126.315789473684,89.6875
3121.0526315789475,89.6875
3115.7894736842104,91.25
3110.5263157894738,91.5625
3105.2631578947367,91.5625
3100.0,90.9375
3094.7368421052633,90.9375
3089.4736842105262,91.5625
3084.210526315789,92.5
3078.9473684210525,92.8125
3073.684210526316,93.125
3068.4210526315787,93.125
3063.157894736842,93.4375
3057.894736842105,93.4375
3052.6315789473683,93.4375
3047.3684210526317,92.1875
3042.1052631578946,91.875
3036.842105263158,91.875
3031.578947368421,92.5
3026.315789473684,93.125
3021.0526315789475,93.4375
3015.7894736842104,93.4375
3010.5263157894738,93.125
3005.2631578947367,91.875
3000.0,89.0625
2994.7368421052633,88.75
2989.4736842105262,91.25
2984.210526315789,92.8125
2978.9473684210525,93.125
2973.684210526316,92.8125
2968.421052631579,92.1875
2963.157894736842,91.875
2957.894736842105,91.875
2952.6315789473683,91.5625
2947.3684210526317,91.5625
2942.1052631578946,91.5625
2936.842105263158,92.1875
2931.578947368421,92.8125
2926.315789473684,93.125
2921.0526315789475,91.5625
2915.7894736842104,90.625
2910.5263157894733,90.625
2905.2631578947367,91.25
2900.0,92.5
2894.7368421052633,93.125
2889.4736842105262,93.4375
2884.210526315789,93.4375
2878.9473684210525,93.75
2873.684210526316,93.75
2868.421052631579,93.75
2863.157894736842,93.75
2857.894736842105,93.4375
2852.6315789473683,93.4375
2847.3684210526317,93.4375
2842.1052631578946,93.4375
2836.842105263158,93.4375
2831.578947368421,93.4375
2826.315789473684,93.4375
2821.0526315789475,93.4375
2815.7894736842104,93.4375
2810.5263157894733,93.4375
2805.2631578947367,93.125
2800.0,92.5
2794.7368421052633,92.1875
2789.4736842105262,91.25
2784.210526315789,89.375
2778.9473684210525,87.1875
2773.684210526316,86.5625
2768.421052631579,85.625
2763.157894736842,84.6875
2757.894736842105,83.4375
2752.6315789473683,80.625
2747.3684210526317,77.1875
2742.1052631578946,73.75
2736.842105263158,71.25
2731.578947368421,64.0625
2726.315789473684,27.8125
2721.0526315789475,4.6875
2715.7894736842104,5.625
2710.5263157894733,31.25
2705.2631578947367,59.375
2700.0,69.375
2694.7368421052633,71.875
2689.4736842105262,71.25
2684.210526315789,69.375
2678.9473684210525,73.4375
2673.684210526316,77.8125
2668.421052631579,80.9375
2663.157894736842,83.75
2657.894736842105,86.25
