Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,92.5
3989.4736842105262,92.5
3984.2105263157896,92.5
3978.9473684210525,92.5
3973.684210526316,92.5
3968.4210526315787,92.5
3963.157894736842,92.5
3957.8947368421054,92.5
3952.6315789473683,92.5
3947.3684210526317,92.8125
3942.1052631578946,92.8125
3936.842105263158,92.8125
3931.578947368421,92.8125
3926.315789473684,92.8125
3921.0526315789475,92.1875
3915.7894736842104,92.1875
3910.5263157894738,91.875
3905.2631578947367,91.875
3900.0,92.1875
3894.7368421052633,92.5
3889.4736842105262,92.1875
3884.2105263157896,92.1875
3878.9473684210525,92.1875
3873.684210526316,91.875
3868.4210526315787,91.875
3863.157894736842,91.875
3857.8947368421054,92.1875
3852.6315789473683,92.1875
3847.3684210526317,92.1875
3842.1052631578946,91.875
3836.842105263158,91.875
3831.578947368421,91.875
3826.315789473684,91.875
3821.0526315789475,91.875
3815.7894736842104,92.1875
3810.5263157894738,92.5
3805.2631578947367,92.8125
3800.0,93.125
3794.7368421052633,93.125
3789.4736842105262,93.125
3784.2105263157896,93.125
3778.9473684210525,93.4375
3773.684210526316,93.125
3768.4210526315787,92.8125
3763.157894736842,92.5
3757.8947368421054,92.1875
3752.6315789473683,91.5625
3747.3684210526317,91.25
3742.1052631578946,90.625
3736.842105263158,89.6875
3731.578947368421,89.0625
3726.315789473684,88.125
3721.0526315789475,87.5
3715.7894736842104,86.25
3710.5263157894738,85.3125
3705.2631578947367,84.0625
3700.0,82.5
3694.7368421052633,80.9375
3689.4736842105262,79.375
3684.2105263157896,76.5625
3678.9473684210525,73.4375
3673.684210526316,70.625
3668.4210526315787,69.375
3663.157894736842,69.375
3657.8947368421054,70.0
3652.6315789473683,71.875
3647.3684210526317,72.5
3642.1052631578946,71.25
3636.842105263158,69.375
3631.578947368421,67.5
3626.315789473684,65.625
3621.0526315789475,63.125
3615.7894736842104,61.5625
3610.5263157894738,60.9375
3605.2631578947367,60.3125
3600.0,57.8125
3594.7368421052633,54.375
3589.4736842105262,52.5
3584.2105263157896,52.5
3578.9473684210525,53.125
3573.684210526316,52.8125
3568.4210526315787,51.25
3563.157894736842,50.0
3557.894736842105,49.0625
3552.6315789473683,48.4375
3547.3684210526317,48.4375
3542.1052631578946,48.4375
3536.842105263158,48.75000000000001
3531.578947368421,49.0625
3526.315789473684,50.0
3521.0526315789475,50.9375
3515.7894736842104,51.25
3510.5263157894738,51.5625
3505.2631578947367,51.875
3500.0,52.5
3494.7368421052633,53.75
3489.4736842105262,55.0
3484.2105263157896,55.9375
3478.9473684210525,56.875
3473.684210526316,57.5
3468.421052631579,57.8125
3463.157894736842,58.125
3457.894736842105,58.4375
3452.6315789473683,58.75
3447.3684210526317,59.0625
3442.1052631578946,60.0
3436.842105263158,60.9375
3431.578947368421,61.875
3426.315789473684,62.5
3421.0526315789475,63.4375
3415.7894736842104,64.0625
3410.5263157894738,64.6875
3405.2631578947367,65.3125
3400.0,66.875
3394.7368421052633,67.1875
3389.4736842105262,67.8125
3384.2105263157896,68.4375
3378.9473684210525,69.0625
3373.684210526316,70.0
3368.421052631579,70.3125
3363.157894736842,70.625
3357.894736842105,70.9375
3352.6315789473683,70.9375
3347.3684210526317,70.625
3342.1052631578946,70.625
3336.842105263158,70.3125
3331.578947368421,70.0
3326.315789473684,69.0625
3321.0526315789475,67.1875
3315.7894736842104,65.625
3310.5263157894738,62.8125
3305.2631578947367,58.125
3300.0,50.9375
3294.7368421052633,39.6875
