Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,92.1875
3989.4736842105262,92.5
3984.2105263157896,92.8125
3978.9473684210525,93.4375
3973.684210526316,93.75
3968.4210526315787,93.4375
3963.157894736842,93.4375
3957.8947368421054,93.4375
3952.6315789473683,93.4375
3947.3684210526317,93.4375
3942.1052631578946,93.75
3936.842105263158,94.0625
3931.578947368421,94.0625
3926.315789473684,94.375
3921.0526315789475,94.0625
3915.7894736842104,94.0625
3910.5263157894738,94.0625
3905.2631578947367,94.0625
3900.0,94.375
3894.7368421052633,94.375
3889.4736842105262,94.375
3884.2105263157896,94.375
3878.9473684210525,94.375
3873.684210526316,94.0625
3868.4210526315787,93.75
3863.157894736842,93.75
3857.8947368421054,93.75
3852.6315789473683,93.75
3847.3684210526317,93.4375
3842.1052631578946,93.4375
3836.842105263158,93.4375
3831.578947368421,93.4375
3826.315789473684,93.75
3821.0526315789475,93.75
3815.7894736842104,94.0625
3810.5263157894738,94.0625
3805.2631578947367,93.75
3800.0,93.4375
3794.7368421052633,93.4375
3789.4736842105262,93.125
3784.2105263157896,92.8125
3778.9473684210525,92.5
3773.684210526316,92.5
3768.4210526315787,92.5
3763.157894736842,92.8125
3757.8947368421054,93.125
3752.6315789473683,93.4375
3747.3684210526317,93.75
3742.1052631578946,93.75
3736.842105263158,93.4375
3731.578947368421,93.4375
3726.315789473684,93.125
3721.0526315789475,92.8125
3715.7894736842104,92.8125
3710.5263157894738,92.8125
3705.2631578947367,93.125
3700.0,93.4375
3694.7368421052633,93.75
3689.4736842105262,94.0625
3684.2105263157896,94.0625
3678.9473684210525,94.0625
3673.684210526316,94.375
3668.4210526315787,94.375
3663.157894736842,94.375
3657.8947368421054,94.375
3652.6315789473683,94.6875
3647.3684210526317,94.6875
3642.1052631578946,94.6875
3636.842105263158,94.6875
3631.578947368421,94.6875
3626.315789473684,94.6875
3621.0526315789475,94.6875
3615.7894736842104,94.6875
3610.5263157894738,94.6875
3605.2631578947367,94.6875
3600.0,94.6875
3594.7368421052633,94.6875
3589.4736842105262,94.375
3584.2105263157896,94.375
3578.9473684210525,94.375
3573.684210526316,94.375
3568.4210526315787,94.375
3563.157894736842,94.375
3557.894736842105,94.375
3552.6315789473683,94.375
3547.3684210526317,94.375
3542.1052631578946,94.375
3536.842105263158,94.375
3531.578947368421,94.375
3526.315789473684,94.375
3521.0526315789475,94.375
3515.7894736842104,94.375
3510.5263157894738,94.375
3505.2631578947367,94.375
3500.0,94.0625
3494.7368421052633,94.0625
3489.4736842105262,94.0625
3484.2105263157896,94.0625
3478.9473684210525,94.0625
3473.684210526316,93.75
3468.421052631579,93.75
3463.157894736842,93.75
3457.894736842105,93.75
3452.6315789473683,93.75
3447.3684210526317,93.4375
3442.1052631578946,93.4375
3436.842105263158,93.4375
3431.578947368421,93.4375
3426.315789473684,93.4375
3421.0526315789475,93.125
3415.7894736842104,93.125
3410.5263157894738,93.125
3405.2631578947367,92.8125
3400.0,92.5
3394.7368421052633,92.1875
3389.4736842105262,91.875
3384.2105263157896,91.875
3378.9473684210525,91.5625
3373.684210526316,91.25
3368.421052631579,90.625
3363.157894736842,90.0
3357.894736842105,89.375
3352.6315789473683,88.75
3347.3684210526317,87.8125
3342.1052631578946,86.5625
3336.842105263158,84.6875
3331.578947368421,84.0625
3326.315789473684,84.0625
3321.0526315789475,84.375
3315.7894736842104,84.0625
3310.5263157894738,82.8125
3305.2631578947367,80.9375
3300.0,75.0
3294.7368421052633,63.75
3289.4736842105262,64.6875
3284.210526315789,66.25
3278.9473684210525,61.875
3273.684210526316,63.4375
