Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,81.5625
3989.4736842105262,81.875
3984.2105263157896,81.875
3978.9473684210525,81.875
3973.684210526316,81.875
3968.4210526315787,81.875
3963.157894736842,81.875
3957.8947368421054,82.1875
3952.6315789473683,82.5
3947.3684210526317,82.5
3942.1052631578946,82.8125
3936.842105263158,82.8125
3931.578947368421,82.5
3926.315789473684,82.1875
3921.0526315789475,82.1875
3915.7894736842104,82.1875
3910.5263157894738,82.1875
3905.2631578947367,82.5
3900.0,82.8125
3894.7368421052633,82.8125
3889.4736842105262,82.8125
3884.2105263157896,82.5
3878.9473684210525,82.5
3873.684210526316,82.5
3868.4210526315787,82.5
3863.157894736842,82.5
3857.8947368421054,82.8125
3852.6315789473683,83.125
3847.3684210526317,83.125
3842.1052631578946,83.4375
3836.842105263158,83.4375
3831.578947368421,83.4375
3826.315789473684,83.4375
3821.0526315789475,83.125
3815.7894736842104,83.125
3810.5263157894738,83.125
3805.2631578947367,83.125
3800.0,83.4375
3794.7368421052633,83.4375
3789.4736842105262,83.75
3784.2105263157896,83.75
3778.9473684210525,83.75
3773.684210526316,83.75
3768.4210526315787,83.75
3763.157894736842,84.0625
3757.8947368421054,84.0625
3752.6315789473683,84.375
3747.3684210526317,84.0625
3742.1052631578946,84.0625
3736.842105263158,84.0625
3731.578947368421,84.0625
3726.315789473684,84.0625
3721.0526315789475,84.0625
3715.7894736842104,84.0625
3710.5263157894738,84.375
3705.2631578947367,84.6875
3700.0,85.0
3694.7368421052633,85.0
3689.4736842105262,85.0
3684.2105263157896,85.0
3678.9473684210525,85.0
3673.684210526316,85.0
3668.4210526315787,84.6875
3663.157894736842,84.6875
3657.8947368421054,84.6875
3652.6315789473683,85.0
3647.3684210526317,85.0
3642.1052631578946,85.0
3636.842105263158,85.0
3631.578947368421,85.0
3626.315789473684,85.0
3621.0526315789475,85.0
3615.7894736842104,85.0
3610.5263157894738,85.0
3605.2631578947367,85.3125
3600.0,85.3125
3594.7368421052633,85.3125
3589.4736842105262,85.3125
3584.2105263157896,85.0
3578.9473684210525,85.0
3573.684210526316,85.0
3568.4210526315787,85.0
3563.157894736842,85.0
3557.894736842105,85.0
3552.6315789473683,85.0
3547.3684210526317,85.0
3542.1052631578946,85.0
3536.842105263158,85.0
3531.578947368421,85.3125
3526.315789473684,85.0
3521.0526315789475,85.0
3515.7894736842104,85.0
3510.5263157894738,85.0
3505.2631578947367,84.6875
3500.0,84.6875
3494.7368421052633,84.375
3489.4736842105262,84.375
3484.2105263157896,84.375
3478.9473684210525,84.375
3473.684210526316,84.375
