Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,89.375
3989.4736842105262,89.6875
3984.2105263157896,89.375
3978.9473684210525,89.0625
3973.684210526316,89.0625
3968.4210526315787,89.0625
3963.157894736842,89.0625
3957.8947368421054,89.375
3952.6315789473683,89.375
3947.3684210526317,89.6875
3942.1052631578946,89.6875
3936.842105263158,90.0
3931.578947368421,89.6875
3926.315789473684,89.6875
3921.0526315789475,89.6875
3915.7894736842104,89.6875
3910.5263157894738,89.6875
3905.2631578947367,89.6875
3900.0,90.0
3894.7368421052633,90.0
3889.4736842105262,90.3125
3884.2105263157896,90.0
3878.9473684210525,90.0
3873.684210526316,90.0
3868.4210526315787,90.0
3863.157894736842,90.0
3857.8947368421054,90.3125
3852.6315789473683,90.3125
3847.3684210526317,90.3125
3842.1052631578946,90.3125
3836.842105263158,90.0
3831.578947368421,90.0
3826.315789473684,90.0
3821.0526315789475,90.0
3815.7894736842104,90.0
3810.5263157894738,90.3125
3805.2631578947367,90.3125
3800.0,90.0
3794.7368421052633,90.0
3789.4736842105262,90.0
3784.2105263157896,90.0
3778.9473684210525,90.0
3773.684210526316,89.6875
3768.4210526315787,89.6875
3763.157894736842,89.6875
3757.8947368421054,89.6875
3752.6315789473683,89.6875
3747.3684210526317,89.375
3742.1052631578946,89.0625
3736.842105263158,89.0625
3731.578947368421,88.75
3726.315789473684,88.75
3721.0526315789475,88.75
3715.7894736842104,88.75
3710.5263157894738,88.4375
3705.2631578947367,88.125
3700.0,88.125
3694.7368421052633,87.8125
3689.4736842105262,87.8125
3684.2105263157896,87.5
3678.9473684210525,87.1875
3673.684210526316,86.875
3668.4210526315787,86.875
3663.157894736842,86.5625
3657.8947368421054,86.25
3652.6315789473683,86.25
3647.3684210526317,85.9375
3642.1052631578946,85.9375
3636.842105263158,85.9375
3631.578947368421,85.9375
3626.315789473684,85.9375
3621.0526315789475,85.9375
3615.7894736842104,85.9375
3610.5263157894738,85.9375
3605.2631578947367,85.9375
3600.0,85.9375
3594.7368421052633,86.25
3589.4736842105262,86.25
3584.2105263157896,86.25
3578.9473684210525,86.5625
3573.684210526316,86.5625
3568.4210526315787,86.25
3563.157894736842,86.25
3557.894736842105,86.25
3552.6315789473683,86.5625
3547.3684210526317,86.5625
