Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,90.625
3989.4736842105262,90.625
3984.2105263157896,90.625
3978.9473684210525,90.625
3973.684210526316,90.9375
3968.4210526315787,90.9375
3963.157894736842,90.9375
3957.8947368421054,90.9375
3952.6315789473683,90.9375
3947.3684210526317,90.9375
3942.1052631578946,90.9375
3936.842105263158,90.9375
3931.578947368421,90.9375
3926.315789473684,90.9375
3921.0526315789475,90.9375
3915.7894736842104,90.9375
3910.5263157894738,90.625
3905.2631578947367,90.625
3900.0,90.625
3894.7368421052633,90.625
3889.4736842105262,90.625
3884.2105263157896,90.625
3878.9473684210525,90.625
3873.684210526316,90.3125
3868.4210526315787,90.3125
3863.157894736842,90.3125
3857.8947368421054,90.3125
3852.6315789473683,90.3125
3847.3684210526317,90.3125
3842.1052631578946,90.3125
3836.842105263158,90.3125
3831.578947368421,90.0
3826.315789473684,90.0
3821.0526315789475,89.6875
3815.7894736842104,89.6875
3810.5263157894738,89.375
3805.2631578947367,89.0625
3800.0,89.0625
3794.7368421052633,88.75
3789.4736842105262,88.4375
3784.2105263157896,88.125
3778.9473684210525,87.5
3773.684210526316,86.875
3768.4210526315787,85.9375
3763.157894736842,84.6875
3757.8947368421054,83.4375
3752.6315789473683,82.1875
3747.3684210526317,80.625
3742.1052631578946,78.75
3736.842105263158,76.875
3731.578947368421,74.6875
3726.315789473684,73.125
3721.0526315789475,70.625
3715.7894736842104,67.8125
3710.5263157894738,65.0
3705.2631578947367,62.1875
3700.0,58.75
3694.7368421052633,54.6875
3689.4736842105262,50.9375
3684.2105263157896,46.875
3678.9473684210525,43.43749999999999
3673.684210526316,42.1875
3668.4210526315787,41.87499999999999
3663.157894736842,41.25
3657.8947368421054,39.6875
3652.6315789473683,37.5
3647.3684210526317,37.18749999999999
3642.1052631578946,37.81250000000001
3636.842105263158,39.6875
3631.578947368421,39.6875
3626.315789473684,38.74999999999999
3621.0526315789475,37.81250000000001
3615.7894736842104,37.18749999999999
3610.5263157894738,36.5625
3605.2631578947367,36.25000000000001
3600.0,35.9375
3594.7368421052633,35.625
3589.4736842105262,35.3125
3584.2105263157896,35.0
3578.9473684210525,34.375
3573.684210526316,34.0625
3568.4210526315787,33.4375
3563.157894736842,33.125
3557.894736842105,32.8125
3552.6315789473683,32.5
3547.3684210526317,32.1875
3542.1052631578946,31.5625
3536.842105263158,30.9375
3531.578947368421,30.3125
3526.315789473684,29.6875
3521.0526315789475,29.0625
3515.7894736842104,28.75
3510.5263157894738,28.75
3505.2631578947367,29.0625
3500.0,29.375
3494.7368421052633,29.375
3489.4736842105262,29.6875
3484.2105263157896,29.6875
3478.9473684210525,29.375
3473.684210526316,29.0625
3468.421052631579,28.75
3463.157894736842,28.75
3457.894736842105,28.4375
3452.6315789473683,28.75
3447.3684210526317,29.0625
3442.1052631578946,29.375
3436.842105263158,30.3125
3431.578947368421,30.9375
3426.315789473684,32.1875
3421.0526315789475,33.4375
3415.7894736842104,34.6875
3410.5263157894738,35.625
3405.2631578947367,37.18749999999999
3400.0,39.0625
3394.7368421052633,40.31249999999999
3389.4736842105262,41.5625
3384.2105263157896,43.125
3378.9473684210525,44.375
3373.684210526316,45.9375
3368.421052631579,47.18750000000001
3363.157894736842,48.4375
3357.894736842105,49.68749999999999
3352.6315789473683,50.9375
3347.3684210526317,51.875
3342.1052631578946,53.125
3336.842105263158,54.0625
3331.578947368421,55.0
3326.315789473684,55.625
3321.0526315789475,56.25
3315.7894736842104,55.9375
3310.5263157894738,55.0
3305.2631578947367,51.25
3300.0,46.875
3294.7368421052633,38.74999999999999
3289.4736842105262,31.25
3284.210526315789,19.0625
3278.9473684210525,11.5625
3273.684210526316,11.25
3268.4210526315787,11.875
3263.157894736842,5.625
3257.894736842105,4.6875
3252.6315789473683,4.6875
3247.3684210526317,5.3125
3242.1052631578946,8.125
3236.842105263158,12.1875
3231.578947368421,17.5
3226.315789473684,20.3125
3221.0526315789475,25.3125
3215.7894736842104,23.125
3210.5263157894738,20.0
3205.2631578947367,15.625
3200.0,16.25
3194.7368421052633,29.375
3189.4736842105262,48.75000000000001
3184.210526315789,59.375
3178.9473684210525,64.6875
3173.684210526316,67.5
3168.4210526315787,69.375
3163.157894736842,70.3125
3157.894736842105,71.25
3152.6315789473683,72.5
3147.3684210526317,73.4375
3142.1052631578946,74.0625
3136.842105263158,74.375
3131.578947368421,74.375
3126.315789473684,74.6875
3121.0526315789475,74.6875
3115.7894736842104,75.0
3110.5263157894738,75.3125
3105.2631578947367,75.9375
3100.0,76.25
3094.7368421052633,75.9375
3089.4736842105262,75.9375
3084.210526315789,76.25
3078.9473684210525,76.25
3073.684210526316,76.5625
3068.4210526315787,76.875
3063.157894736842,77.5
3057.894736842105,78.125
3052.6315789473683,78.4375
3047.3684210526317,78.75
3042.1052631578946,79.0625
3036.842105263158,79.375
3031.578947368421,80.0
3026.315789473684,80.625
3021.0526315789475,80.9375
3015.7894736842104,81.5625
3010.5263157894738,81.875
3005.2631578947367,82.1875
3000.0,82.5
2994.7368421052633,82.8125
2989.4736842105262,83.125
2984.210526315789,83.4375
2978.9473684210525,83.75
2973.684210526316,83.75
2968.421052631579,83.75
2963.157894736842,84.0625
2957.894736842105,84.375
2952.6315789473683,84.6875
2947.3684210526317,85.0
2942.1052631578946,85.3125
