Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,92.5
3989.4736842105262,92.5
3984.2105263157896,92.5
3978.9473684210525,92.1875
3973.684210526316,91.5625
3968.4210526315787,91.25
3963.157894736842,91.25
3957.8947368421054,91.25
3952.6315789473683,91.5625
3947.3684210526317,91.875
3942.1052631578946,92.5
3936.842105263158,92.8125
3931.578947368421,92.8125
3926.315789473684,92.8125
3921.0526315789475,92.8125
3915.7894736842104,93.125
3910.5263157894738,93.125
3905.2631578947367,93.4375
3900.0,93.4375
3894.7368421052633,93.4375
3889.4736842105262,93.4375
3884.2105263157896,93.4375
3878.9473684210525,93.4375
3873.684210526316,93.125
3868.4210526315787,92.8125
3863.157894736842,92.5
3857.8947368421054,92.1875
3852.6315789473683,92.1875
3847.3684210526317,92.1875
3842.1052631578946,92.1875
3836.842105263158,92.1875
3831.578947368421,92.1875
3826.315789473684,92.1875
3821.0526315789475,92.1875
3815.7894736842104,92.1875
3810.5263157894738,92.5
3805.2631578947367,92.8125
3800.0,92.5
3794.7368421052633,91.875
3789.4736842105262,91.5625
3784.2105263157896,91.25
3778.9473684210525,90.9375
3773.684210526316,91.25
3768.4210526315787,91.25
3763.157894736842,91.5625
3757.8947368421054,91.875
3752.6315789473683,91.875
3747.3684210526317,91.875
3742.1052631578946,91.25
3736.842105263158,90.9375
3731.578947368421,90.625
3726.315789473684,90.625
3721.0526315789475,90.625
3715.7894736842104,90.9375
3710.5263157894738,91.25
3705.2631578947367,91.5625
3700.0,91.875
3694.7368421052633,92.1875
3689.4736842105262,92.1875
3684.2105263157896,92.1875
3678.9473684210525,92.1875
3673.684210526316,91.875
3668.4210526315787,91.875
3663.157894736842,91.875
3657.8947368421054,91.875
3652.6315789473683,91.5625
3647.3684210526317,91.5625
3642.1052631578946,91.5625
3636.842105263158,91.25
3631.578947368421,91.25
3626.315789473684,91.25
3621.0526315789475,91.25
3615.7894736842104,91.25
3610.5263157894738,91.25
3605.2631578947367,91.25
3600.0,91.25
3594.7368421052633,91.25
3589.4736842105262,91.25
3584.2105263157896,91.25
3578.9473684210525,91.25
3573.684210526316,91.25
3568.4210526315787,91.25
3563.157894736842,91.5625
3557.894736842105,91.5625
3552.6315789473683,91.5625
3547.3684210526317,91.875
3542.1052631578946,91.875
3536.842105263158,92.1875
3531.578947368421,92.1875
3526.315789473684,92.1875
3521.0526315789475,92.5
3515.7894736842104,92.1875
3510.5263157894738,92.1875
3505.2631578947367,92.1875
3500.0,92.1875
3494.7368421052633,92.5
3489.4736842105262,92.5
3484.2105263157896,92.8125
3478.9473684210525,92.8125
3473.684210526316,92.8125
3468.421052631579,92.8125
3463.157894736842,92.8125
3457.894736842105,92.8125
3452.6315789473683,92.8125
3447.3684210526317,93.125
3442.1052631578946,93.125
3436.842105263158,93.125
3431.578947368421,93.125
3426.315789473684,93.125
3421.0526315789475,93.125
3415.7894736842104,93.125
3410.5263157894738,93.125
3405.2631578947367,92.8125
3400.0,92.8125
3394.7368421052633,92.5
3389.4736842105262,92.5
3384.2105263157896,92.1875
3378.9473684210525,91.875
3373.684210526316,91.5625
3368.421052631579,90.625
3363.157894736842,90.0
3357.894736842105,89.375
3352.6315789473683,88.4375
3347.3684210526317,87.1875
3342.1052631578946,85.625
3336.842105263158,83.125
3331.578947368421,79.6875
3326.315789473684,71.5625
3321.0526315789475,65.0
3315.7894736842104,65.9375
3310.5263157894738,70.9375
3305.2631578947367,66.5625
3300.0,67.1875
3294.7368421052633,76.25
