Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,76.5625
3989.4736842105262,76.5625
3984.2105263157896,76.875
3978.9473684210525,76.875
3973.684210526316,76.875
3968.4210526315787,77.1875
3963.157894736842,77.1875
3957.8947368421054,77.5
3952.6315789473683,77.5
3947.3684210526317,77.5
3942.1052631578946,77.8125
3936.842105263158,77.8125
3931.578947368421,78.125
3926.315789473684,78.125
3921.0526315789475,78.4375
3915.7894736842104,78.4375
3910.5263157894738,78.4375
3905.2631578947367,78.75
3900.0,79.0625
3894.7368421052633,79.0625
3889.4736842105262,79.0625
3884.2105263157896,79.375
3878.9473684210525,79.375
3873.684210526316,79.6875
3868.4210526315787,79.6875
3863.157894736842,80.0
3857.8947368421054,80.0
3852.6315789473683,80.3125
3847.3684210526317,80.625
3842.1052631578946,80.625
3836.842105263158,80.9375
3831.578947368421,80.9375
3826.315789473684,80.9375
3821.0526315789475,81.25
3815.7894736842104,81.5625
3810.5263157894738,81.875
3805.2631578947367,81.875
3800.0,82.1875
3794.7368421052633,82.1875
3789.4736842105262,82.5
3784.2105263157896,82.5
3778.9473684210525,82.5
3773.684210526316,82.8125
3768.4210526315787,82.8125
3763.157894736842,83.125
3757.8947368421054,83.125
3752.6315789473683,83.125
3747.3684210526317,83.125
3742.1052631578946,83.125
3736.842105263158,83.125
3731.578947368421,83.4375
3726.315789473684,83.4375
3721.0526315789475,83.75
3715.7894736842104,83.75
3710.5263157894738,84.0625
3705.2631578947367,84.0625
3700.0,84.375
3694.7368421052633,84.375
3689.4736842105262,84.375
3684.2105263157896,84.375
3678.9473684210525,84.375
3673.684210526316,84.375
3668.4210526315787,84.375
3663.157894736842,84.375
3657.8947368421054,84.375
3652.6315789473683,84.375
3647.3684210526317,84.375
3642.1052631578946,84.375
3636.842105263158,84.0625
3631.578947368421,84.0625
3626.315789473684,84.0625
3621.0526315789475,84.0625
3615.7894736842104,83.75
3610.5263157894738,83.75
3605.2631578947367,83.75
3600.0,83.4375
3594.7368421052633,83.4375
3589.4736842105262,83.125
3584.2105263157896,83.125
3578.9473684210525,83.125
3573.684210526316,83.125
3568.4210526315787,82.8125
3563.157894736842,82.8125
3557.894736842105,82.8125
3552.6315789473683,82.5
3547.3684210526317,82.5
3542.1052631578946,82.1875
3536.842105263158,81.875
3531.578947368421,81.875
3526.315789473684,81.25
3521.0526315789475,80.9375
3515.7894736842104,80.3125
3510.5263157894738,79.6875
3505.2631578947367,78.75
3500.0,78.125
3494.7368421052633,77.1875
3489.4736842105262,75.9375
3484.2105263157896,74.6875
3478.9473684210525,73.75
3473.684210526316,72.5
3468.421052631579,71.25
3463.157894736842,69.6875
3457.894736842105,69.0625
3452.6315789473683,67.8125
3447.3684210526317,66.875
3442.1052631578946,65.625
3436.842105263158,64.6875
3431.578947368421,63.125
3426.315789473684,61.875
3421.0526315789475,60.0
3415.7894736842104,58.125
3410.5263157894738,55.625
3405.2631578947367,55.0
3400.0,53.4375
3394.7368421052633,48.75000000000001
3389.4736842105262,49.0625
3384.2105263157896,50.0
3378.9473684210525,49.0625
3373.684210526316,47.8125
3368.421052631579,46.875
3363.157894736842,46.56249999999999
3357.894736842105,46.56249999999999
3352.6315789473683,46.56249999999999
3347.3684210526317,46.56249999999999
3342.1052631578946,45.9375
3336.842105263158,44.99999999999999
3331.578947368421,44.06250000000001
3326.315789473684,42.8125
3321.0526315789475,40.93750000000001
3315.7894736842104,40.0
3310.5263157894738,39.0625
3305.2631578947367,37.81250000000001
3300.0,35.0
3294.7368421052633,29.6875
3289.4736842105262,23.4375
3284.210526315789,15.0
3278.9473684210525,10.9375
3273.684210526316,9.375
3268.4210526315787,9.6875
3263.157894736842,7.8125
3257.894736842105,5.3125
3252.6315789473683,4.6875
3247.3684210526317,5.0
3242.1052631578946,7.5
3236.842105263158,9.6875
3231.578947368421,11.875
3226.315789473684,13.75
3221.0526315789475,15.0
3215.7894736842104,12.8125
3210.5263157894738,11.875
3205.2631578947367,10.625
3200.0,10.625
3194.7368421052633,16.25
3189.4736842105262,25.9375
3184.210526315789,34.0625
3178.9473684210525,39.37500000000001
3173.684210526316,42.8125
3168.4210526315787,45.3125
3163.157894736842,47.5
3157.894736842105,49.68749999999999
3152.6315789473683,51.5625
3147.3684210526317,53.4375
3142.1052631578946,54.6875
3136.842105263158,55.0
3131.578947368421,54.6875
3126.315789473684,54.375
3121.0526315789475,54.0625
3115.7894736842104,54.0625
3110.5263157894738,54.0625
3105.2631578947367,54.0625
3100.0,54.6875
3094.7368421052633,55.3125
3089.4736842105262,56.5625
3084.210526315789,57.8125
3078.9473684210525,57.8125
3073.684210526316,57.5
3068.4210526315787,58.125
3063.157894736842,59.0625
3057.894736842105,59.375
3052.6315789473683,59.0625
3047.3684210526317,59.375
3042.1052631578946,60.9375
3036.842105263158,62.5
3031.578947368421,63.4375
3026.315789473684,64.375
3021.0526315789475,65.0
3015.7894736842104,65.625
3010.5263157894738,66.5625
3005.2631578947367,67.8125
3000.0,68.75
2994.7368421052633,69.0625
2989.4736842105262,69.375
2984.210526315789,70.0
2978.9473684210525,70.9375
2973.684210526316,71.5625
2968.421052631579,72.8125
2963.157894736842,74.0625
2957.894736842105,75.0
2952.6315789473683,75.3125
2947.3684210526317,75.625
2942.1052631578946,75.9375
2936.842105263158,76.25
2931.578947368421,76.5625
2926.315789473684,76.875
2921.0526315789475,77.1875
2915.7894736842104,77.1875
2910.5263157894733,77.5
2905.2631578947367,78.125
2900.0,78.75
2894.7368421052633,79.375
2889.4736842105262,79.6875
2884.210526315789,80.0
2878.9473684210525,80.625
2873.684210526316,80.9375
2868.421052631579,81.25
2863.157894736842,81.5625
2857.894736842105,81.875
2852.6315789473683,82.1875
2847.3684210526317,82.1875
2842.1052631578946,82.5
2836.842105263158,82.8125
2831.578947368421,83.125
2826.315789473684,83.4375
2821.0526315789475,83.75
2815.7894736842104,83.75
2810.5263157894733,84.0625
2805.2631578947367,84.375
2800.0,84.6875
2794.7368421052633,85.0
2789.4736842105262,85.3125
2784.210526315789,85.625
2778.9473684210525,85.9375
2773.684210526316,86.25
2768.421052631579,86.25
2763.157894736842,86.5625
2757.894736842105,86.875
2752.6315789473683,86.875
2747.3684210526317,87.1875
2742.1052631578946,87.1875
2736.842105263158,87.5
2731.578947368421,87.5
2726.315789473684,87.5
2721.0526315789475,87.5
2715.7894736842104,87.5
2710.5263157894733,87.5
2705.2631578947367,87.8125
2700.0,88.125
2694.7368421052633,88.125
2689.4736842105262,88.4375
2684.210526315789,88.4375
2678.9473684210525,88.4375
2673.684210526316,88.125
2668.421052631579,87.8125
2663.157894736842,87.5
2657.894736842105,87.1875
2652.6315789473683,86.875
2647.3684210526317,86.25
2642.1052631578946,85.625
2636.8421052631575,85.0
2631.578947368421,84.6875
2626.315789473684,84.6875
2621.0526315789475,84.6875
2615.7894736842104,84.6875
2610.5263157894733,85.3125
2605.2631578947367,85.625
2600.0,85.9375
2594.7368421052633,86.25
2589.4736842105262,86.25
2584.210526315789,86.5625
2578.9473684210525,86.875
2573.684210526316,86.875
2568.4210526315787,87.1875
2563.157894736842,87.5
2557.894736842105,87.5
2552.6315789473683,87.5
2547.3684210526317,87.8125
2542.1052631578946,88.125
2536.8421052631575,88.125
2531.578947368421,88.125
2526.315789473684,88.4375
2521.0526315789475,88.4375
2515.7894736842104,88.75
2510.5263157894733,89.0625
2505.2631578947367,89.0625
2500.0,89.0625
2494.7368421052633,89.375
2489.4736842105262,89.375
2484.210526315789,89.375
2478.9473684210525,89.375
2473.684210526316,89.375
2468.4210526315787,89.375
2463.157894736842,89.375
2457.894736842105,89.375
2452.6315789473683,89.375
2447.3684210526317,89.375
2442.1052631578946,89.375
2436.8421052631575,89.375
2431.578947368421,89.375
2426.315789473684,89.0625
2421.0526315789475,89.0625
2415.7894736842104,88.75
2410.5263157894733,88.75
2405.2631578947367,88.4375
2400.0,88.4375
2394.7368421052633,88.4375
2389.4736842105262,88.4375
2384.210526315789,88.4375
2378.9473684210525,88.4375
2373.684210526316,88.4375
2368.4210526315787,88.125
2363.157894736842,88.125
2357.894736842105,87.5
2352.6315789473683,87.1875
2347.3684210526317,86.875
2342.1052631578946,86.25
2336.8421052631575,85.9375
2331.578947368421,85.9375
2326.315789473684,85.9375
2321.0526315789475,85.9375
2315.7894736842104,86.25
2310.5263157894733,86.5625
2305.2631578947367,86.875
2300.0,87.1875
2294.7368421052633,87.5
2289.4736842105262,87.5
2284.210526315789,87.5
2278.9473684210525,87.1875
2273.684210526316,87.1875
2268.4210526315787,86.875
2263.157894736842,86.875
2257.894736842105,86.5625
2252.6315789473683,86.5625
2247.3684210526317,86.5625
2242.1052631578946,86.5625
2236.8421052631575,86.5625
2231.578947368421,86.5625
2226.315789473684,86.25
2221.0526315789475,86.25
2215.7894736842104,85.9375
2210.5263157894733,85.9375
2205.2631578947367,85.3125
2200.0,84.6875
2194.7368421052633,84.375
2189.4736842105262,83.75
2184.210526315789,83.125
2178.9473684210525,81.875
2173.684210526316,80.9375
2168.4210526315787,80.3125
2163.157894736842,79.0625
2157.894736842105,77.5
2152.6315789473683,76.25
2147.3684210526317,74.0625
2142.1052631578946,71.875
2136.8421052631575,68.4375
2131.578947368421,63.125
2126.315789473684,58.125
2121.0526315789475,50.0
2115.7894736842104,40.625
2110.5263157894733,33.4375
2105.2631578947367,32.8125
2100.0,32.8125
2094.7368421052633,36.875
2089.4736842105262,46.25
2084.210526315789,54.6875
2078.9473684210525,59.6875
2073.684210526316,63.4375
2068.4210526315787,65.3125
2063.157894736842,66.875
2057.894736842105,66.25
2052.6315789473683,62.5
2047.3684210526314,58.125
2042.1052631578946,57.1875
2036.8421052631577,57.1875
2031.5789473684208,60.0
2026.3157894736842,63.125
2021.0526315789473,60.9375
2015.7894736842104,60.0
2010.5263157894735,61.25
2005.2631578947367,65.625
1999.9999999999998,69.375
1994.7368421052631,71.25
1989.4736842105262,73.4375
1984.2105263157894,74.375
1978.9473684210525,75.3125
1973.6842105263156,75.9375
1968.4210526315787,76.5625
1963.1578947368419,76.875
1957.8947368421052,76.5625
1952.6315789473683,75.3125
1947.3684210526312,73.125
1942.1052631578946,69.6875
1936.842105263158,67.1875
1931.5789473684208,63.75
1926.3157894736842,60.3125
1921.052631578947,55.3125
1915.7894736842104,54.6875
1910.5263157894738,55.9375
1905.2631578947367,59.6875
1900.0,55.625
1894.736842105263,50.0
1889.4736842105262,43.125
1884.2105263157891,35.3125
1878.9473684210525,28.125
1873.6842105263158,22.5
1868.4210526315787,21.25
1863.157894736842,21.25
1857.894736842105,21.5625
1852.6315789473683,22.5
1847.3684210526312,25.3125
1842.1052631578946,29.375
1836.842105263158,35.3125
1831.5789473684208,41.25
1826.3157894736842,47.5
1821.052631578947,47.8125
1815.7894736842104,48.12499999999999
1810.5263157894733,47.8125
1805.2631578947367,36.25000000000001
1800.0,33.125
1794.736842105263,34.0625
1789.4736842105262,40.0
1784.2105263157891,47.8125
1778.9473684210525,53.75
1773.6842105263158,57.8125
1768.4210526315787,59.375
1763.157894736842,53.125
1757.894736842105,48.12499999999999
1752.6315789473683,43.43749999999999
1747.3684210526312,41.87499999999999
1742.1052631578946,43.75
1736.842105263158,53.75
1731.5789473684208,55.9375
1726.3157894736842,58.75
1721.052631578947,64.0625
1715.7894736842104,60.625
1710.5263157894733,52.8125
1705.2631578947367,42.50000000000001
1700.0,42.1875
1694.736842105263,48.4375
1689.4736842105262,55.9375
1684.2105263157891,57.5
1678.9473684210525,64.375
1673.6842105263158,65.625
1668.4210526315787,58.125
1663.157894736842,55.625
1657.894736842105,56.25
1652.6315789473683,62.8125
1647.3684210526312,66.5625
1642.1052631578946,68.75
1636.842105263158,70.3125
1631.5789473684208,71.5625
1626.3157894736842,72.5
1621.052631578947,72.5
1615.7894736842104,71.5625
1610.5263157894733,67.8125
1605.2631578947367,56.875
1600.0,53.125
1594.736842105263,60.625
1589.4736842105262,67.5
1584.2105263157891,63.75
1578.9473684210525,51.875
1573.6842105263158,46.875
1568.4210526315787,47.18750000000001
1563.157894736842,51.5625
1557.894736842105,60.625
1552.6315789473683,66.25
1547.3684210526312,70.0
1542.1052631578946,72.5
1536.842105263158,72.8125
1531.5789473684208,72.5
1526.3157894736842,74.0625
1521.052631578947,75.625
1515.7894736842104,76.25
1510.5263157894733,76.875
1505.2631578947367,77.5
1500.0,78.4375
1494.736842105263,78.75
1489.4736842105262,79.0625
1484.2105263157891,79.6875
1478.9473684210525,80.0
1473.6842105263158,78.4375
1468.4210526315787,76.25
1463.157894736842,75.3125
1457.894736842105,75.625
1452.6315789473683,76.25
1447.3684210526312,74.0625
1442.1052631578946,69.6875
1436.842105263158,62.1875
1431.5789473684208,51.5625
1426.3157894736842,49.68749999999999
1421.052631578947,51.875
1415.7894736842104,57.8125
1410.5263157894733,67.1875
1405.2631578947367,71.5625
1400.0,74.375
1394.736842105263,75.9375
1389.4736842105262,74.0625
1384.2105263157891,71.25
1378.9473684210525,71.25
1373.6842105263154,73.125
1368.4210526315787,76.25
1363.157894736842,78.4375
1357.894736842105,78.4375
1352.6315789473683,68.75
1347.3684210526312,61.875
1342.1052631578946,66.875
1336.842105263158,74.375
1331.5789473684208,77.1875
1326.3157894736842,78.4375
1321.052631578947,76.25
1315.7894736842104,71.875
1310.5263157894733,68.75
1305.2631578947367,70.625
1300.0,75.9375
1294.736842105263,78.75
1289.4736842105262,79.6875
1284.2105263157891,80.0
1278.9473684210525,80.625
1273.6842105263154,80.9375
1268.4210526315787,81.25
1263.157894736842,81.25
1257.894736842105,81.5625
1252.6315789473683,81.875
1247.3684210526312,81.875
1242.1052631578946,82.1875
