Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,86.875
3989.4736842105262,86.875
3984.2105263157896,86.875
3978.9473684210525,86.875
3973.684210526316,86.875
3968.4210526315787,86.875
3963.157894736842,87.1875
3957.8947368421054,87.1875
3952.6315789473683,87.1875
3947.3684210526317,87.1875
3942.1052631578946,87.5
3936.842105263158,87.5
3931.578947368421,87.8125
3926.315789473684,88.125
3921.0526315789475,88.125
3915.7894736842104,88.4375
3910.5263157894738,88.4375
3905.2631578947367,88.4375
3900.0,88.75
3894.7368421052633,89.0625
3889.4736842105262,89.375
3884.2105263157896,89.6875
3878.9473684210525,89.6875
3873.684210526316,89.6875
3868.4210526315787,89.6875
3863.157894736842,89.6875
3857.8947368421054,89.6875
3852.6315789473683,89.6875
3847.3684210526317,90.0
3842.1052631578946,90.0
3836.842105263158,90.3125
3831.578947368421,90.3125
3826.315789473684,90.3125
3821.0526315789475,90.3125
3815.7894736842104,90.3125
3810.5263157894738,90.3125
3805.2631578947367,90.625
3800.0,90.625
3794.7368421052633,90.625
3789.4736842105262,90.625
3784.2105263157896,90.625
3778.9473684210525,90.3125
3773.684210526316,90.0
3768.4210526315787,90.0
3763.157894736842,89.6875
3757.8947368421054,89.375
3752.6315789473683,89.0625
3747.3684210526317,88.75
3742.1052631578946,88.4375
3736.842105263158,87.8125
3731.578947368421,86.875
3726.315789473684,85.9375
3721.0526315789475,84.6875
3715.7894736842104,83.4375
3710.5263157894738,82.1875
3705.2631578947367,80.3125
3700.0,78.4375
3694.7368421052633,75.9375
3689.4736842105262,74.0625
3684.2105263157896,71.25
3678.9473684210525,68.4375
3673.684210526316,65.625
3668.4210526315787,62.8125
3663.157894736842,59.6875
3657.8947368421054,56.5625
3652.6315789473683,53.4375
3647.3684210526317,50.3125
3642.1052631578946,47.18750000000001
3636.842105263158,44.06250000000001
3631.578947368421,40.93750000000001
3626.315789473684,38.125
3621.0526315789475,35.625
3615.7894736842104,32.8125
3610.5263157894738,30.3125
3605.2631578947367,28.75
3600.0,26.875
3594.7368421052633,25.0
3589.4736842105262,23.4375
3584.2105263157896,22.5
3578.9473684210525,21.25
3573.684210526316,20.0
3568.4210526315787,18.75
3563.157894736842,17.8125
3557.894736842105,15.9375
3552.6315789473683,14.0625
3547.3684210526317,12.8125
3542.1052631578946,12.5
3536.842105263158,12.5
3531.578947368421,13.125
3526.315789473684,14.0625
3521.0526315789475,14.6875
3515.7894736842104,14.375
3510.5263157894738,13.4375
3505.2631578947367,12.1875
3500.0,11.875
3494.7368421052633,11.875
3489.4736842105262,11.875
3484.2105263157896,12.1875
3478.9473684210525,12.1875
3473.684210526316,12.5
3468.421052631579,12.5
3463.157894736842,12.1875
3457.894736842105,12.1875
3452.6315789473683,11.875
3447.3684210526317,11.5625
3442.1052631578946,11.25
3436.842105263158,10.9375
3431.578947368421,10.9375
3426.315789473684,10.625
3421.0526315789475,10.625
3415.7894736842104,10.9375
3410.5263157894738,10.9375
3405.2631578947367,11.25
3400.0,11.875
3394.7368421052633,12.1875
3389.4736842105262,12.5
3384.2105263157896,13.125
3378.9473684210525,13.75
3373.684210526316,14.375
3368.421052631579,14.6875
3363.157894736842,15.625
3357.894736842105,16.25
3352.6315789473683,17.1875
3347.3684210526317,18.125
3342.1052631578946,19.0625
3336.842105263158,20.0
3331.578947368421,21.25
3326.315789473684,22.1875
3321.0526315789475,23.4375
3315.7894736842104,24.6875
3310.5263157894738,25.3125
3305.2631578947367,23.75
3300.0,18.125
3294.7368421052633,10.3125
3289.4736842105262,6.5625
3284.210526315789,4.6875
3278.9473684210525,4.6875
3273.684210526316,5.625
3268.4210526315787,8.4375
3263.157894736842,9.375
3257.894736842105,8.4375
3252.6315789473683,8.4375
3247.3684210526317,8.75
3242.1052631578946,8.75
3236.842105263158,8.75
3231.578947368421,9.0625
3226.315789473684,9.0625
3221.0526315789475,8.125
3215.7894736842104,7.8125
3210.5263157894738,8.125
3205.2631578947367,9.6875
3200.0,10.9375
3194.7368421052633,11.5625
3189.4736842105262,12.1875
3184.210526315789,12.5
3178.9473684210525,13.4375
3173.684210526316,15.0
3168.4210526315787,16.5625
3163.157894736842,18.4375
3157.894736842105,20.3125
3152.6315789473683,22.1875
3147.3684210526317,23.4375
3142.1052631578946,24.0625
3136.842105263158,25.0
3131.578947368421,25.625
3126.315789473684,26.25
3121.0526315789475,26.5625
3115.7894736842104,26.875
3110.5263157894738,27.8125
3105.2631578947367,29.0625
3100.0,30.3125
3094.7368421052633,31.5625
3089.4736842105262,32.8125
3084.210526315789,34.0625
3078.9473684210525,34.6875
3073.684210526316,35.3125
3068.4210526315787,36.25000000000001
3063.157894736842,37.18749999999999
3057.894736842105,38.125
3052.6315789473683,39.0625
3047.3684210526317,40.31249999999999
3042.1052631578946,41.87499999999999
3036.842105263158,43.125
3031.578947368421,45.3125
3026.315789473684,47.5
3021.0526315789475,49.375
3015.7894736842104,50.9375
3010.5263157894738,52.5
3005.2631578947367,54.0625
3000.0,55.3125
2994.7368421052633,56.25
2989.4736842105262,57.1875
2984.210526315789,58.125
2978.9473684210525,59.6875
2973.684210526316,60.625
2968.421052631579,62.1875
2963.157894736842,63.4375
2957.894736842105,64.6875
2952.6315789473683,65.9375
2947.3684210526317,67.1875
2942.1052631578946,68.4375
2936.842105263158,69.6875
2931.578947368421,70.3125
2926.315789473684,70.9375
2921.0526315789475,71.875
2915.7894736842104,73.4375
2910.5263157894733,74.6875
2905.2631578947367,75.625
2900.0,76.5625
2894.7368421052633,77.5
2889.4736842105262,78.125
2884.210526315789,79.0625
2878.9473684210525,79.6875
2873.684210526316,80.3125
2868.421052631579,80.9375
2863.157894736842,81.875
2857.894736842105,82.5
2852.6315789473683,83.4375
2847.3684210526317,84.0625
2842.1052631578946,85.0
2836.842105263158,85.625
2831.578947368421,86.5625
2826.315789473684,87.1875
2821.0526315789475,87.8125
2815.7894736842104,88.125
2810.5263157894733,88.4375
2805.2631578947367,89.0625
2800.0,89.375
2794.7368421052633,89.6875
2789.4736842105262,90.3125
2784.210526315789,90.625
2778.9473684210525,90.9375
2773.684210526316,91.25
2768.421052631579,91.5625
2763.157894736842,91.875
2757.894736842105,92.1875
2752.6315789473683,92.5
2747.3684210526317,92.8125
2742.1052631578946,93.125
2736.842105263158,93.4375
2731.578947368421,93.75
2726.315789473684,93.75
2721.0526315789475,93.4375
2715.7894736842104,93.125
2710.5263157894733,92.8125
2705.2631578947367,92.5
2700.0,91.5625
2694.7368421052633,91.25
2689.4736842105262,91.25
2684.210526315789,91.25
2678.9473684210525,91.5625
2673.684210526316,91.875
2668.421052631579,92.5
2663.157894736842,92.8125
2657.894736842105,93.4375
2652.6315789473683,93.75
2647.3684210526317,94.0625
2642.1052631578946,94.0625
2636.8421052631575,94.0625
2631.578947368421,94.375
2626.315789473684,94.375
2621.0526315789475,94.375
2615.7894736842104,94.375
2610.5263157894733,94.375
2605.2631578947367,94.375
2600.0,94.375
2594.7368421052633,94.375
2589.4736842105262,94.375
2584.210526315789,94.375
2578.9473684210525,94.375
2573.684210526316,94.375
2568.4210526315787,94.375
2563.157894736842,94.375
2557.894736842105,94.375
2552.6315789473683,94.375
2547.3684210526317,94.6875
2542.1052631578946,94.6875
2536.8421052631575,94.6875
2531.578947368421,94.6875
2526.315789473684,94.6875
2521.0526315789475,94.6875
2515.7894736842104,94.6875
2510.5263157894733,94.6875
2505.2631578947367,94.6875
2500.0,95.0
2494.7368421052633,95.0
2489.4736842105262,95.0
2484.210526315789,94.6875
2478.9473684210525,94.6875
2473.684210526316,94.6875
2468.4210526315787,94.6875
2463.157894736842,94.6875
2457.894736842105,94.6875
2452.6315789473683,94.375
2447.3684210526317,94.375
2442.1052631578946,94.375
2436.8421052631575,94.375
2431.578947368421,94.375
2426.315789473684,94.375
2421.0526315789475,94.375
2415.7894736842104,94.375
2410.5263157894733,94.0625
2405.2631578947367,94.0625
2400.0,94.0625
2394.7368421052633,94.0625
2389.4736842105262,93.75
2384.210526315789,93.75
2378.9473684210525,93.4375
2373.684210526316,93.4375
2368.4210526315787,93.4375
2363.157894736842,93.125
2357.894736842105,93.125
2352.6315789473683,93.125
