Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,92.1875
3989.4736842105262,91.875
3984.2105263157896,91.5625
3978.9473684210525,90.9375
3973.684210526316,89.6875
3968.4210526315787,89.0625
3963.157894736842,88.4375
3957.8947368421054,88.125
3952.6315789473683,87.8125
3947.3684210526317,87.8125
3942.1052631578946,88.125
3936.842105263158,88.75
3931.578947368421,89.375
3926.315789473684,90.625
3921.0526315789475,91.25
3915.7894736842104,91.875
3910.5263157894738,92.1875
3905.2631578947367,92.5
3900.0,92.8125
3894.7368421052633,93.125
3889.4736842105262,93.125
3884.2105263157896,93.125
3878.9473684210525,93.125
3873.684210526316,93.125
3868.4210526315787,93.125
3863.157894736842,93.125
3857.8947368421054,93.4375
3852.6315789473683,93.4375
3847.3684210526317,93.75
3842.1052631578946,93.75
3836.842105263158,93.75
3831.578947368421,93.75
3826.315789473684,93.4375
3821.0526315789475,93.125
3815.7894736842104,92.8125
3810.5263157894738,92.5
3805.2631578947367,92.5
3800.0,92.5
3794.7368421052633,92.5
3789.4736842105262,92.5
3784.2105263157896,92.5
3778.9473684210525,91.875
3773.684210526316,90.9375
3768.4210526315787,90.0
3763.157894736842,89.0625
3757.8947368421054,88.4375
3752.6315789473683,87.8125
3747.3684210526317,87.1875
3742.1052631578946,86.5625
3736.842105263158,85.625
3731.578947368421,83.4375
3726.315789473684,79.6875
3721.0526315789475,74.0625
3715.7894736842104,66.875
3710.5263157894738,59.375
3705.2631578947367,52.5
3700.0,46.25
3694.7368421052633,41.5625
3689.4736842105262,38.74999999999999
3684.2105263157896,36.5625
3678.9473684210525,35.9375
3673.684210526316,35.625
3668.4210526315787,35.625
3663.157894736842,35.9375
3657.8947368421054,36.5625
3652.6315789473683,36.25000000000001
3647.3684210526317,35.3125
3642.1052631578946,33.75
3636.842105263158,31.5625
3631.578947368421,29.6875
3626.315789473684,27.8125
3621.0526315789475,25.625
3615.7894736842104,23.75
3610.5263157894738,22.1875
3605.2631578947367,20.9375
3600.0,19.6875
3594.7368421052633,18.75
3589.4736842105262,17.8125
3584.2105263157896,17.1875
3578.9473684210525,16.5625
3573.684210526316,16.25
3568.4210526315787,15.9375
3563.157894736842,15.9375
3557.894736842105,15.625
3552.6315789473683,15.625
3547.3684210526317,15.625
3542.1052631578946,15.9375
3536.842105263158,15.9375
3531.578947368421,15.3125
3526.315789473684,13.125
3521.0526315789475,9.375
3515.7894736842104,6.25
3510.5263157894738,5.3125
3505.2631578947367,5.3125
3500.0,5.9375
3494.7368421052633,7.8125
3489.4736842105262,10.9375
3484.2105263157896,14.375
3478.9473684210525,17.1875
3473.684210526316,19.0625
3468.421052631579,21.875
3463.157894736842,24.6875
3457.894736842105,27.8125
3452.6315789473683,30.3125
3447.3684210526317,33.75
3442.1052631578946,36.5625
3436.842105263158,39.37500000000001
3431.578947368421,41.87499999999999
3426.315789473684,44.375
3421.0526315789475,46.875
3415.7894736842104,49.68749999999999
3410.5263157894738,51.875
3405.2631578947367,54.0625
3400.0,56.25
3394.7368421052633,58.4375
3389.4736842105262,60.0
3384.2105263157896,60.625
3378.9473684210525,60.0
3373.684210526316,59.0625
3368.421052631579,52.5
3363.157894736842,52.5
3357.894736842105,52.8125
3352.6315789473683,43.75
3347.3684210526317,43.43749999999999
3342.1052631578946,50.3125
3336.842105263158,54.375
3331.578947368421,43.43749999999999
3326.315789473684,41.87499999999999
3321.0526315789475,50.0
3315.7894736842104,64.0625
3310.5263157894738,67.1875
3305.2631578947367,69.375
3300.0,74.375
3294.7368421052633,76.875
3289.4736842105262,77.5
3284.210526315789,78.75
