Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,84.0625
3989.4736842105262,84.375
3984.2105263157896,84.375
3978.9473684210525,84.6875
3973.684210526316,84.6875
3968.4210526315787,84.6875
3963.157894736842,84.6875
3957.8947368421054,85.0
3952.6315789473683,85.0
3947.3684210526317,85.3125
3942.1052631578946,85.3125
3936.842105263158,85.3125
3931.578947368421,85.3125
3926.315789473684,85.625
3921.0526315789475,85.625
3915.7894736842104,85.625
3910.5263157894738,85.625
3905.2631578947367,85.9375
3900.0,85.9375
3894.7368421052633,86.25
3889.4736842105262,86.25
3884.2105263157896,86.25
3878.9473684210525,86.25
3873.684210526316,86.25
3868.4210526315787,86.25
3863.157894736842,86.5625
3857.8947368421054,86.875
3852.6315789473683,86.875
3847.3684210526317,87.1875
3842.1052631578946,87.1875
3836.842105263158,87.1875
3831.578947368421,87.1875
3826.315789473684,87.1875
3821.0526315789475,87.5
3815.7894736842104,87.5
3810.5263157894738,87.5
3805.2631578947367,87.5
3800.0,87.8125
3794.7368421052633,87.8125
3789.4736842105262,88.125
3784.2105263157896,88.125
3778.9473684210525,88.4375
3773.684210526316,88.4375
3768.4210526315787,88.4375
3763.157894736842,88.4375
3757.8947368421054,88.4375
3752.6315789473683,88.75
3747.3684210526317,88.75
3742.1052631578946,88.75
3736.842105263158,88.75
3731.578947368421,89.0625
3726.315789473684,89.0625
3721.0526315789475,89.375
3715.7894736842104,89.375
3710.5263157894738,89.375
3705.2631578947367,89.375
3700.0,89.6875
3694.7368421052633,90.0
3689.4736842105262,90.0
3684.2105263157896,90.3125
3678.9473684210525,90.0
3673.684210526316,90.0
3668.4210526315787,90.0
3663.157894736842,90.0
3657.8947368421054,90.0
3652.6315789473683,90.0
3647.3684210526317,89.6875
3642.1052631578946,89.6875
3636.842105263158,89.6875
3631.578947368421,89.6875
3626.315789473684,89.375
3621.0526315789475,89.375
3615.7894736842104,89.375
3610.5263157894738,89.0625
3605.2631578947367,89.0625
3600.0,89.0625
3594.7368421052633,89.0625
3589.4736842105262,88.75
3584.2105263157896,88.75
3578.9473684210525,88.75
3573.684210526316,88.75
3568.4210526315787,88.4375
3563.157894736842,88.4375
3557.894736842105,88.125
3552.6315789473683,88.125
3547.3684210526317,87.8125
3542.1052631578946,87.5
3536.842105263158,87.1875
3531.578947368421,86.875
3526.315789473684,86.25
3521.0526315789475,85.9375
3515.7894736842104,85.625
3510.5263157894738,85.0
3505.2631578947367,84.6875
3500.0,84.375
3494.7368421052633,83.75
3489.4736842105262,83.125
3484.2105263157896,82.5
3478.9473684210525,81.875
3473.684210526316,81.25
3468.421052631579,80.625
3463.157894736842,80.0
3457.894736842105,79.6875
3452.6315789473683,79.0625
3447.3684210526317,78.4375
3442.1052631578946,78.125
3436.842105263158,77.5
3431.578947368421,76.875
3426.315789473684,76.25
3421.0526315789475,75.9375
3415.7894736842104,75.3125
3410.5263157894738,74.6875
3405.2631578947367,74.375
3400.0,73.4375
3394.7368421052633,72.8125
3389.4736842105262,71.5625
3384.2105263157896,70.625
3378.9473684210525,69.375
3373.684210526316,67.5
3368.421052631579,66.875
3363.157894736842,65.625
3357.894736842105,59.0625
3352.6315789473683,58.4375
3347.3684210526317,59.6875
3342.1052631578946,61.875
3336.842105263158,61.875
3331.578947368421,59.0625
3326.315789473684,58.125
3321.0526315789475,56.5625
3315.7894736842104,54.6875
3310.5263157894738,53.4375
3305.2631578947367,50.9375
3300.0,47.5
3294.7368421052633,40.93750000000001
3289.4736842105262,31.875
3284.210526315789,20.625
3278.9473684210525,13.4375
3273.684210526316,13.125
3268.4210526315787,14.0625
3263.157894736842,9.375
3257.894736842105,5.3125
3252.6315789473683,4.6875
3247.3684210526317,5.3125
3242.1052631578946,10.625
3236.842105263158,15.625
3231.578947368421,20.9375
3226.315789473684,25.0
3221.0526315789475,26.875
3215.7894736842104,23.4375
3210.5263157894738,19.6875
3205.2631578947367,14.6875
3200.0,15.0
