Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,89.0625
3989.4736842105262,89.375
3984.2105263157896,89.375
3978.9473684210525,89.0625
3973.684210526316,89.0625
3968.4210526315787,89.0625
3963.157894736842,89.0625
3957.8947368421054,89.375
3952.6315789473683,89.375
3947.3684210526317,89.375
3942.1052631578946,89.0625
3936.842105263158,89.0625
3931.578947368421,89.0625
3926.315789473684,88.75
3921.0526315789475,88.4375
3915.7894736842104,88.4375
3910.5263157894738,88.75
3905.2631578947367,88.75
3900.0,88.75
3894.7368421052633,88.75
3889.4736842105262,88.4375
3884.2105263157896,88.4375
3878.9473684210525,88.125
3873.684210526316,88.125
3868.4210526315787,88.125
3863.157894736842,88.125
3857.8947368421054,88.125
3852.6315789473683,88.125
3847.3684210526317,88.125
3842.1052631578946,87.8125
3836.842105263158,87.8125
3831.578947368421,87.8125
3826.315789473684,87.8125
3821.0526315789475,87.5
3815.7894736842104,87.5
3810.5263157894738,87.5
3805.2631578947367,87.8125
3800.0,87.8125
3794.7368421052633,87.8125
3789.4736842105262,87.8125
3784.2105263157896,87.8125
3778.9473684210525,87.8125
3773.684210526316,87.8125
3768.4210526315787,87.8125
3763.157894736842,87.8125
3757.8947368421054,87.8125
3752.6315789473683,87.5
3747.3684210526317,87.5
3742.1052631578946,87.5
3736.842105263158,87.5
3731.578947368421,87.5
3726.315789473684,87.5
3721.0526315789475,87.5
3715.7894736842104,87.5
3710.5263157894738,87.5
3705.2631578947367,87.5
3700.0,87.5
3694.7368421052633,87.5
3689.4736842105262,87.5
3684.2105263157896,87.5
3678.9473684210525,87.5
3673.684210526316,87.1875
3668.4210526315787,87.1875
3663.157894736842,86.875
3657.8947368421054,86.875
3652.6315789473683,86.5625
3647.3684210526317,86.5625
3642.1052631578946,86.5625
3636.842105263158,86.5625
3631.578947368421,86.25
3626.315789473684,86.25
3621.0526315789475,86.25
3615.7894736842104,85.9375
3610.5263157894738,85.9375
3605.2631578947367,85.625
3600.0,85.625
3594.7368421052633,85.3125
3589.4736842105262,85.3125
3584.2105263157896,85.3125
3578.9473684210525,85.0
3573.684210526316,85.0
3568.4210526315787,85.0
3563.157894736842,85.0
3557.894736842105,85.0
3552.6315789473683,84.6875
3547.3684210526317,84.6875
3542.1052631578946,84.6875
3536.842105263158,84.6875
3531.578947368421,84.6875
3526.315789473684,84.375
3521.0526315789475,84.375
3515.7894736842104,84.375
3510.5263157894738,84.0625
3505.2631578947367,83.75
3500.0,83.75
3494.7368421052633,83.4375
3489.4736842105262,83.4375
