Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,94.375
3989.4736842105262,94.0625
3984.2105263157896,93.75
3978.9473684210525,93.75
3973.684210526316,94.0625
3968.4210526315787,94.0625
3963.157894736842,94.375
3957.8947368421054,94.375
3952.6315789473683,94.0625
3947.3684210526317,94.0625
3942.1052631578946,94.375
3936.842105263158,94.375
3931.578947368421,94.375
3926.315789473684,94.0625
3921.0526315789475,93.75
3915.7894736842104,93.75
3910.5263157894738,93.75
3905.2631578947367,93.75
3900.0,93.75
3894.7368421052633,93.75
3889.4736842105262,93.75
3884.2105263157896,93.75
3878.9473684210525,93.4375
3873.684210526316,93.125
3868.4210526315787,93.125
3863.157894736842,93.125
3857.8947368421054,93.4375
3852.6315789473683,93.4375
3847.3684210526317,93.4375
3842.1052631578946,93.4375
3836.842105263158,93.4375
3831.578947368421,93.4375
3826.315789473684,93.4375
3821.0526315789475,93.125
3815.7894736842104,92.8125
3810.5263157894738,92.8125
3805.2631578947367,92.8125
3800.0,92.5
3794.7368421052633,91.875
3789.4736842105262,91.5625
3784.2105263157896,91.25
3778.9473684210525,91.25
3773.684210526316,91.25
3768.4210526315787,91.5625
3763.157894736842,91.5625
3757.8947368421054,91.5625
3752.6315789473683,91.25
3747.3684210526317,90.9375
3742.1052631578946,90.3125
3736.842105263158,90.0
3731.578947368421,89.6875
3726.315789473684,89.375
3721.0526315789475,88.75
3715.7894736842104,88.4375
3710.5263157894738,88.125
3705.2631578947367,87.5
3700.0,87.5
3694.7368421052633,87.5
3689.4736842105262,87.1875
3684.2105263157896,87.1875
3678.9473684210525,87.1875
3673.684210526316,86.875
3668.4210526315787,86.875
3663.157894736842,86.5625
3657.8947368421054,85.9375
3652.6315789473683,85.625
3647.3684210526317,85.625
3642.1052631578946,85.3125
3636.842105263158,85.0
3631.578947368421,85.0
3626.315789473684,85.0
3621.0526315789475,85.0
3615.7894736842104,85.0
3610.5263157894738,85.3125
3605.2631578947367,85.625
3600.0,85.9375
3594.7368421052633,85.9375
3589.4736842105262,86.25
3584.2105263157896,86.25
3578.9473684210525,86.5625
3573.684210526316,86.5625
3568.4210526315787,86.875
3563.157894736842,86.5625
3557.894736842105,86.5625
3552.6315789473683,86.5625
3547.3684210526317,86.5625
3542.1052631578946,86.25
3536.842105263158,86.25
3531.578947368421,85.9375
3526.315789473684,85.625
3521.0526315789475,85.3125
3515.7894736842104,85.0
3510.5263157894738,84.375
3505.2631578947367,83.75
3500.0,83.75
3494.7368421052633,83.75
3489.4736842105262,84.375
3484.2105263157896,84.6875
3478.9473684210525,85.0
3473.684210526316,85.625
3468.421052631579,85.9375
3463.157894736842,86.25
3457.894736842105,86.25
3452.6315789473683,86.25
3447.3684210526317,85.9375
3442.1052631578946,85.9375
3436.842105263158,85.9375
3431.578947368421,85.9375
3426.315789473684,85.9375
3421.0526315789475,86.25
3415.7894736842104,86.25
3410.5263157894738,86.25
3405.2631578947367,86.25
3400.0,85.9375
3394.7368421052633,85.9375
3389.4736842105262,85.9375
3384.2105263157896,85.3125
3378.9473684210525,85.9375
3373.684210526316,85.625
3368.421052631579,85.625
3363.157894736842,85.3125
3357.894736842105,85.0
3352.6315789473683,84.375
3347.3684210526317,83.75
3342.1052631578946,83.125
3336.842105263158,82.1875
3331.578947368421,81.5625
3326.315789473684,79.375
3321.0526315789475,75.9375
3315.7894736842104,70.625
3310.5263157894738,64.0625
3305.2631578947367,52.1875
3300.0,38.74999999999999
3294.7368421052633,29.6875
3289.4736842105262,22.5
3284.210526315789,17.1875
3278.9473684210525,15.9375
3273.684210526316,15.625
3268.4210526315787,14.0625
3263.157894736842,7.8125
3257.894736842105,5.0
3252.6315789473683,4.6875
3247.3684210526317,5.0
3242.1052631578946,10.625
3236.842105263158,16.5625
3231.578947368421,21.5625
3226.315789473684,27.5
3221.0526315789475,27.5
3215.7894736842104,26.25
3210.5263157894738,17.5
3205.2631578947367,12.1875
3200.0,12.5
3194.7368421052633,29.6875
3189.4736842105262,54.375
3184.210526315789,63.75
3178.9473684210525,69.375
3173.684210526316,74.375
3168.4210526315787,77.1875
3163.157894736842,78.75
3157.894736842105,81.5625
3152.6315789473683,83.125
3147.3684210526317,84.375
3142.1052631578946,85.0
3136.842105263158,85.625
3131.578947368421,85.625
3126.315789473684,85.3125
3121.0526315789475,85.3125
3115.7894736842104,85.625
3110.5263157894738,85.9375
3105.2631578947367,86.25
3100.0,86.25
3094.7368421052633,85.9375
3089.4736842105262,85.9375
3084.210526315789,85.9375
3078.9473684210525,86.25
3073.684210526316,86.875
3068.4210526315787,87.5
3063.157894736842,87.8125
3057.894736842105,88.125
3052.6315789473683,88.4375
3047.3684210526317,88.75
3042.1052631578946,89.0625
3036.842105263158,89.375
3031.578947368421,89.375
3026.315789473684,89.6875
3021.0526315789475,89.6875
3015.7894736842104,89.6875
3010.5263157894738,90.0
3005.2631578947367,90.3125
3000.0,90.625
