Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,83.75
3989.4736842105262,83.75
3984.2105263157896,83.75
3978.9473684210525,83.75
3973.684210526316,84.0625
3968.4210526315787,84.375
3963.157894736842,85.0
3957.8947368421054,85.3125
3952.6315789473683,85.3125
3947.3684210526317,85.3125
3942.1052631578946,85.3125
3936.842105263158,85.3125
3931.578947368421,85.3125
3926.315789473684,85.3125
3921.0526315789475,85.625
3915.7894736842104,85.9375
3910.5263157894738,86.25
3905.2631578947367,86.25
3900.0,86.25
3894.7368421052633,86.25
3889.4736842105262,86.25
3884.2105263157896,86.5625
3878.9473684210525,86.5625
3873.684210526316,86.5625
3868.4210526315787,86.25
3863.157894736842,86.25
3857.8947368421054,85.9375
3852.6315789473683,85.9375
3847.3684210526317,85.625
3842.1052631578946,85.625
3836.842105263158,85.3125
3831.578947368421,85.3125
3826.315789473684,85.3125
3821.0526315789475,85.0
3815.7894736842104,84.6875
3810.5263157894738,84.6875
3805.2631578947367,84.0625
3800.0,83.4375
3794.7368421052633,82.1875
3789.4736842105262,80.625
3784.2105263157896,78.125
3778.9473684210525,76.25
3773.684210526316,74.375
3768.4210526315787,72.8125
3763.157894736842,70.625
3757.8947368421054,68.125
3752.6315789473683,64.6875
3747.3684210526317,62.1875
3742.1052631578946,58.75
3736.842105263158,55.3125
3731.578947368421,51.875
3726.315789473684,49.0625
3721.0526315789475,44.99999999999999
3715.7894736842104,41.87499999999999
3710.5263157894738,38.4375
3705.2631578947367,35.3125
3700.0,31.875
3694.7368421052633,28.4375
3689.4736842105262,25.625
3684.2105263157896,22.8125
3678.9473684210525,20.0
3673.684210526316,17.5
3668.4210526315787,15.625
3663.157894736842,13.75
3657.8947368421054,11.875
3652.6315789473683,10.625
3647.3684210526317,9.6875
3642.1052631578946,9.0625
3636.842105263158,8.125
3631.578947368421,7.8125
3626.315789473684,7.5
3621.0526315789475,6.875
3615.7894736842104,6.5625
3610.5263157894738,6.5625
3605.2631578947367,6.25
3600.0,6.25
3594.7368421052633,5.9375
3589.4736842105262,5.9375
3584.2105263157896,5.9375
3578.9473684210525,5.9375
3573.684210526316,5.9375
3568.4210526315787,5.9375
3563.157894736842,6.25
3557.894736842105,6.25
3552.6315789473683,6.5625
3547.3684210526317,6.5625
3542.1052631578946,6.875
3536.842105263158,7.1875
3531.578947368421,7.5
3526.315789473684,7.8125
3521.0526315789475,8.125
3515.7894736842104,8.4375
3510.5263157894738,9.0625
3505.2631578947367,9.6875
3500.0,10.3125
3494.7368421052633,10.625
3489.4736842105262,11.5625
3484.2105263157896,12.1875
3478.9473684210525,13.125
3473.684210526316,14.0625
3468.421052631579,15.0
3463.157894736842,16.25
3457.894736842105,17.8125
3452.6315789473683,18.75
3447.3684210526317,20.3125
3442.1052631578946,22.1875
3436.842105263158,24.0625
3431.578947368421,25.625
3426.315789473684,27.5
3421.0526315789475,29.375
3415.7894736842104,31.5625
3410.5263157894738,33.4375
3405.2631578947367,35.3125
3400.0,37.5
3394.7368421052633,39.6875
3389.4736842105262,40.93750000000001
3384.2105263157896,42.8125
3378.9473684210525,44.6875
3373.684210526316,46.25
3368.421052631579,47.5
3363.157894736842,48.75000000000001
3357.894736842105,49.68749999999999
3352.6315789473683,50.625
3347.3684210526317,51.25
3342.1052631578946,51.875
3336.842105263158,52.1875
3331.578947368421,51.875
3326.315789473684,50.9375
3321.0526315789475,48.4375
3315.7894736842104,44.375
3310.5263157894738,38.125
3305.2631578947367,27.1875
3300.0,15.0
3294.7368421052633,7.1875
3289.4736842105262,4.6875
3284.210526315789,4.6875
3278.9473684210525,6.25
3273.684210526316,7.1875
3268.4210526315787,5.625
3263.157894736842,5.3125
3257.894736842105,5.3125
3252.6315789473683,5.9375
3247.3684210526317,6.875
3242.1052631578946,7.5
3236.842105263158,8.4375
3231.578947368421,8.4375
3226.315789473684,8.125
3221.0526315789475,8.125
3215.7894736842104,9.0625
3210.5263157894738,11.5625
3205.2631578947367,14.0625
3200.0,16.25
3194.7368421052633,17.5
