Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,91.5625
3989.4736842105262,91.5625
3984.2105263157896,91.25
3978.9473684210525,91.25
3973.684210526316,91.25
3968.4210526315787,91.25
3963.157894736842,91.25
3957.8947368421054,91.25
3952.6315789473683,91.25
3947.3684210526317,90.9375
3942.1052631578946,90.9375
3936.842105263158,90.9375
3931.578947368421,90.9375
3926.315789473684,91.25
3921.0526315789475,91.25
3915.7894736842104,91.25
3910.5263157894738,91.25
3905.2631578947367,91.25
3900.0,91.25
3894.7368421052633,91.25
3889.4736842105262,91.5625
3884.2105263157896,91.5625
3878.9473684210525,91.5625
3873.684210526316,91.5625
3868.4210526315787,91.5625
3863.157894736842,91.875
3857.8947368421054,91.875
3852.6315789473683,91.875
3847.3684210526317,91.5625
3842.1052631578946,91.5625
3836.842105263158,91.5625
3831.578947368421,91.5625
3826.315789473684,91.5625
3821.0526315789475,91.5625
3815.7894736842104,91.5625
3810.5263157894738,91.5625
3805.2631578947367,91.5625
3800.0,91.875
3794.7368421052633,91.875
3789.4736842105262,91.875
3784.2105263157896,91.875
3778.9473684210525,91.875
3773.684210526316,91.5625
3768.4210526315787,91.5625
3763.157894736842,91.5625
3757.8947368421054,91.875
3752.6315789473683,91.875
3747.3684210526317,91.875
3742.1052631578946,91.5625
3736.842105263158,91.25
3731.578947368421,91.25
3726.315789473684,91.25
3721.0526315789475,91.25
3715.7894736842104,91.5625
3710.5263157894738,91.5625
3705.2631578947367,91.5625
3700.0,91.5625
3694.7368421052633,91.5625
3689.4736842105262,91.5625
3684.2105263157896,91.25
3678.9473684210525,91.25
3673.684210526316,90.9375
3668.4210526315787,90.9375
3663.157894736842,90.625
3657.8947368421054,90.625
3652.6315789473683,90.625
3647.3684210526317,90.625
3642.1052631578946,90.9375
3636.842105263158,90.625
3631.578947368421,90.625
3626.315789473684,90.625
3621.0526315789475,90.625
3615.7894736842104,90.625
3610.5263157894738,90.625
3605.2631578947367,90.625
3600.0,90.625
3594.7368421052633,90.625
3589.4736842105262,90.625
3584.2105263157896,90.625
3578.9473684210525,90.625
3573.684210526316,90.625
3568.4210526315787,90.625
3563.157894736842,90.625
3557.894736842105,90.625
3552.6315789473683,90.625
3547.3684210526317,90.625
3542.1052631578946,90.625
3536.842105263158,90.625
3531.578947368421,90.9375
3526.315789473684,90.9375
3521.0526315789475,91.25
3515.7894736842104,90.9375
3510.5263157894738,90.9375
3505.2631578947367,90.9375
3500.0,90.9375
3494.7368421052633,90.9375
3489.4736842105262,90.9375
3484.2105263157896,90.9375
3478.9473684210525,90.9375
3473.684210526316,90.9375
3468.421052631579,90.625
3463.157894736842,90.625
3457.894736842105,90.625
3452.6315789473683,90.3125
3447.3684210526317,90.3125
3442.1052631578946,90.3125
3436.842105263158,90.3125
3431.578947368421,90.0
3426.315789473684,89.6875
3421.0526315789475,89.375
3415.7894736842104,89.0625
3410.5263157894738,88.75
3405.2631578947367,88.4375
3400.0,88.4375
3394.7368421052633,88.4375
3389.4736842105262,88.4375
3384.2105263157896,88.4375
3378.9473684210525,88.4375
3373.684210526316,88.125
3368.421052631579,87.1875
3363.157894736842,86.25
3357.894736842105,85.625
3352.6315789473683,85.0
3347.3684210526317,83.75
3342.1052631578946,81.25
3336.842105263158,78.4375
3331.578947368421,71.875
3326.315789473684,66.875
3321.0526315789475,66.875
3315.7894736842104,60.625
3310.5263157894738,52.1875
3305.2631578947367,47.8125
3300.0,47.8125
3294.7368421052633,36.875
3289.4736842105262,17.8125
3284.210526315789,5.0
3278.9473684210525,4.6875
3273.684210526316,5.3125
3268.4210526315787,16.5625
3263.157894736842,11.25
3257.894736842105,9.6875
3252.6315789473683,9.0625
3247.3684210526317,8.75
3242.1052631578946,13.75
3236.842105263158,23.75
3231.578947368421,31.25
3226.315789473684,28.125
3221.0526315789475,15.3125
3215.7894736842104,15.3125
3210.5263157894738,22.5
3205.2631578947367,20.3125
3200.0,29.6875
3194.7368421052633,57.8125
3189.4736842105262,70.3125
3184.210526315789,75.3125
3178.9473684210525,79.0625
3173.684210526316,82.1875
3168.4210526315787,83.75
3163.157894736842,83.75
3157.894736842105,85.0
3152.6315789473683,87.1875
3147.3684210526317,88.125
3142.1052631578946,89.0625
3136.842105263158,89.6875
3131.578947368421,89.0625
3126.315789473684,86.875
3121.0526315789475,84.6875
3115.7894736842104,84.6875
3110.5263157894738,88.125
3105.2631578947367,90.0
3100.0,90.3125
3094.7368421052633,90.3125
3089.4736842105262,90.625
3084.210526315789,90.625
3078.9473684210525,90.9375
3073.684210526316,90.9375
3068.4210526315787,91.25
3063.157894736842,91.5625
3057.894736842105,91.875
3052.6315789473683,92.1875
3047.3684210526317,92.1875
3042.1052631578946,92.1875
3036.842105263158,92.1875
3031.578947368421,92.1875
3026.315789473684,92.1875
3021.0526315789475,92.1875
3015.7894736842104,92.1875
3010.5263157894738,92.1875
3005.2631578947367,92.1875
3000.0,92.5
2994.7368421052633,92.8125
2989.4736842105262,92.8125
2984.210526315789,93.125
2978.9473684210525,93.4375
2973.684210526316,93.4375
2968.421052631579,93.4375
2963.157894736842,93.4375
2957.894736842105,93.4375
2952.6315789473683,93.4375
2947.3684210526317,93.4375
2942.1052631578946,93.4375
2936.842105263158,93.4375
