Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,87.1875
3989.4736842105262,86.875
3984.2105263157896,86.875
3978.9473684210525,86.875
3973.684210526316,86.875
3968.4210526315787,86.875
3963.157894736842,86.875
3957.8947368421054,86.875
3952.6315789473683,86.875
3947.3684210526317,86.5625
3942.1052631578946,86.25
3936.842105263158,86.25
3931.578947368421,86.25
3926.315789473684,86.25
3921.0526315789475,86.25
3915.7894736842104,85.9375
3910.5263157894738,85.9375
3905.2631578947367,85.625
3900.0,85.3125
3894.7368421052633,85.3125
3889.4736842105262,85.3125
3884.2105263157896,85.3125
3878.9473684210525,85.3125
3873.684210526316,85.3125
3868.4210526315787,85.3125
3863.157894736842,85.3125
3857.8947368421054,85.3125
3852.6315789473683,85.3125
3847.3684210526317,85.0
3842.1052631578946,85.0
3836.842105263158,84.6875
3831.578947368421,84.375
3826.315789473684,84.375
3821.0526315789475,84.375
3815.7894736842104,84.375
3810.5263157894738,84.375
3805.2631578947367,84.375
3800.0,84.375
3794.7368421052633,84.375
3789.4736842105262,84.375
3784.2105263157896,84.0625
3778.9473684210525,83.75
3773.684210526316,83.125
3768.4210526315787,82.1875
3763.157894736842,81.25
3757.8947368421054,80.625
3752.6315789473683,79.6875
3747.3684210526317,79.375
3742.1052631578946,79.375
3736.842105263158,79.375
3731.578947368421,79.375
3726.315789473684,79.375
3721.0526315789475,79.6875
3715.7894736842104,80.0
3710.5263157894738,80.3125
3705.2631578947367,80.3125
3700.0,80.0
3694.7368421052633,80.0
3689.4736842105262,79.6875
3684.2105263157896,79.375
3678.9473684210525,78.75
3673.684210526316,78.125
3668.4210526315787,76.875
3663.157894736842,75.0
3657.8947368421054,72.8125
3652.6315789473683,69.375
3647.3684210526317,64.375
3642.1052631578946,56.5625
3636.842105263158,47.8125
3631.578947368421,42.50000000000001
3626.315789473684,38.4375
3621.0526315789475,35.9375
3615.7894736842104,34.375
3610.5263157894738,33.125
3605.2631578947367,32.5
3600.0,32.5
3594.7368421052633,33.125
3589.4736842105262,35.3125
3584.2105263157896,38.4375
3578.9473684210525,36.25000000000001
3573.684210526316,30.3125
3568.4210526315787,25.3125
3563.157894736842,23.75
3557.894736842105,21.25
3552.6315789473683,20.3125
3547.3684210526317,20.3125
3542.1052631578946,22.1875
3536.842105263158,25.625
3531.578947368421,31.25
3526.315789473684,36.25000000000001
3521.0526315789475,41.5625
3515.7894736842104,45.3125
3510.5263157894738,49.68749999999999
3505.2631578947367,53.125
3500.0,56.5625
3494.7368421052633,57.8125
3489.4736842105262,58.75
3484.2105263157896,57.5
3478.9473684210525,55.9375
3473.684210526316,53.125
3468.421052631579,50.3125
3463.157894736842,48.12499999999999
3457.894736842105,45.9375
3452.6315789473683,45.3125
3447.3684210526317,46.56249999999999
3442.1052631578946,51.875
3436.842105263158,58.4375
3431.578947368421,62.8125
3426.315789473684,66.875
3421.0526315789475,70.0
3415.7894736842104,72.1875
3410.5263157894738,74.0625
3405.2631578947367,75.3125
3400.0,76.25
3394.7368421052633,77.1875
3389.4736842105262,76.875
3384.2105263157896,74.375
3378.9473684210525,71.875
3373.684210526316,70.9375
3368.421052631579,63.125
3363.157894736842,63.125
3357.894736842105,57.5
3352.6315789473683,56.5625
3347.3684210526317,63.4375
3342.1052631578946,61.5625
3336.842105263158,44.375
3331.578947368421,38.4375
3326.315789473684,38.74999999999999
3321.0526315789475,45.9375
3315.7894736842104,57.8125
3310.5263157894738,57.1875
3305.2631578947367,65.625
3300.0,75.625
3294.7368421052633,78.75
3289.4736842105262,80.625
3284.210526315789,82.1875
3278.9473684210525,82.5
3273.684210526316,83.125
3268.4210526315787,84.375
3263.157894736842,84.0625
3257.894736842105,83.125
3252.6315789473683,83.125
3247.3684210526317,84.0625
3242.1052631578946,83.125
3236.842105263158,82.8125
3231.578947368421,84.375
3226.315789473684,85.0
3221.0526315789475,85.625
3215.7894736842104,86.5625
3210.5263157894738,87.1875
3205.2631578947367,87.5
3200.0,87.5
3194.7368421052633,87.5
3189.4736842105262,87.5
3184.210526315789,87.1875
3178.9473684210525,87.1875
3173.684210526316,86.875
