Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,90.0
3989.4736842105262,90.0
3984.2105263157896,89.6875
3978.9473684210525,89.375
3973.684210526316,89.0625
3968.4210526315787,89.0625
3963.157894736842,89.0625
3957.8947368421054,89.0625
3952.6315789473683,89.0625
3947.3684210526317,89.375
3942.1052631578946,89.6875
3936.842105263158,89.375
3931.578947368421,89.0625
3926.315789473684,89.0625
3921.0526315789475,89.0625
3915.7894736842104,89.375
3910.5263157894738,89.375
3905.2631578947367,90.0
3900.0,90.3125
3894.7368421052633,90.3125
3889.4736842105262,90.3125
3884.2105263157896,90.0
3878.9473684210525,90.0
3873.684210526316,90.0
3868.4210526315787,90.3125
3863.157894736842,90.625
3857.8947368421054,90.9375
3852.6315789473683,90.9375
3847.3684210526317,90.625
3842.1052631578946,90.3125
3836.842105263158,90.3125
3831.578947368421,90.3125
3826.315789473684,90.3125
3821.0526315789475,90.3125
3815.7894736842104,90.3125
3810.5263157894738,90.625
3805.2631578947367,90.625
3800.0,90.9375
3794.7368421052633,90.9375
3789.4736842105262,90.9375
3784.2105263157896,90.9375
3778.9473684210525,90.625
3773.684210526316,90.625
3768.4210526315787,90.625
3763.157894736842,90.625
3757.8947368421054,90.625
3752.6315789473683,90.625
3747.3684210526317,90.9375
3742.1052631578946,90.9375
3736.842105263158,90.9375
3731.578947368421,90.9375
3726.315789473684,90.9375
3721.0526315789475,90.9375
3715.7894736842104,90.9375
3710.5263157894738,90.9375
3705.2631578947367,90.625
3700.0,90.625
3694.7368421052633,90.9375
3689.4736842105262,90.9375
3684.2105263157896,90.9375
3678.9473684210525,90.9375
3673.684210526316,90.9375
3668.4210526315787,90.625
3663.157894736842,90.625
3657.8947368421054,90.625
3652.6315789473683,90.625
3647.3684210526317,90.625
3642.1052631578946,90.625
3636.842105263158,90.625
3631.578947368421,90.625
3626.315789473684,90.625
3621.0526315789475,90.625
3615.7894736842104,90.625
3610.5263157894738,90.625
3605.2631578947367,90.625
3600.0,90.625
3594.7368421052633,90.3125
3589.4736842105262,90.3125
3584.2105263157896,90.3125
3578.9473684210525,90.3125
3573.684210526316,90.3125
3568.4210526315787,90.625
3563.157894736842,90.625
3557.894736842105,90.625
3552.6315789473683,90.625
3547.3684210526317,90.625
3542.1052631578946,90.625
3536.842105263158,90.3125
3531.578947368421,90.3125
3526.315789473684,90.3125
3521.0526315789475,90.3125
3515.7894736842104,90.3125
3510.5263157894738,90.3125
3505.2631578947367,90.3125
3500.0,90.3125
3494.7368421052633,90.3125
3489.4736842105262,90.3125
3484.2105263157896,90.3125
3478.9473684210525,90.3125
3473.684210526316,90.3125
3468.421052631579,90.3125
3463.157894736842,90.3125
3457.894736842105,90.0
3452.6315789473683,90.0
3447.3684210526317,90.0
3442.1052631578946,90.0
3436.842105263158,89.6875
3431.578947368421,89.375
3426.315789473684,88.75
3421.0526315789475,88.4375
3415.7894736842104,87.8125
3410.5263157894738,86.875
3405.2631578947367,86.25
3400.0,85.625
3394.7368421052633,85.0
3389.4736842105262,84.0625
3384.2105263157896,82.1875
3378.9473684210525,79.375
3373.684210526316,73.75
3368.421052631579,53.75
3363.157894736842,43.125
3357.894736842105,33.4375
3352.6315789473683,39.6875
3347.3684210526317,60.3125
3342.1052631578946,66.5625
3336.842105263158,63.125
3331.578947368421,53.4375
3326.315789473684,36.875
3321.0526315789475,32.1875
3315.7894736842104,34.0625
3310.5263157894738,39.0625
3305.2631578947367,37.5
3300.0,32.5
3294.7368421052633,24.6875
3289.4736842105262,15.0
3284.210526315789,9.6875
3278.9473684210525,10.9375
3273.684210526316,17.1875
3268.4210526315787,9.6875
3263.157894736842,5.0
3257.894736842105,5.0
3252.6315789473683,6.25
3247.3684210526317,5.9375
3242.1052631578946,8.125
3236.842105263158,12.5
3231.578947368421,15.9375
3226.315789473684,18.125
3221.0526315789475,20.9375
3215.7894736842104,29.6875
3210.5263157894738,23.4375
3205.2631578947367,18.75
3200.0,19.6875
3194.7368421052633,26.875
3189.4736842105262,43.125
3184.210526315789,53.4375
3178.9473684210525,64.0625
3173.684210526316,73.125
3168.4210526315787,78.125
3163.157894736842,80.9375
3157.894736842105,83.125
3152.6315789473683,84.375
3147.3684210526317,86.25
3142.1052631578946,87.1875
3136.842105263158,87.8125
3131.578947368421,87.1875
3126.315789473684,85.3125
3121.0526315789475,77.8125
3115.7894736842104,77.8125
3110.5263157894738,84.375
3105.2631578947367,88.125
3100.0,89.375
3094.7368421052633,90.3125
3089.4736842105262,90.3125
3084.210526315789,90.625
3078.9473684210525,90.625
3073.684210526316,90.9375
3068.4210526315787,90.9375
3063.157894736842,90.9375
3057.894736842105,91.25
3052.6315789473683,91.5625
3047.3684210526317,91.875
3042.1052631578946,92.1875
3036.842105263158,92.5
3031.578947368421,92.5
3026.315789473684,92.8125
3021.0526315789475,92.8125
3015.7894736842104,92.8125
3010.5263157894738,93.125
3005.2631578947367,93.125
3000.0,93.125
2994.7368421052633,93.125
2989.4736842105262,93.125
2984.210526315789,93.125
2978.9473684210525,93.125
2973.684210526316,93.4375
2968.421052631579,93.125
2963.157894736842,93.125
2957.894736842105,93.125
2952.6315789473683,93.125
2947.3684210526317,93.125
2942.1052631578946,93.125
2936.842105263158,93.125
2931.578947368421,93.125
2926.315789473684,93.125
2921.0526315789475,93.125
2915.7894736842104,93.125
2910.5263157894733,93.125
2905.2631578947367,93.125
