Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,94.0625
3989.4736842105262,94.375
3984.2105263157896,94.0625
3978.9473684210525,93.75
3973.684210526316,93.4375
3968.4210526315787,93.4375
3963.157894736842,93.75
3957.8947368421054,93.75
3952.6315789473683,94.0625
3947.3684210526317,94.0625
3942.1052631578946,94.0625
3936.842105263158,93.75
3931.578947368421,93.4375
3926.315789473684,93.4375
3921.0526315789475,93.4375
3915.7894736842104,93.4375
3910.5263157894738,93.4375
3905.2631578947367,93.4375
3900.0,93.4375
3894.7368421052633,93.4375
3889.4736842105262,93.125
3884.2105263157896,93.125
3878.9473684210525,93.125
3873.684210526316,93.125
3868.4210526315787,93.125
3863.157894736842,92.8125
3857.8947368421054,92.5
3852.6315789473683,92.5
3847.3684210526317,92.1875
3842.1052631578946,92.1875
3836.842105263158,92.5
3831.578947368421,92.8125
3826.315789473684,92.8125
3821.0526315789475,92.5
3815.7894736842104,92.1875
3810.5263157894738,92.1875
3805.2631578947367,92.1875
3800.0,92.5
3794.7368421052633,92.1875
3789.4736842105262,92.1875
3784.2105263157896,91.875
3778.9473684210525,91.875
3773.684210526316,91.875
3768.4210526315787,91.5625
3763.157894736842,91.25
3757.8947368421054,90.625
3752.6315789473683,90.3125
3747.3684210526317,89.6875
3742.1052631578946,88.75
3736.842105263158,87.5
3731.578947368421,86.25
3726.315789473684,85.3125
3721.0526315789475,84.375
3715.7894736842104,83.125
3710.5263157894738,80.9375
3705.2631578947367,78.125
3700.0,74.375
3694.7368421052633,68.75
3689.4736842105262,65.0
3684.2105263157896,59.375
3678.9473684210525,54.375
3673.684210526316,50.0
3668.4210526315787,46.875
3663.157894736842,43.75
3657.8947368421054,40.31249999999999
3652.6315789473683,37.5
3647.3684210526317,35.3125
3642.1052631578946,31.5625
3636.842105263158,29.0625
3631.578947368421,25.3125
3626.315789473684,22.8125
3621.0526315789475,18.4375
3615.7894736842104,15.0
3610.5263157894738,12.8125
3605.2631578947367,12.1875
3600.0,11.25
3594.7368421052633,10.0
3589.4736842105262,8.4375
3584.2105263157896,7.5
3578.9473684210525,6.25
3573.684210526316,5.9375
3568.4210526315787,5.3125
3563.157894736842,5.0
3557.894736842105,4.6875
3552.6315789473683,4.6875
3547.3684210526317,5.0
3542.1052631578946,5.3125
3536.842105263158,5.9375
3531.578947368421,6.875
3526.315789473684,7.8125
3521.0526315789475,9.0625
3515.7894736842104,10.0
3510.5263157894738,11.5625
3505.2631578947367,13.75
3500.0,15.3125
3494.7368421052633,15.9375
3489.4736842105262,15.0
3484.2105263157896,14.375
3478.9473684210525,14.375
3473.684210526316,14.6875
3468.421052631579,16.875
3463.157894736842,19.6875
3457.894736842105,22.1875
3452.6315789473683,24.375
3447.3684210526317,25.9375
3442.1052631578946,26.875
3436.842105263158,27.8125
3431.578947368421,29.6875
3426.315789473684,32.1875
3421.0526315789475,35.0
3415.7894736842104,38.125
3410.5263157894738,40.31249999999999
3405.2631578947367,42.50000000000001
3400.0,45.9375
3394.7368421052633,47.8125
3389.4736842105262,50.3125
3384.2105263157896,52.1875
3378.9473684210525,54.375
3373.684210526316,56.5625
3368.421052631579,57.1875
3363.157894736842,59.375
