Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,89.6875
3989.4736842105262,89.375
3984.2105263157896,89.375
3978.9473684210525,89.375
3973.684210526316,89.6875
3968.4210526315787,90.3125
3963.157894736842,90.9375
3957.8947368421054,91.25
3952.6315789473683,91.25
3947.3684210526317,91.5625
3942.1052631578946,91.5625
3936.842105263158,91.25
3931.578947368421,90.9375
3926.315789473684,90.9375
3921.0526315789475,90.9375
3915.7894736842104,90.9375
3910.5263157894738,91.25
3905.2631578947367,91.875
3900.0,92.1875
3894.7368421052633,92.5
3889.4736842105262,92.8125
3884.2105263157896,92.8125
3878.9473684210525,92.8125
3873.684210526316,92.8125
3868.4210526315787,92.8125
3863.157894736842,92.8125
3857.8947368421054,92.8125
3852.6315789473683,92.5
3847.3684210526317,92.1875
3842.1052631578946,92.1875
3836.842105263158,92.1875
3831.578947368421,92.1875
3826.315789473684,92.5
3821.0526315789475,92.1875
3815.7894736842104,92.1875
3810.5263157894738,91.875
3805.2631578947367,91.5625
3800.0,91.25
3794.7368421052633,90.9375
3789.4736842105262,90.625
3784.2105263157896,90.3125
3778.9473684210525,89.375
3773.684210526316,88.125
3768.4210526315787,87.1875
3763.157894736842,85.9375
3757.8947368421054,84.6875
3752.6315789473683,83.125
3747.3684210526317,81.25
3742.1052631578946,78.75
3736.842105263158,75.625
3731.578947368421,71.875
3726.315789473684,68.75
3721.0526315789475,64.6875
3715.7894736842104,61.25
3710.5263157894738,58.125
3705.2631578947367,55.0
3700.0,51.875
3694.7368421052633,48.75000000000001
3689.4736842105262,46.25
3684.2105263157896,43.125
3678.9473684210525,39.6875
3673.684210526316,36.875
3668.4210526315787,34.375
3663.157894736842,31.25
3657.8947368421054,28.4375
3652.6315789473683,26.25
3647.3684210526317,24.375
3642.1052631578946,22.5
3636.842105263158,20.3125
3631.578947368421,18.75
3626.315789473684,17.8125
3621.0526315789475,16.5625
3615.7894736842104,15.3125
3610.5263157894738,14.375
3605.2631578947367,13.75
3600.0,12.8125
3594.7368421052633,12.5
3589.4736842105262,11.5625
3584.2105263157896,11.25
3578.9473684210525,10.625
3573.684210526316,10.3125
3568.4210526315787,10.0
3563.157894736842,9.6875
3557.894736842105,9.375
3552.6315789473683,9.0625
3547.3684210526317,8.75
3542.1052631578946,8.75
3536.842105263158,8.4375
3531.578947368421,8.4375
3526.315789473684,8.4375
3521.0526315789475,8.125
3515.7894736842104,8.125
3510.5263157894738,8.4375
3505.2631578947367,8.4375
3500.0,8.4375
3494.7368421052633,8.75
3489.4736842105262,8.75
3484.2105263157896,9.0625
3478.9473684210525,9.0625
3473.684210526316,9.375
3468.421052631579,9.6875
3463.157894736842,10.0
3457.894736842105,10.3125
3452.6315789473683,10.625
3447.3684210526317,11.25
3442.1052631578946,11.875
3436.842105263158,12.8125
3431.578947368421,13.4375
3426.315789473684,14.375
3421.0526315789475,15.625
3415.7894736842104,16.875
3410.5263157894738,17.8125
3405.2631578947367,19.6875
3400.0,20.9375
3394.7368421052633,22.8125
3389.4736842105262,24.0625
3384.2105263157896,25.625
3378.9473684210525,28.125
3373.684210526316,25.9375
3368.421052631579,23.4375
3363.157894736842,20.3125
3357.894736842105,20.3125
3352.6315789473683,24.0625
3347.3684210526317,27.8125
3342.1052631578946,33.4375
3336.842105263158,37.81250000000001
3331.578947368421,40.93750000000001
3326.315789473684,42.8125
3321.0526315789475,36.5625
3315.7894736842104,27.5
3310.5263157894738,27.5
3305.2631578947367,33.75
3300.0,27.5
3294.7368421052633,24.375
3289.4736842105262,24.6875
3284.210526315789,30.9375
3278.9473684210525,37.18749999999999
3273.684210526316,34.0625
3268.4210526315787,28.75
3263.157894736842,24.375
3257.894736842105,20.625
3252.6315789473683,17.8125
3247.3684210526317,17.5
3242.1052631578946,18.125
3236.842105263158,19.6875
3231.578947368421,20.625
3226.315789473684,20.625
3221.0526315789475,17.8125
3215.7894736842104,15.3125
3210.5263157894738,14.6875
3205.2631578947367,14.6875
3200.0,15.625
3194.7368421052633,18.75
3189.4736842105262,23.4375
3184.210526315789,27.8125
3178.9473684210525,32.8125
3173.684210526316,36.875
3168.4210526315787,40.625
3163.157894736842,44.06250000000001
3157.894736842105,47.8125
3152.6315789473683,51.5625
3147.3684210526317,54.375
3142.1052631578946,55.9375
3136.842105263158,57.5
3131.578947368421,59.0625
3126.315789473684,60.625
3121.0526315789475,61.875
3115.7894736842104,62.8125
3110.5263157894738,62.1875
3105.2631578947367,61.875
3100.0,61.875
3094.7368421052633,63.125
3089.4736842105262,65.0
3084.210526315789,65.9375
3078.9473684210525,66.5625
3073.684210526316,67.1875
3068.4210526315787,68.125
3063.157894736842,68.75
3057.894736842105,69.0625
3052.6315789473683,69.375
3047.3684210526317,70.0
3042.1052631578946,71.25
3036.842105263158,72.1875
3031.578947368421,73.75
3026.315789473684,75.3125
3021.0526315789475,76.5625
3015.7894736842104,77.1875
3010.5263157894738,77.8125
3005.2631578947367,78.125
3000.0,78.4375
2994.7368421052633,78.75
2989.4736842105262,79.6875
