Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,94.6875
3989.4736842105262,94.6875
3984.2105263157896,94.6875
3978.9473684210525,94.375
3973.684210526316,94.375
3968.4210526315787,94.375
3963.157894736842,94.375
3957.8947368421054,94.375
3952.6315789473683,94.375
3947.3684210526317,94.375
3942.1052631578946,94.375
3936.842105263158,94.375
3931.578947368421,94.0625
3926.315789473684,94.0625
3921.0526315789475,93.75
3915.7894736842104,93.75
3910.5263157894738,93.75
3905.2631578947367,93.75
3900.0,93.75
3894.7368421052633,93.75
3889.4736842105262,93.75
3884.2105263157896,93.75
3878.9473684210525,93.75
3873.684210526316,93.75
3868.4210526315787,93.75
3863.157894736842,93.75
3857.8947368421054,94.0625
3852.6315789473683,94.0625
3847.3684210526317,94.0625
3842.1052631578946,93.75
3836.842105263158,93.4375
3831.578947368421,93.4375
3826.315789473684,93.125
3821.0526315789475,93.125
3815.7894736842104,93.125
3810.5263157894738,93.125
3805.2631578947367,93.125
3800.0,93.125
3794.7368421052633,93.125
3789.4736842105262,92.8125
3784.2105263157896,92.1875
3778.9473684210525,91.875
3773.684210526316,91.5625
3768.4210526315787,91.25
3763.157894736842,90.9375
3757.8947368421054,90.9375
3752.6315789473683,90.625
3747.3684210526317,90.625
3742.1052631578946,90.625
3736.842105263158,90.625
3731.578947368421,90.625
3726.315789473684,90.625
3721.0526315789475,90.9375
3715.7894736842104,90.9375
3710.5263157894738,90.625
3705.2631578947367,90.3125
3700.0,90.0
3694.7368421052633,89.6875
3689.4736842105262,89.375
3684.2105263157896,88.75
3678.9473684210525,88.4375
3673.684210526316,88.4375
3668.4210526315787,88.4375
3663.157894736842,88.4375
3657.8947368421054,88.75
3652.6315789473683,88.75
3647.3684210526317,89.0625
3642.1052631578946,88.75
3636.842105263158,88.4375
3631.578947368421,87.5
3626.315789473684,87.1875
3621.0526315789475,87.1875
3615.7894736842104,87.1875
3610.5263157894738,87.5
3605.2631578947367,88.4375
3600.0,89.0625
3594.7368421052633,89.6875
3589.4736842105262,90.3125
3584.2105263157896,90.625
3578.9473684210525,90.625
3573.684210526316,90.625
3568.4210526315787,90.625
3563.157894736842,90.625
3557.894736842105,90.625
3552.6315789473683,90.625
3547.3684210526317,90.625
3542.1052631578946,90.3125
3536.842105263158,90.3125
3531.578947368421,90.0
3526.315789473684,89.6875
3521.0526315789475,89.6875
3515.7894736842104,89.6875
3510.5263157894738,89.375
3505.2631578947367,89.375
3500.0,89.375
3494.7368421052633,89.375
3489.4736842105262,89.6875
3484.2105263157896,89.375
3478.9473684210525,89.375
3473.684210526316,89.375
3468.421052631579,89.375
3463.157894736842,89.375
3457.894736842105,89.375
3452.6315789473683,89.375
3447.3684210526317,89.375
3442.1052631578946,89.6875
3436.842105263158,89.6875
3431.578947368421,89.6875
3426.315789473684,90.0
3421.0526315789475,90.0
3415.7894736842104,90.0
3410.5263157894738,89.6875
3405.2631578947367,90.0
3400.0,90.3125
3394.7368421052633,90.0
3389.4736842105262,88.125
3384.2105263157896,86.875
3378.9473684210525,86.5625
3373.684210526316,82.1875
3368.421052631579,75.9375
3363.157894736842,77.8125
3357.894736842105,74.6875
3352.6315789473683,66.875
3347.3684210526317,66.875
3342.1052631578946,74.375
3336.842105263158,69.375
3331.578947368421,57.1875
3326.315789473684,56.5625
3321.0526315789475,65.9375
3315.7894736842104,77.8125
3310.5263157894738,79.0625
3305.2631578947367,79.6875
3300.0,75.9375
3294.7368421052633,69.375
