Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,91.5625
3989.4736842105262,91.5625
3984.2105263157896,91.875
3978.9473684210525,91.875
3973.684210526316,91.875
3968.4210526315787,92.1875
3963.157894736842,92.1875
3957.8947368421054,92.1875
3952.6315789473683,92.1875
3947.3684210526317,92.1875
3942.1052631578946,92.1875
3936.842105263158,91.875
3931.578947368421,91.5625
3926.315789473684,91.5625
3921.0526315789475,91.5625
3915.7894736842104,91.875
3910.5263157894738,91.875
3905.2631578947367,91.875
3900.0,91.875
3894.7368421052633,91.875
3889.4736842105262,91.875
3884.2105263157896,91.875
3878.9473684210525,91.875
3873.684210526316,91.875
3868.4210526315787,91.5625
3863.157894736842,91.5625
3857.8947368421054,91.25
3852.6315789473683,91.25
3847.3684210526317,91.25
3842.1052631578946,91.5625
3836.842105263158,91.5625
3831.578947368421,91.5625
3826.315789473684,91.5625
3821.0526315789475,91.5625
3815.7894736842104,91.5625
3810.5263157894738,91.5625
3805.2631578947367,91.5625
3800.0,91.5625
3794.7368421052633,91.5625
3789.4736842105262,91.25
3784.2105263157896,91.25
3778.9473684210525,90.9375
3773.684210526316,90.9375
3768.4210526315787,90.9375
3763.157894736842,90.3125
3757.8947368421054,89.6875
3752.6315789473683,89.0625
3747.3684210526317,88.75
3742.1052631578946,88.4375
3736.842105263158,88.125
3731.578947368421,88.125
3726.315789473684,87.8125
3721.0526315789475,87.5
3715.7894736842104,86.875
3710.5263157894738,86.25
3705.2631578947367,85.3125
3700.0,84.0625
3694.7368421052633,82.8125
3689.4736842105262,81.25
3684.2105263157896,79.375
3678.9473684210525,77.1875
3673.684210526316,75.3125
3668.4210526315787,73.4375
3663.157894736842,71.25
3657.8947368421054,68.4375
3652.6315789473683,66.25
3647.3684210526317,64.0625
3642.1052631578946,61.875
3636.842105263158,59.0625
3631.578947368421,56.875
3626.315789473684,54.6875
3621.0526315789475,52.5
3615.7894736842104,50.625
3610.5263157894738,48.4375
3605.2631578947367,46.56249999999999
3600.0,44.6875
3594.7368421052633,43.125
3589.4736842105262,41.25
3584.2105263157896,40.0
3578.9473684210525,38.4375
3573.684210526316,37.18749999999999
3568.4210526315787,35.625
3563.157894736842,34.6875
3557.894736842105,33.4375
3552.6315789473683,32.8125
3547.3684210526317,32.1875
3542.1052631578946,31.875
3536.842105263158,31.5625
3531.578947368421,31.5625
3526.315789473684,31.5625
3521.0526315789475,31.875
3515.7894736842104,31.875
3510.5263157894738,32.5
3505.2631578947367,33.125
3500.0,34.0625
3494.7368421052633,34.6875
3489.4736842105262,35.9375
3484.2105263157896,36.875
3478.9473684210525,38.125
3473.684210526316,39.37500000000001
3468.421052631579,40.93750000000001
3463.157894736842,42.8125
3457.894736842105,44.99999999999999
3452.6315789473683,46.25
3447.3684210526317,48.12499999999999
3442.1052631578946,50.0
3436.842105263158,52.1875
3431.578947368421,53.75
3426.315789473684,55.9375
3421.0526315789475,58.125
3415.7894736842104,60.0
3410.5263157894738,61.875
3405.2631578947367,63.75
3400.0,65.625
3394.7368421052633,67.1875
3389.4736842105262,68.75
3384.2105263157896,70.0
3378.9473684210525,71.5625
3373.684210526316,72.5
3368.421052631579,73.125
3363.157894736842,74.0625
3357.894736842105,75.0
3352.6315789473683,75.625
3347.3684210526317,75.9375
3342.1052631578946,76.25
3336.842105263158,76.5625
3331.578947368421,76.25
3326.315789473684,75.625
3321.0526315789475,75.0
3315.7894736842104,73.75
3310.5263157894738,72.5
3305.2631578947367,69.6875
3300.0,65.3125
3294.7368421052633,57.8125
3289.4736842105262,45.9375
3284.210526315789,26.5625
3278.9473684210525,16.5625
3273.684210526316,15.625
3268.4210526315787,14.0625
3263.157894736842,8.125
3257.894736842105,5.0
3252.6315789473683,4.6875
3247.3684210526317,5.0
3242.1052631578946,9.6875
3236.842105263158,15.0
3231.578947368421,19.375
3226.315789473684,23.125
3221.0526315789475,21.875
3215.7894736842104,19.375
3210.5263157894738,13.4375
3205.2631578947367,10.3125
3200.0,10.625
3194.7368421052633,25.3125
3189.4736842105262,43.125
3184.210526315789,51.875
3178.9473684210525,58.75
3173.684210526316,63.4375
3168.4210526315787,67.5
3163.157894736842,69.6875
3157.894736842105,72.8125
3152.6315789473683,74.6875
3147.3684210526317,76.5625
3142.1052631578946,77.1875
3136.842105263158,77.8125
3131.578947368421,78.125
3126.315789473684,78.125
3121.0526315789475,78.125
3115.7894736842104,78.125
3110.5263157894738,79.0625
3105.2631578947367,80.0
3100.0,80.9375
3094.7368421052633,81.25
3089.4736842105262,81.25
3084.210526315789,81.25
3078.9473684210525,81.25
3073.684210526316,81.5625
3068.4210526315787,82.1875
3063.157894736842,83.125
3057.894736842105,83.4375
3052.6315789473683,84.0625
3047.3684210526317,84.375
3042.1052631578946,84.6875
3036.842105263158,85.0
3031.578947368421,85.3125
3026.315789473684,85.625
3021.0526315789475,85.9375
3015.7894736842104,85.9375
3010.5263157894738,86.5625
3005.2631578947367,86.875
3000.0,87.1875
2994.7368421052633,87.5
2989.4736842105262,87.5
2984.210526315789,87.8125
2978.9473684210525,88.125
2973.684210526316,88.4375
2968.421052631579,88.75
2963.157894736842,89.0625
2957.894736842105,89.0625
2952.6315789473683,89.375
2947.3684210526317,89.375
