Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,94.0625
3989.4736842105262,94.0625
3984.2105263157896,94.0625
3978.9473684210525,94.0625
3973.684210526316,94.0625
3968.4210526315787,94.375
3963.157894736842,94.375
3957.8947368421054,94.0625
3952.6315789473683,94.0625
3947.3684210526317,93.75
3942.1052631578946,93.75
3936.842105263158,93.75
3931.578947368421,93.4375
3926.315789473684,93.4375
3921.0526315789475,93.4375
3915.7894736842104,93.75
3910.5263157894738,93.75
3905.2631578947367,94.0625
3900.0,93.75
3894.7368421052633,93.75
3889.4736842105262,94.0625
3884.2105263157896,94.0625
3878.9473684210525,94.0625
3873.684210526316,94.0625
3868.4210526315787,93.75
3863.157894736842,93.75
3857.8947368421054,93.75
3852.6315789473683,93.75
3847.3684210526317,93.4375
3842.1052631578946,93.4375
3836.842105263158,93.4375
3831.578947368421,93.4375
3826.315789473684,93.4375
3821.0526315789475,93.4375
3815.7894736842104,93.4375
3810.5263157894738,93.4375
3805.2631578947367,93.4375
3800.0,93.4375
3794.7368421052633,93.125
3789.4736842105262,93.125
3784.2105263157896,92.5
3778.9473684210525,91.875
3773.684210526316,91.25
3768.4210526315787,90.625
3763.157894736842,90.0
3757.8947368421054,90.0
3752.6315789473683,90.3125
3747.3684210526317,90.625
3742.1052631578946,90.625
3736.842105263158,91.25
3731.578947368421,91.5625
3726.315789473684,91.875
3721.0526315789475,92.1875
3715.7894736842104,92.5
3710.5263157894738,92.5
3705.2631578947367,92.5
3700.0,92.1875
3694.7368421052633,92.1875
3689.4736842105262,92.1875
3684.2105263157896,92.1875
3678.9473684210525,92.1875
3673.684210526316,92.1875
3668.4210526315787,91.875
3663.157894736842,91.875
3657.8947368421054,91.875
3652.6315789473683,91.875
3647.3684210526317,91.875
3642.1052631578946,91.875
3636.842105263158,91.875
3631.578947368421,91.875
3626.315789473684,91.875
3621.0526315789475,92.1875
3615.7894736842104,92.1875
3610.5263157894738,92.5
3605.2631578947367,92.5
3600.0,92.8125
3594.7368421052633,92.8125
3589.4736842105262,92.8125
3584.2105263157896,93.125
3578.9473684210525,93.125
3573.684210526316,93.125
3568.4210526315787,93.125
3563.157894736842,93.125
3557.894736842105,93.125
3552.6315789473683,93.125
3547.3684210526317,93.125
3542.1052631578946,93.125
3536.842105263158,93.4375
3531.578947368421,93.4375
3526.315789473684,93.4375
3521.0526315789475,93.4375
3515.7894736842104,93.125
3510.5263157894738,93.125
3505.2631578947367,92.8125
3500.0,92.8125
3494.7368421052633,93.125
3489.4736842105262,92.8125
3484.2105263157896,92.8125
3478.9473684210525,92.8125
3473.684210526316,92.8125
3468.421052631579,92.5
3463.157894736842,92.1875
3457.894736842105,91.875
3452.6315789473683,91.875
3447.3684210526317,91.875
3442.1052631578946,91.875
3436.842105263158,91.5625
3431.578947368421,91.25
3426.315789473684,90.9375
3421.0526315789475,90.9375
3415.7894736842104,90.9375
3410.5263157894738,90.9375
3405.2631578947367,90.625
3400.0,90.0
3394.7368421052633,89.375
3389.4736842105262,86.875
3384.2105263157896,80.9375
3378.9473684210525,79.6875
3373.684210526316,75.9375
3368.421052631579,64.375
3363.157894736842,64.375
3357.894736842105,64.0625
