Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,90.0
3989.4736842105262,90.0
3984.2105263157896,90.3125
3978.9473684210525,90.3125
3973.684210526316,90.625
3968.4210526315787,90.9375
3963.157894736842,91.25
3957.8947368421054,91.25
3952.6315789473683,91.25
3947.3684210526317,91.25
3942.1052631578946,91.25
3936.842105263158,91.25
3931.578947368421,91.25
3926.315789473684,91.25
3921.0526315789475,91.25
3915.7894736842104,91.5625
3910.5263157894738,91.875
3905.2631578947367,91.875
3900.0,91.5625
3894.7368421052633,91.5625
3889.4736842105262,91.5625
3884.2105263157896,91.875
3878.9473684210525,91.875
3873.684210526316,91.875
3868.4210526315787,91.875
3863.157894736842,91.875
3857.8947368421054,91.875
3852.6315789473683,91.875
3847.3684210526317,91.875
3842.1052631578946,91.875
3836.842105263158,92.1875
3831.578947368421,92.1875
3826.315789473684,92.5
3821.0526315789475,92.5
3815.7894736842104,92.8125
3810.5263157894738,92.8125
3805.2631578947367,92.8125
3800.0,92.8125
3794.7368421052633,93.125
3789.4736842105262,93.125
3784.2105263157896,93.125
3778.9473684210525,93.125
3773.684210526316,93.125
3768.4210526315787,93.125
3763.157894736842,93.125
3757.8947368421054,93.125
3752.6315789473683,93.4375
3747.3684210526317,93.4375
3742.1052631578946,93.4375
3736.842105263158,93.4375
3731.578947368421,93.4375
3726.315789473684,93.4375
3721.0526315789475,93.4375
3715.7894736842104,93.75
3710.5263157894738,93.75
3705.2631578947367,93.75
3700.0,94.0625
3694.7368421052633,94.0625
3689.4736842105262,94.0625
3684.2105263157896,94.0625
3678.9473684210525,94.0625
3673.684210526316,94.0625
3668.4210526315787,94.0625
3663.157894736842,94.0625
3657.8947368421054,94.375
3652.6315789473683,94.375
3647.3684210526317,94.375
3642.1052631578946,94.375
3636.842105263158,94.6875
3631.578947368421,94.6875
3626.315789473684,94.6875
3621.0526315789475,94.6875
3615.7894736842104,94.6875
3610.5263157894738,94.6875
3605.2631578947367,95.0
3600.0,94.6875
3594.7368421052633,94.375
3589.4736842105262,93.75
3584.2105263157896,93.125
3578.9473684210525,92.1875
3573.684210526316,90.625
3568.4210526315787,89.0625
3563.157894736842,86.5625
3557.894736842105,83.125
3552.6315789473683,79.6875
3547.3684210526317,76.5625
3542.1052631578946,72.8125
3536.842105263158,69.6875
3531.578947368421,65.9375
3526.315789473684,61.5625
3521.0526315789475,57.8125
3515.7894736842104,52.5
3510.5263157894738,44.99999999999999
3505.2631578947367,36.5625
3500.0,28.4375
3494.7368421052633,20.625
3489.4736842105262,14.0625
3484.2105263157896,9.6875
3478.9473684210525,7.1875
3473.684210526316,5.3125
3468.421052631579,4.6875
3463.157894736842,4.6875
3457.894736842105,5.625
3452.6315789473683,7.5
3447.3684210526317,11.875
3442.1052631578946,16.5625
3436.842105263158,23.75
3431.578947368421,29.375
3426.315789473684,35.625
3421.0526315789475,40.625
3415.7894736842104,44.375
3410.5263157894738,47.8125
3405.2631578947367,52.1875
3400.0,55.0
3394.7368421052633,57.8125
3389.4736842105262,59.375
3384.2105263157896,59.375
3378.9473684210525,55.3125
3373.684210526316,50.3125
3368.421052631579,49.375
3363.157894736842,52.5
3357.894736842105,56.5625
3352.6315789473683,58.4375
3347.3684210526317,63.4375
3342.1052631578946,67.5
3336.842105263158,67.1875
3331.578947368421,62.8125
3326.315789473684,54.0625
3321.0526315789475,49.68749999999999
3315.7894736842104,50.0
3310.5263157894738,54.6875
3305.2631578947367,59.375
3300.0,49.0625
3294.7368421052633,33.125
3289.4736842105262,24.6875
3284.210526315789,23.125
3278.9473684210525,27.8125
3273.684210526316,32.5
3268.4210526315787,33.4375
3263.157894736842,25.9375
3257.894736842105,22.5
3252.6315789473683,22.8125
3247.3684210526317,27.1875
3242.1052631578946,35.625
3236.842105263158,40.93750000000001
3231.578947368421,44.99999999999999
3226.315789473684,48.12499999999999
3221.0526315789475,44.6875
3215.7894736842104,40.93750000000001
3210.5263157894738,41.5625
3205.2631578947367,43.125
3200.0,45.3125
3194.7368421052633,58.75
3189.4736842105262,71.25
3184.210526315789,77.1875
3178.9473684210525,79.6875
3173.684210526316,82.1875
3168.4210526315787,83.4375
3163.157894736842,84.6875
3157.894736842105,85.9375
3152.6315789473683,86.5625
3147.3684210526317,86.5625
3142.1052631578946,86.25
3136.842105263158,86.5625
3131.578947368421,87.1875
3126.315789473684,87.8125
3121.0526315789475,88.125
3115.7894736842104,88.4375
3110.5263157894738,89.0625
3105.2631578947367,89.375
3100.0,89.6875
3094.7368421052633,90.0
3089.4736842105262,90.0
3084.210526315789,90.3125
3078.9473684210525,90.625
3073.684210526316,90.9375
3068.4210526315787,90.9375
3063.157894736842,91.25
3057.894736842105,91.5625
3052.6315789473683,91.5625
3047.3684210526317,91.5625
3042.1052631578946,91.5625
3036.842105263158,91.25
3031.578947368421,91.25
3026.315789473684,91.5625
3021.0526315789475,91.5625
3015.7894736842104,91.5625
3010.5263157894738,91.25
3005.2631578947367,91.5625
3000.0,92.1875
2994.7368421052633,92.5
2989.4736842105262,92.8125
2984.210526315789,93.125
2978.9473684210525,93.4375
2973.684210526316,93.4375
2968.421052631579,93.4375
2963.157894736842,93.4375
2957.894736842105,93.4375
2952.6315789473683,93.4375
2947.3684210526317,93.75
2942.1052631578946,93.4375
2936.842105263158,93.4375
2931.578947368421,93.4375
2926.315789473684,93.4375
2921.0526315789475,93.4375
