Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,82.8125
3989.4736842105262,82.8125
3984.2105263157896,82.8125
3978.9473684210525,82.8125
3973.684210526316,83.125
3968.4210526315787,82.8125
3963.157894736842,82.8125
3957.8947368421054,82.8125
3952.6315789473683,83.125
3947.3684210526317,83.125
3942.1052631578946,83.4375
3936.842105263158,83.75
3931.578947368421,83.75
3926.315789473684,83.75
3921.0526315789475,83.75
3915.7894736842104,83.75
3910.5263157894738,83.75
3905.2631578947367,84.0625
3900.0,84.375
3894.7368421052633,84.375
3889.4736842105262,84.6875
3884.2105263157896,84.6875
3878.9473684210525,84.6875
3873.684210526316,84.6875
3868.4210526315787,84.6875
3863.157894736842,85.0
3857.8947368421054,85.0
3852.6315789473683,85.0
3847.3684210526317,85.0
3842.1052631578946,85.3125
3836.842105263158,85.625
3831.578947368421,85.625
3826.315789473684,85.625
3821.0526315789475,85.625
3815.7894736842104,85.625
3810.5263157894738,85.9375
3805.2631578947367,85.9375
3800.0,85.9375
3794.7368421052633,86.25
3789.4736842105262,86.25
3784.2105263157896,86.5625
3778.9473684210525,86.25
3773.684210526316,86.25
3768.4210526315787,85.9375
3763.157894736842,85.3125
3757.8947368421054,84.6875
3752.6315789473683,84.375
3747.3684210526317,83.75
3742.1052631578946,83.125
3736.842105263158,82.5
3731.578947368421,82.1875
3726.315789473684,81.875
3721.0526315789475,81.25
3715.7894736842104,81.25
3710.5263157894738,81.25
3705.2631578947367,81.25
3700.0,81.25
3694.7368421052633,81.25
3689.4736842105262,81.5625
3684.2105263157896,81.5625
3678.9473684210525,81.25
3673.684210526316,80.9375
3668.4210526315787,80.9375
3663.157894736842,80.9375
3657.8947368421054,81.25
3652.6315789473683,81.25
3647.3684210526317,81.25
3642.1052631578946,81.25
3636.842105263158,81.5625
3631.578947368421,81.5625
3626.315789473684,81.875
3621.0526315789475,82.1875
3615.7894736842104,82.8125
3610.5263157894738,83.125
3605.2631578947367,83.4375
3600.0,83.75
3594.7368421052633,84.0625
3589.4736842105262,83.125
3584.2105263157896,81.25
3578.9473684210525,79.375
3573.684210526316,79.0625
3568.4210526315787,79.375
3563.157894736842,80.0
3557.894736842105,80.625
3552.6315789473683,81.875
3547.3684210526317,82.5
3542.1052631578946,83.125
3536.842105263158,83.4375
3531.578947368421,83.75
3526.315789473684,84.0625
3521.0526315789475,84.0625
3515.7894736842104,84.375
3510.5263157894738,84.375
3505.2631578947367,84.375
3500.0,84.375
3494.7368421052633,84.375
3489.4736842105262,84.375
3484.2105263157896,84.375
3478.9473684210525,84.375
3473.684210526316,84.375
3468.421052631579,84.375
3463.157894736842,84.375
3457.894736842105,84.375
3452.6315789473683,84.375
3447.3684210526317,84.375
3442.1052631578946,84.375
3436.842105263158,83.75
3431.578947368421,82.5
3426.315789473684,77.8125
3421.0526315789475,72.5
3415.7894736842104,72.8125
3410.5263157894738,77.8125
3405.2631578947367,80.3125
3400.0,81.5625
3394.7368421052633,82.1875
