Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,83.125
3989.4736842105262,83.125
3984.2105263157896,83.125
3978.9473684210525,83.4375
3973.684210526316,84.0625
3968.4210526315787,84.375
3963.157894736842,84.6875
3957.8947368421054,84.6875
3952.6315789473683,84.6875
3947.3684210526317,84.6875
3942.1052631578946,85.0
3936.842105263158,85.0
3931.578947368421,85.3125
3926.315789473684,85.625
3921.0526315789475,85.625
3915.7894736842104,85.625
3910.5263157894738,85.625
3905.2631578947367,85.625
3900.0,85.9375
3894.7368421052633,85.9375
3889.4736842105262,86.25
3884.2105263157896,86.25
3878.9473684210525,86.5625
3873.684210526316,86.875
3868.4210526315787,86.875
3863.157894736842,86.875
3857.8947368421054,86.875
3852.6315789473683,86.875
3847.3684210526317,86.875
3842.1052631578946,86.875
3836.842105263158,87.1875
3831.578947368421,87.5
3826.315789473684,87.5
3821.0526315789475,87.8125
3815.7894736842104,88.125
3810.5263157894738,88.125
3805.2631578947367,87.8125
3800.0,87.8125
3794.7368421052633,87.8125
3789.4736842105262,87.5
3784.2105263157896,87.1875
3778.9473684210525,86.875
3773.684210526316,86.5625
3768.4210526315787,86.5625
3763.157894736842,86.875
3757.8947368421054,86.875
3752.6315789473683,86.875
3747.3684210526317,86.875
3742.1052631578946,86.875
3736.842105263158,86.5625
3731.578947368421,86.25
3726.315789473684,85.9375
3721.0526315789475,85.625
3715.7894736842104,85.3125
3710.5263157894738,85.0
3705.2631578947367,84.6875
3700.0,84.375
3694.7368421052633,84.0625
3689.4736842105262,83.75
3684.2105263157896,83.4375
3678.9473684210525,83.125
3673.684210526316,82.8125
3668.4210526315787,82.5
3663.157894736842,82.1875
3657.8947368421054,81.5625
3652.6315789473683,80.9375
3647.3684210526317,80.625
3642.1052631578946,80.3125
3636.842105263158,80.0
3631.578947368421,79.6875
3626.315789473684,79.6875
3621.0526315789475,79.375
3615.7894736842104,79.375
3610.5263157894738,79.0625
3605.2631578947367,79.0625
3600.0,78.75
3594.7368421052633,78.75
3589.4736842105262,78.75
3584.2105263157896,78.75
3578.9473684210525,79.0625
3573.684210526316,79.375
3568.4210526315787,79.6875
3563.157894736842,80.3125
3557.894736842105,80.9375
3552.6315789473683,81.25
3547.3684210526317,81.875
3542.1052631578946,82.1875
3536.842105263158,82.5
3531.578947368421,83.125
3526.315789473684,83.4375
3521.0526315789475,83.75
3515.7894736842104,84.0625
3510.5263157894738,84.375
3505.2631578947367,84.375
3500.0,84.6875
3494.7368421052633,84.6875
3489.4736842105262,85.0
3484.2105263157896,85.3125
3478.9473684210525,85.625
3473.684210526316,85.625
3468.421052631579,85.9375
3463.157894736842,85.9375
3457.894736842105,85.9375
3452.6315789473683,85.9375
3447.3684210526317,85.9375
3442.1052631578946,85.9375
3436.842105263158,85.9375
3431.578947368421,85.9375
3426.315789473684,86.25
3421.0526315789475,86.5625
3415.7894736842104,86.5625
3410.5263157894738,86.25
3405.2631578947367,86.25
3400.0,86.25
3394.7368421052633,86.875
3389.4736842105262,87.1875
3384.2105263157896,86.25
3378.9473684210525,84.375
3373.684210526316,80.0
3368.421052631579,70.3125
3363.157894736842,66.5625
3357.894736842105,64.6875
3352.6315789473683,62.8125
3347.3684210526317,63.75
3342.1052631578946,66.5625
3336.842105263158,69.0625
3331.578947368421,71.875
3326.315789473684,74.0625
3321.0526315789475,64.6875
3315.7894736842104,46.56249999999999
3310.5263157894738,45.62500000000001
3305.2631578947367,52.5
3300.0,50.9375
3294.7368421052633,31.875
3289.4736842105262,20.625
3284.210526315789,18.75
3278.9473684210525,21.875
3273.684210526316,40.31249999999999
3268.4210526315787,43.125
3263.157894736842,34.375
3257.894736842105,33.75
3252.6315789473683,41.25
3247.3684210526317,51.25
3242.1052631578946,57.5
3236.842105263158,61.875
3231.578947368421,62.5
3226.315789473684,57.5
3221.0526315789475,47.8125
3215.7894736842104,48.4375
3210.5263157894738,65.0
3205.2631578947367,71.25
3200.0,75.625
3194.7368421052633,81.25
3189.4736842105262,84.6875
3184.210526315789,86.875
3178.9473684210525,89.0625
3173.684210526316,90.3125
3168.4210526315787,90.9375
3163.157894736842,91.5625
3157.894736842105,92.1875
3152.6315789473683,92.5
3147.3684210526317,92.8125
3142.1052631578946,93.125
3136.842105263158,93.4375
3131.578947368421,93.75
3126.315789473684,93.75
3121.0526315789475,93.75
3115.7894736842104,93.75
3110.5263157894738,94.0625
3105.2631578947367,94.0625
3100.0,94.0625
3094.7368421052633,94.0625
3089.4736842105262,94.0625
3084.210526315789,94.375
3078.9473684210525,94.375
3073.684210526316,94.375
3068.4210526315787,94.375
3063.157894736842,94.375
3057.894736842105,94.375
3052.6315789473683,94.375
3047.3684210526317,94.375
3042.1052631578946,94.375
3036.842105263158,94.6875
3031.578947368421,94.6875
3026.315789473684,94.6875
3021.0526315789475,94.6875
3015.7894736842104,94.6875
3010.5263157894738,94.6875
3005.2631578947367,94.6875
3000.0,94.6875
2994.7368421052633,94.6875
2989.4736842105262,94.6875
2984.210526315789,94.6875
