Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,94.375
3989.4736842105262,94.375
3984.2105263157896,94.6875
3978.9473684210525,94.6875
3973.684210526316,94.6875
3968.4210526315787,94.6875
3963.157894736842,94.375
3957.8947368421054,94.375
3952.6315789473683,94.375
3947.3684210526317,94.6875
3942.1052631578946,94.6875
3936.842105263158,94.6875
3931.578947368421,94.6875
3926.315789473684,94.6875
3921.0526315789475,94.6875
3915.7894736842104,94.6875
3910.5263157894738,94.6875
3905.2631578947367,94.6875
3900.0,94.6875
3894.7368421052633,94.6875
3889.4736842105262,94.6875
3884.2105263157896,94.6875
3878.9473684210525,94.6875
3873.684210526316,94.6875
3868.4210526315787,94.6875
3863.157894736842,94.6875
3857.8947368421054,94.6875
3852.6315789473683,94.6875
3847.3684210526317,94.6875
3842.1052631578946,94.6875
3836.842105263158,94.6875
3831.578947368421,94.6875
3826.315789473684,94.6875
3821.0526315789475,94.6875
3815.7894736842104,94.6875
3810.5263157894738,94.6875
3805.2631578947367,94.6875
3800.0,94.6875
3794.7368421052633,94.6875
3789.4736842105262,94.6875
3784.2105263157896,94.6875
3778.9473684210525,94.6875
3773.684210526316,94.6875
3768.4210526315787,94.6875
3763.157894736842,94.375
3757.8947368421054,94.375
3752.6315789473683,94.375
3747.3684210526317,94.375
3742.1052631578946,94.375
3736.842105263158,94.0625
3731.578947368421,94.0625
3726.315789473684,94.0625
3721.0526315789475,94.0625
3715.7894736842104,93.75
3710.5263157894738,93.75
3705.2631578947367,93.75
3700.0,93.4375
3694.7368421052633,93.4375
3689.4736842105262,93.4375
3684.2105263157896,93.125
3678.9473684210525,93.125
3673.684210526316,92.8125
3668.4210526315787,92.8125
3663.157894736842,92.5
3657.8947368421054,92.5
3652.6315789473683,92.1875
3647.3684210526317,92.1875
3642.1052631578946,91.875
3636.842105263158,91.5625
3631.578947368421,91.5625
3626.315789473684,91.5625
3621.0526315789475,91.25
3615.7894736842104,91.25
3610.5263157894738,91.25
3605.2631578947367,90.9375
3600.0,90.9375
3594.7368421052633,90.9375
3589.4736842105262,90.625
3584.2105263157896,90.625
3578.9473684210525,90.625
3573.684210526316,90.625
3568.4210526315787,90.625
3563.157894736842,90.625
3557.894736842105,90.9375
3552.6315789473683,90.9375
3547.3684210526317,90.9375
3542.1052631578946,90.9375
3536.842105263158,91.25
3531.578947368421,91.25
3526.315789473684,91.25
3521.0526315789475,91.25
3515.7894736842104,91.25
3510.5263157894738,91.25
3505.2631578947367,91.25
3500.0,91.25
3494.7368421052633,90.9375
3489.4736842105262,90.9375
3484.2105263157896,91.25
3478.9473684210525,91.25
3473.684210526316,91.25
3468.421052631579,91.25
3463.157894736842,91.25
3457.894736842105,91.25
3452.6315789473683,91.25
3447.3684210526317,91.5625
3442.1052631578946,91.5625
3436.842105263158,91.5625
3431.578947368421,91.5625
3426.315789473684,91.875
3421.0526315789475,91.875
3415.7894736842104,91.875
3410.5263157894738,92.1875
3405.2631578947367,92.1875
3400.0,92.5
3394.7368421052633,92.5
3389.4736842105262,92.5
3384.2105263157896,92.8125
3378.9473684210525,92.8125
3373.684210526316,92.8125
3368.421052631579,93.125
3363.157894736842,93.125
3357.894736842105,93.125
3352.6315789473683,93.4375
3347.3684210526317,93.4375
3342.1052631578946,92.8125
3336.842105263158,92.1875
3331.578947368421,89.375
3326.315789473684,86.25
3321.0526315789475,79.375
3315.7894736842104,80.3125
3310.5263157894738,83.4375
3305.2631578947367,84.0625
3300.0,88.75
3294.7368421052633,91.25
3289.4736842105262,91.25
3284.210526315789,86.5625
3278.9473684210525,84.0625
3273.684210526316,85.9375
3268.4210526315787,88.125
3263.157894736842,85.9375
3257.894736842105,80.9375
3252.6315789473683,81.5625
3247.3684210526317,80.9375
3242.1052631578946,80.0
3236.842105263158,89.0625
3231.578947368421,91.875
3226.315789473684,90.625
3221.0526315789475,89.0625
3215.7894736842104,89.375
3210.5263157894738,91.25
3205.2631578947367,89.6875
3200.0,89.375
3194.7368421052633,91.5625
3189.4736842105262,93.125
3184.210526315789,93.75
3178.9473684210525,94.0625
3173.684210526316,94.375
3168.4210526315787,94.375
3163.157894736842,94.375
3157.894736842105,94.375
3152.6315789473683,94.6875
3147.3684210526317,94.6875
3142.1052631578946,94.375
3136.842105263158,94.375
3131.578947368421,94.6875
3126.315789473684,94.6875
3121.0526315789475,94.375
3115.7894736842104,93.75
3110.5263157894738,94.0625
3105.2631578947367,94.375
3100.0,94.375
3094.7368421052633,94.6875
3089.4736842105262,94.6875
3084.210526315789,94.6875
3078.9473684210525,94.6875
3073.684210526316,94.6875
3068.4210526315787,94.6875
3063.157894736842,94.6875
3057.894736842105,94.6875
3052.6315789473683,94.6875
3047.3684210526317,94.6875
3042.1052631578946,94.6875
3036.842105263158,94.6875
3031.578947368421,94.6875
3026.315789473684,94.6875
3021.0526315789475,94.6875
3015.7894736842104,94.6875
3010.5263157894738,94.6875
