Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,81.875
3989.4736842105262,81.875
3984.2105263157896,81.875
3978.9473684210525,81.875
3973.684210526316,81.875
3968.4210526315787,81.5625
3963.157894736842,81.5625
3957.8947368421054,81.5625
3952.6315789473683,81.5625
3947.3684210526317,81.5625
3942.1052631578946,81.25
3936.842105263158,81.25
3931.578947368421,81.25
3926.315789473684,81.25
3921.0526315789475,80.9375
3915.7894736842104,80.9375
3910.5263157894738,80.9375
3905.2631578947367,80.9375
3900.0,80.9375
3894.7368421052633,80.9375
3889.4736842105262,80.9375
3884.2105263157896,80.9375
3878.9473684210525,81.25
3873.684210526316,81.25
3868.4210526315787,81.25
3863.157894736842,81.25
3857.8947368421054,81.25
3852.6315789473683,81.25
3847.3684210526317,81.25
3842.1052631578946,80.9375
3836.842105263158,80.9375
3831.578947368421,81.25
3826.315789473684,81.25
3821.0526315789475,81.25
3815.7894736842104,81.25
3810.5263157894738,81.25
3805.2631578947367,81.25
3800.0,81.25
3794.7368421052633,81.25
3789.4736842105262,81.25
3784.2105263157896,81.25
3778.9473684210525,81.25
3773.684210526316,81.25
3768.4210526315787,81.25
3763.157894736842,80.9375
3757.8947368421054,80.9375
3752.6315789473683,80.9375
3747.3684210526317,80.9375
3742.1052631578946,80.9375
3736.842105263158,80.9375
3731.578947368421,80.9375
3726.315789473684,80.9375
3721.0526315789475,80.9375
3715.7894736842104,80.9375
3710.5263157894738,81.25
3705.2631578947367,81.25
3700.0,81.25
3694.7368421052633,81.5625
3689.4736842105262,81.875
3684.2105263157896,81.875
3678.9473684210525,81.875
3673.684210526316,82.1875
3668.4210526315787,82.1875
3663.157894736842,82.1875
3657.8947368421054,82.5
3652.6315789473683,82.1875
3647.3684210526317,80.3125
3642.1052631578946,66.25
3636.842105263158,39.37500000000001
3631.578947368421,39.6875
3626.315789473684,53.75
3621.0526315789475,63.75
3615.7894736842104,69.375
3610.5263157894738,71.25
3605.2631578947367,72.8125
3600.0,73.75
3594.7368421052633,75.0
3589.4736842105262,76.875
3584.2105263157896,78.4375
3578.9473684210525,70.0
3573.684210526316,20.3125
3568.4210526315787,20.0
3563.157894736842,44.375
3557.894736842105,57.5
3552.6315789473683,63.4375
3547.3684210526317,66.5625
3542.1052631578946,68.125
3536.842105263158,69.0625
3531.578947368421,70.0
3526.315789473684,70.9375
3521.0526315789475,71.875
3515.7894736842104,72.8125
3510.5263157894738,73.4375
3505.2631578947367,74.0625
3500.0,74.375
3494.7368421052633,74.6875
3489.4736842105262,74.6875
3484.2105263157896,75.0
3478.9473684210525,75.0
3473.684210526316,75.0
3468.421052631579,75.0
3463.157894736842,75.0
3457.894736842105,75.0
3452.6315789473683,75.3125
3447.3684210526317,74.6875
3442.1052631578946,73.75
3436.842105263158,73.4375
3431.578947368421,73.75
3426.315789473684,74.6875
3421.0526315789475,75.625
3415.7894736842104,76.25
3410.5263157894738,76.5625
3405.2631578947367,76.5625
3400.0,76.875
3394.7368421052633,76.875
3389.4736842105262,76.875
3384.2105263157896,77.1875
3378.9473684210525,76.875
3373.684210526316,76.875
3368.421052631579,76.875
3363.157894736842,76.875
3357.894736842105,76.875
3352.6315789473683,77.1875
3347.3684210526317,77.1875
3342.1052631578946,77.1875
3336.842105263158,76.875
3331.578947368421,76.875
3326.315789473684,76.875
3321.0526315789475,77.1875
3315.7894736842104,77.5
3310.5263157894738,78.125
3305.2631578947367,78.125
3300.0,78.125
3294.7368421052633,78.125
3289.4736842105262,78.125
3284.210526315789,78.125
3278.9473684210525,78.4375
3273.684210526316,78.75
3268.4210526315787,78.75
3263.157894736842,79.0625
3257.894736842105,79.375
3252.6315789473683,79.6875
3247.3684210526317,79.6875
3242.1052631578946,79.0625
3236.842105263158,78.75
3231.578947368421,78.4375
3226.315789473684,78.4375
3221.0526315789475,78.4375
3215.7894736842104,78.75
3210.5263157894738,79.0625
3205.2631578947367,79.0625
3200.0,79.375
3194.7368421052633,79.375
3189.4736842105262,79.6875
3184.210526315789,79.6875
3178.9473684210525,80.0
3173.684210526316,80.0
3168.4210526315787,80.0
3163.157894736842,80.3125
3157.894736842105,80.3125
3152.6315789473683,80.3125
3147.3684210526317,80.3125
3142.1052631578946,80.3125
3136.842105263158,80.625
3131.578947368421,80.625
3126.315789473684,80.625
3121.0526315789475,80.625
3115.7894736842104,80.625
3110.5263157894738,80.9375
3105.2631578947367,80.9375
3100.0,80.9375
3094.7368421052633,81.25
3089.4736842105262,81.25
3084.210526315789,81.25
3078.9473684210525,81.25
3073.684210526316,80.9375
3068.4210526315787,80.9375
3063.157894736842,80.625
3057.894736842105,80.625
3052.6315789473683,80.9375
3047.3684210526317,80.9375
3042.1052631578946,81.25
3036.842105263158,80.9375
3031.578947368421,80.625
3026.315789473684,80.625
3021.0526315789475,81.25
3015.7894736842104,81.5625
3010.5263157894738,79.6875
3005.2631578947367,79.6875
3000.0,80.3125
2994.7368421052633,81.25
2989.4736842105262,81.875
2984.210526315789,82.1875
2978.9473684210525,82.5
2973.684210526316,82.5
2968.421052631579,82.5
2963.157894736842,82.8125
2957.894736842105,82.8125
2952.6315789473683,82.8125
2947.3684210526317,82.8125
2942.1052631578946,83.125
2936.842105263158,83.125
2931.578947368421,83.125
2926.315789473684,83.125
2921.0526315789475,83.125
2915.7894736842104,82.8125
2910.5263157894733,82.8125
2905.2631578947367,83.125
2900.0,83.125
2894.7368421052633,83.125
2889.4736842105262,83.4375
2884.210526315789,83.4375
2878.9473684210525,83.4375
2873.684210526316,83.4375
2868.421052631579,83.4375
2863.157894736842,83.4375
2857.894736842105,83.4375
2852.6315789473683,83.4375
2847.3684210526317,83.4375
2842.1052631578946,83.4375
2836.842105263158,83.4375
2831.578947368421,83.125
2826.315789473684,83.4375
2821.0526315789475,83.4375
2815.7894736842104,83.75
2810.5263157894733,84.0625
2805.2631578947367,84.375
2800.0,84.6875
2794.7368421052633,85.0
2789.4736842105262,85.0
2784.210526315789,85.0
2778.9473684210525,85.3125
