Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,94.0625
3989.4736842105262,94.0625
3984.2105263157896,94.0625
3978.9473684210525,94.0625
3973.684210526316,94.0625
3968.4210526315787,94.0625
3963.157894736842,94.375
3957.8947368421054,94.375
3952.6315789473683,94.0625
3947.3684210526317,94.0625
3942.1052631578946,94.0625
3936.842105263158,94.0625
3931.578947368421,94.0625
3926.315789473684,94.0625
3921.0526315789475,94.0625
3915.7894736842104,94.0625
3910.5263157894738,94.0625
3905.2631578947367,94.0625
3900.0,94.0625
3894.7368421052633,94.0625
3889.4736842105262,94.0625
3884.2105263157896,94.0625
3878.9473684210525,94.0625
3873.684210526316,94.0625
3868.4210526315787,93.75
3863.157894736842,93.75
3857.8947368421054,93.75
3852.6315789473683,93.75
3847.3684210526317,93.75
3842.1052631578946,93.75
3836.842105263158,93.75
3831.578947368421,93.75
3826.315789473684,93.4375
3821.0526315789475,93.4375
3815.7894736842104,93.4375
3810.5263157894738,93.125
3805.2631578947367,93.125
3800.0,93.125
3794.7368421052633,93.125
3789.4736842105262,93.125
3784.2105263157896,92.8125
3778.9473684210525,92.5
3773.684210526316,92.1875
3768.4210526315787,92.1875
3763.157894736842,91.875
3757.8947368421054,91.875
3752.6315789473683,91.875
3747.3684210526317,91.5625
3742.1052631578946,91.25
3736.842105263158,91.25
3731.578947368421,90.9375
3726.315789473684,90.9375
3721.0526315789475,90.625
3715.7894736842104,90.625
3710.5263157894738,90.3125
3705.2631578947367,90.0
3700.0,89.6875
3694.7368421052633,89.375
3689.4736842105262,89.0625
3684.2105263157896,88.4375
3678.9473684210525,88.125
3673.684210526316,87.5
3668.4210526315787,86.875
3663.157894736842,86.25
3657.8947368421054,85.625
3652.6315789473683,85.0
3647.3684210526317,84.375
3642.1052631578946,83.4375
3636.842105263158,82.5
3631.578947368421,81.875
3626.315789473684,80.9375
3621.0526315789475,80.3125
3615.7894736842104,79.375
3610.5263157894738,78.4375
3605.2631578947367,77.5
3600.0,76.25
3594.7368421052633,75.0
3589.4736842105262,72.8125
3584.2105263157896,70.3125
3578.9473684210525,64.375
3573.684210526316,55.3125
3568.4210526315787,45.3125
3563.157894736842,39.37500000000001
3557.894736842105,37.5
3552.6315789473683,37.5
3547.3684210526317,40.31249999999999
3542.1052631578946,44.99999999999999
3536.842105263158,49.68749999999999
3531.578947368421,52.1875
3526.315789473684,49.375
3521.0526315789475,45.9375
3515.7894736842104,41.87499999999999
3510.5263157894738,38.74999999999999
3505.2631578947367,37.5
3500.0,37.5
3494.7368421052633,38.125
3489.4736842105262,40.31249999999999
3484.2105263157896,43.125
3478.9473684210525,46.25
3473.684210526316,48.75000000000001
3468.421052631579,51.25
3463.157894736842,53.4375
3457.894736842105,54.6875
3452.6315789473683,55.3125
3447.3684210526317,55.625
3442.1052631578946,55.625
3436.842105263158,55.625
3431.578947368421,55.9375
3426.315789473684,57.1875
3421.0526315789475,59.6875
3415.7894736842104,62.8125
3410.5263157894738,65.9375
3405.2631578947367,69.0625
3400.0,71.875
3394.7368421052633,74.375
3389.4736842105262,75.625
3384.2105263157896,77.1875
3378.9473684210525,78.4375
3373.684210526316,79.6875
3368.421052631579,80.3125
