Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,93.4375
3989.4736842105262,93.4375
3984.2105263157896,93.4375
3978.9473684210525,93.4375
3973.684210526316,93.4375
3968.4210526315787,93.4375
3963.157894736842,93.125
3957.8947368421054,93.125
3952.6315789473683,93.125
3947.3684210526317,93.125
3942.1052631578946,92.5
3936.842105263158,92.1875
3931.578947368421,91.875
3926.315789473684,91.5625
3921.0526315789475,91.5625
3915.7894736842104,91.875
3910.5263157894738,92.1875
3905.2631578947367,92.5
3900.0,92.8125
3894.7368421052633,92.8125
3889.4736842105262,92.5
3884.2105263157896,92.8125
3878.9473684210525,92.8125
3873.684210526316,92.8125
3868.4210526315787,92.8125
3863.157894736842,92.8125
3857.8947368421054,92.8125
3852.6315789473683,93.125
3847.3684210526317,92.8125
3842.1052631578946,92.8125
3836.842105263158,92.8125
3831.578947368421,92.8125
3826.315789473684,92.8125
3821.0526315789475,92.5
3815.7894736842104,92.5
3810.5263157894738,92.1875
3805.2631578947367,92.1875
3800.0,92.1875
3794.7368421052633,92.1875
3789.4736842105262,91.875
3784.2105263157896,91.875
3778.9473684210525,91.5625
3773.684210526316,91.5625
3768.4210526315787,91.5625
3763.157894736842,91.25
3757.8947368421054,91.25
3752.6315789473683,91.25
3747.3684210526317,91.5625
3742.1052631578946,91.5625
3736.842105263158,91.5625
3731.578947368421,91.25
3726.315789473684,90.625
3721.0526315789475,89.6875
3715.7894736842104,88.75
3710.5263157894738,87.8125
3705.2631578947367,87.1875
3700.0,87.1875
3694.7368421052633,87.1875
3689.4736842105262,87.8125
3684.2105263157896,88.125
3678.9473684210525,88.75
3673.684210526316,89.6875
3668.4210526315787,90.3125
3663.157894736842,90.625
3657.8947368421054,90.625
3652.6315789473683,90.9375
3647.3684210526317,90.9375
3642.1052631578946,90.9375
3636.842105263158,91.25
3631.578947368421,91.25
3626.315789473684,91.25
3621.0526315789475,91.25
3615.7894736842104,91.25
3610.5263157894738,91.25
3605.2631578947367,91.25
3600.0,91.25
3594.7368421052633,91.25
3589.4736842105262,91.25
3584.2105263157896,90.9375
3578.9473684210525,90.9375
3573.684210526316,90.9375
3568.4210526315787,90.9375
3563.157894736842,90.9375
3557.894736842105,90.9375
3552.6315789473683,90.9375
3547.3684210526317,90.9375
3542.1052631578946,90.9375
3536.842105263158,91.25
3531.578947368421,91.25
3526.315789473684,91.25
3521.0526315789475,91.25
3515.7894736842104,91.25
3510.5263157894738,91.25
3505.2631578947367,91.25
3500.0,91.25
3494.7368421052633,91.25
3489.4736842105262,91.25
3484.2105263157896,91.5625
3478.9473684210525,91.25
3473.684210526316,91.25
3468.421052631579,90.9375
3463.157894736842,90.9375
3457.894736842105,90.9375
3452.6315789473683,90.9375
3447.3684210526317,90.9375
3442.1052631578946,91.25
3436.842105263158,91.25
3431.578947368421,91.25
3426.315789473684,91.25
3421.0526315789475,91.25
3415.7894736842104,91.25
3410.5263157894738,91.25
3405.2631578947367,91.25
3400.0,91.25
3394.7368421052633,91.25
3389.4736842105262,90.9375
3384.2105263157896,90.9375
3378.9473684210525,90.9375
3373.684210526316,90.9375
3368.421052631579,90.625
3363.157894736842,90.3125
3357.894736842105,89.375
3352.6315789473683,88.4375
3347.3684210526317,87.5
3342.1052631578946,85.9375
3336.842105263158,82.8125
3331.578947368421,76.875
3326.315789473684,60.9375
3321.0526315789475,53.4375
3315.7894736842104,58.4375
3310.5263157894738,64.6875
3305.2631578947367,63.125
3300.0,73.75
3294.7368421052633,83.4375
3289.4736842105262,84.0625
3284.210526315789,80.3125
3278.9473684210525,72.8125
3273.684210526316,73.75
3268.4210526315787,84.375
3263.157894736842,87.5
3257.894736842105,90.0
3252.6315789473683,90.3125
3247.3684210526317,90.625
3242.1052631578946,91.5625
3236.842105263158,91.875
3231.578947368421,92.1875
3226.315789473684,92.1875
3221.0526315789475,91.875
3215.7894736842104,91.875
3210.5263157894738,91.875
3205.2631578947367,91.875
3200.0,92.1875
3194.7368421052633,92.5
3189.4736842105262,92.5
3184.210526315789,91.25
3178.9473684210525,91.25
3173.684210526316,91.875
3168.4210526315787,91.875
3163.157894736842,92.1875
3157.894736842105,92.5
3152.6315789473683,92.8125
3147.3684210526317,92.8125
3142.1052631578946,92.8125
3136.842105263158,92.8125
3131.578947368421,92.8125
3126.315789473684,92.8125
3121.0526315789475,92.8125
3115.7894736842104,92.8125
3110.5263157894738,92.8125
3105.2631578947367,92.8125
3100.0,92.8125
3094.7368421052633,92.5
3089.4736842105262,92.5
3084.210526315789,92.5
3078.9473684210525,92.5
3073.684210526316,92.5
3068.4210526315787,92.5
3063.157894736842,92.5
3057.894736842105,92.1875
3052.6315789473683,92.1875
3047.3684210526317,92.1875
3042.1052631578946,92.5
3036.842105263158,92.5
3031.578947368421,92.5
3026.315789473684,92.8125
3021.0526315789475,92.8125
3015.7894736842104,92.8125
3010.5263157894738,92.8125
3005.2631578947367,92.8125
3000.0,92.8125
2994.7368421052633,92.5
2989.4736842105262,92.5
2984.210526315789,92.5
2978.9473684210525,92.5
2973.684210526316,92.8125
2968.421052631579,92.5
2963.157894736842,92.5
2957.894736842105,92.1875
2952.6315789473683,92.1875
2947.3684210526317,92.1875
2942.1052631578946,92.1875
2936.842105263158,92.1875
2931.578947368421,92.1875
2926.315789473684,92.5
2921.0526315789475,92.1875
2915.7894736842104,91.875
2910.5263157894733,91.5625
2905.2631578947367,91.5625
2900.0,91.5625
2894.7368421052633,91.5625
2889.4736842105262,91.25
2884.210526315789,91.25
2878.9473684210525,91.25
2873.684210526316,91.25
2868.421052631579,91.25
2863.157894736842,91.25
2857.894736842105,91.25
2852.6315789473683,91.25
2847.3684210526317,91.5625
2842.1052631578946,91.5625
2836.842105263158,91.5625
2831.578947368421,91.5625
2826.315789473684,91.5625
2821.0526315789475,90.3125
2815.7894736842104,87.8125
2810.5263157894733,87.8125
2805.2631578947367,89.375
2800.0,90.625
2794.7368421052633,91.5625
2789.4736842105262,92.1875
2784.210526315789,92.8125
2778.9473684210525,92.8125
2773.684210526316,92.8125
2768.421052631579,93.125
2763.157894736842,93.125
2757.894736842105,93.125
2752.6315789473683,93.125
2747.3684210526317,93.125
2742.1052631578946,93.125
2736.842105263158,93.125
2731.578947368421,93.125
2726.315789473684,93.125
2721.0526315789475,93.125
2715.7894736842104,93.125
2710.5263157894733,93.125
2705.2631578947367,93.125
2700.0,93.4375
2694.7368421052633,93.125
2689.4736842105262,92.8125
2684.210526315789,92.5
2678.9473684210525,92.5
2673.684210526316,92.5
2668.421052631579,92.8125
2663.157894736842,92.8125
2657.894736842105,93.125
2652.6315789473683,93.4375
2647.3684210526317,93.4375
2642.1052631578946,93.4375
