Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,89.6875
3989.4736842105262,89.6875
3984.2105263157896,89.375
3978.9473684210525,89.375
3973.684210526316,89.375
3968.4210526315787,89.375
3963.157894736842,89.6875
3957.8947368421054,89.6875
3952.6315789473683,89.6875
3947.3684210526317,89.375
3942.1052631578946,89.375
3936.842105263158,89.6875
3931.578947368421,89.6875
3926.315789473684,89.6875
3921.0526315789475,89.6875
3915.7894736842104,89.6875
3910.5263157894738,90.0
3905.2631578947367,90.0
3900.0,90.0
3894.7368421052633,90.0
3889.4736842105262,90.0
3884.2105263157896,90.0
3878.9473684210525,90.3125
3873.684210526316,90.3125
3868.4210526315787,90.3125
3863.157894736842,90.0
3857.8947368421054,90.0
3852.6315789473683,90.0
3847.3684210526317,90.0
3842.1052631578946,90.0
3836.842105263158,90.0
3831.578947368421,90.0
3826.315789473684,90.0
3821.0526315789475,90.0
3815.7894736842104,90.3125
3810.5263157894738,90.3125
3805.2631578947367,90.3125
3800.0,90.0
3794.7368421052633,90.0
3789.4736842105262,89.6875
3784.2105263157896,89.6875
3778.9473684210525,89.0625
3773.684210526316,88.75
3768.4210526315787,88.4375
3763.157894736842,88.125
3757.8947368421054,88.125
3752.6315789473683,88.125
3747.3684210526317,88.125
3742.1052631578946,88.125
3736.842105263158,88.125
3731.578947368421,88.125
3726.315789473684,88.4375
3721.0526315789475,88.4375
3715.7894736842104,88.4375
3710.5263157894738,88.125
3705.2631578947367,87.8125
3700.0,87.5
3694.7368421052633,87.1875
3689.4736842105262,87.1875
3684.2105263157896,87.1875
3678.9473684210525,87.1875
3673.684210526316,87.1875
3668.4210526315787,87.1875
3663.157894736842,87.1875
3657.8947368421054,87.5
3652.6315789473683,87.5
3647.3684210526317,87.5
3642.1052631578946,86.875
3636.842105263158,86.25
3631.578947368421,85.625
3626.315789473684,85.3125
3621.0526315789475,85.3125
3615.7894736842104,85.625
3610.5263157894738,86.5625
3605.2631578947367,87.5
3600.0,88.125
3594.7368421052633,88.75
3589.4736842105262,89.0625
3584.2105263157896,89.375
3578.9473684210525,89.375
3573.684210526316,89.375
3568.4210526315787,89.375
3563.157894736842,89.375
3557.894736842105,89.375
3552.6315789473683,89.375
3547.3684210526317,89.375
3542.1052631578946,89.375
3536.842105263158,89.375
3531.578947368421,89.375
3526.315789473684,89.0625
3521.0526315789475,89.0625
3515.7894736842104,89.0625
3510.5263157894738,89.0625
3505.2631578947367,89.0625
3500.0,89.0625
3494.7368421052633,89.0625
3489.4736842105262,89.0625
3484.2105263157896,89.375
3478.9473684210525,89.375
3473.684210526316,89.375
3468.421052631579,89.375
3463.157894736842,89.375
3457.894736842105,89.375
3452.6315789473683,89.375
3447.3684210526317,89.375
3442.1052631578946,89.375
3436.842105263158,89.375
3431.578947368421,89.375
3426.315789473684,89.375
3421.0526315789475,89.375
3415.7894736842104,89.375
3410.5263157894738,89.6875
3405.2631578947367,89.6875
3400.0,89.375
3394.7368421052633,89.375
3389.4736842105262,88.75
3384.2105263157896,87.5
3378.9473684210525,84.375
3373.684210526316,80.3125
3368.421052631579,77.5
3363.157894736842,77.5
3357.894736842105,79.6875
3352.6315789473683,83.125
3347.3684210526317,85.625
3342.1052631578946,86.5625
3336.842105263158,86.25
3331.578947368421,84.6875
3326.315789473684,81.5625
3321.0526315789475,79.0625
3315.7894736842104,79.375
3310.5263157894738,81.25
3305.2631578947367,76.5625
3300.0,73.125
3294.7368421052633,72.8125
3289.4736842105262,74.375
3284.210526315789,73.75
3278.9473684210525,69.0625
3273.684210526316,64.6875
3268.4210526315787,63.125
3263.157894736842,62.8125
3257.894736842105,63.4375
3252.6315789473683,67.5
3247.3684210526317,73.125
3242.1052631578946,79.0625
3236.842105263158,81.25
3231.578947368421,80.3125
3226.315789473684,80.3125
3221.0526315789475,80.625
3215.7894736842104,83.4375
3210.5263157894738,85.9375
3205.2631578947367,87.1875
3200.0,88.125
3194.7368421052633,89.375
3189.4736842105262,90.625
3184.210526315789,90.9375
3178.9473684210525,91.25
3173.684210526316,91.5625
3168.4210526315787,91.5625
3163.157894736842,91.875
3157.894736842105,92.1875
3152.6315789473683,92.8125
3147.3684210526317,92.8125
3142.1052631578946,92.8125
3136.842105263158,92.8125
3131.578947368421,92.5
3126.315789473684,92.5
3121.0526315789475,92.5
3115.7894736842104,92.5
3110.5263157894738,92.8125
3105.2631578947367,92.8125
3100.0,93.125
3094.7368421052633,93.4375
3089.4736842105262,93.4375
3084.210526315789,93.4375
3078.9473684210525,93.4375
3073.684210526316,93.4375
3068.4210526315787,93.75
3063.157894736842,93.75
3057.894736842105,94.0625
3052.6315789473683,94.0625
3047.3684210526317,93.75
3042.1052631578946,93.75
3036.842105263158,93.75
3031.578947368421,93.75
3026.315789473684,93.75
3021.0526315789475,93.75
3015.7894736842104,93.75
3010.5263157894738,93.75
3005.2631578947367,93.75
3000.0,93.75
2994.7368421052633,94.0625
2989.4736842105262,94.0625
2984.210526315789,94.0625
2978.9473684210525,94.375
