Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,90.9375
3989.4736842105262,91.25
3984.2105263157896,91.25
3978.9473684210525,91.5625
3973.684210526316,91.5625
3968.4210526315787,91.5625
3963.157894736842,91.5625
3957.8947368421054,91.5625
3952.6315789473683,91.5625
3947.3684210526317,91.25
3942.1052631578946,90.9375
3936.842105263158,90.9375
3931.578947368421,90.9375
3926.315789473684,91.25
3921.0526315789475,91.5625
3915.7894736842104,91.5625
3910.5263157894738,91.25
3905.2631578947367,91.25
3900.0,91.5625
3894.7368421052633,91.5625
3889.4736842105262,91.5625
3884.2105263157896,91.875
3878.9473684210525,92.1875
3873.684210526316,92.1875
3868.4210526315787,92.5
3863.157894736842,92.1875
3857.8947368421054,92.1875
3852.6315789473683,92.1875
3847.3684210526317,92.1875
3842.1052631578946,92.1875
3836.842105263158,92.5
3831.578947368421,92.5
3826.315789473684,92.5
3821.0526315789475,92.5
3815.7894736842104,92.5
3810.5263157894738,92.5
3805.2631578947367,92.5
3800.0,92.1875
3794.7368421052633,92.1875
3789.4736842105262,91.875
3784.2105263157896,91.25
3778.9473684210525,90.3125
3773.684210526316,89.6875
3768.4210526315787,89.0625
3763.157894736842,88.4375
3757.8947368421054,88.125
3752.6315789473683,88.125
3747.3684210526317,88.125
3742.1052631578946,88.4375
3736.842105263158,88.75
3731.578947368421,89.0625
3726.315789473684,89.375
3721.0526315789475,89.375
3715.7894736842104,89.375
3710.5263157894738,89.0625
3705.2631578947367,88.4375
3700.0,88.125
3694.7368421052633,87.8125
3689.4736842105262,87.5
3684.2105263157896,87.5
3678.9473684210525,87.5
3673.684210526316,87.5
3668.4210526315787,87.1875
3663.157894736842,86.25
3657.8947368421054,85.3125
3652.6315789473683,83.75
3647.3684210526317,82.5
3642.1052631578946,81.5625
3636.842105263158,81.5625
3631.578947368421,81.5625
3626.315789473684,82.1875
3621.0526315789475,83.125
3615.7894736842104,84.0625
3610.5263157894738,85.3125
3605.2631578947367,86.25
3600.0,87.5
3594.7368421052633,88.4375
3589.4736842105262,89.0625
3584.2105263157896,89.6875
3578.9473684210525,89.6875
3573.684210526316,90.0
3568.4210526315787,90.3125
3563.157894736842,90.625
3557.894736842105,90.9375
3552.6315789473683,90.9375
3547.3684210526317,91.25
3542.1052631578946,91.25
3536.842105263158,91.25
3531.578947368421,91.5625
3526.315789473684,91.5625
3521.0526315789475,91.5625
3515.7894736842104,91.5625
3510.5263157894738,91.5625
3505.2631578947367,91.25
3500.0,91.25
3494.7368421052633,91.5625
3489.4736842105262,91.25
3484.2105263157896,90.9375
3478.9473684210525,90.9375
3473.684210526316,90.625
3468.421052631579,90.625
3463.157894736842,90.625
3457.894736842105,90.625
3452.6315789473683,90.625
3447.3684210526317,90.625
3442.1052631578946,90.9375
3436.842105263158,91.25
3431.578947368421,91.25
3426.315789473684,91.5625
3421.0526315789475,91.25
3415.7894736842104,91.25
3410.5263157894738,90.9375
3405.2631578947367,90.625
3400.0,90.625
3394.7368421052633,90.625
3389.4736842105262,90.3125
3384.2105263157896,90.3125
3378.9473684210525,90.3125
3373.684210526316,90.3125
3368.421052631579,90.0
3363.157894736842,89.6875
3357.894736842105,89.375
3352.6315789473683,89.0625
3347.3684210526317,88.75
3342.1052631578946,88.125
3336.842105263158,86.5625
3331.578947368421,85.0
3326.315789473684,80.625
3321.0526315789475,73.75
3315.7894736842104,63.75
3310.5263157894738,54.375
3305.2631578947367,42.8125
3300.0,34.375
3294.7368421052633,34.0625
3289.4736842105262,37.81250000000001
3284.210526315789,44.06250000000001
3278.9473684210525,52.5
3273.684210526316,58.125
3268.4210526315787,48.75000000000001
3263.157894736842,45.3125
3257.894736842105,45.62500000000001
3252.6315789473683,55.9375
3247.3684210526317,65.625
3242.1052631578946,67.1875
3236.842105263158,72.1875
3231.578947368421,79.0625
3226.315789473684,82.5
3221.0526315789475,81.875
3215.7894736842104,83.125
3210.5263157894738,87.8125
3205.2631578947367,89.6875
3200.0,90.625
3194.7368421052633,90.9375
3189.4736842105262,91.5625
3184.210526315789,91.5625
3178.9473684210525,92.1875
3173.684210526316,92.5
3168.4210526315787,92.8125
3163.157894736842,93.125
3157.894736842105,93.125
3152.6315789473683,93.4375
3147.3684210526317,93.4375
3142.1052631578946,93.4375
3136.842105263158,93.75
3131.578947368421,94.0625
3126.315789473684,94.0625
3121.0526315789475,94.375
3115.7894736842104,94.375
3110.5263157894738,94.6875
3105.2631578947367,94.6875
3100.0,94.6875
3094.7368421052633,94.375
3089.4736842105262,94.375
3084.210526315789,93.75
3078.9473684210525,93.75
3073.684210526316,93.75
3068.4210526315787,93.75
3063.157894736842,94.0625
3057.894736842105,94.375
3052.6315789473683,94.375
3047.3684210526317,94.0625
3042.1052631578946,94.0625
3036.842105263158,93.75
3031.578947368421,93.75
3026.315789473684,93.75
3021.0526315789475,93.75
3015.7894736842104,93.75
3010.5263157894738,93.75
3005.2631578947367,93.75
3000.0,93.75
2994.7368421052633,93.75
2989.4736842105262,93.4375
2984.210526315789,93.75
2978.9473684210525,93.75
2973.684210526316,93.75
2968.421052631579,94.0625
2963.157894736842,94.0625
2957.894736842105,94.0625
2952.6315789473683,94.0625
2947.3684210526317,94.0625
2942.1052631578946,94.375
2936.842105263158,94.375
2931.578947368421,94.375
2926.315789473684,94.375
2921.0526315789475,94.0625
2915.7894736842104,94.0625
2910.5263157894733,93.75
2905.2631578947367,93.4375
2900.0,93.4375
2894.7368421052633,93.4375
2889.4736842105262,93.4375
2884.210526315789,93.125
2878.9473684210525,93.125
2873.684210526316,93.125
2868.421052631579,93.125
2863.157894736842,93.125
2857.894736842105,93.125
2852.6315789473683,93.125
2847.3684210526317,93.125
2842.1052631578946,93.125
2836.842105263158,93.125
2831.578947368421,93.125
2826.315789473684,93.125
2821.0526315789475,93.125
2815.7894736842104,92.1875
2810.5263157894733,90.625
2805.2631578947367,85.0
2800.0,70.0
2794.7368421052633,68.4375
2789.4736842105262,76.5625
2784.210526315789,86.25
2778.9473684210525,92.1875
2773.684210526316,93.75
2768.421052631579,94.375
2763.157894736842,94.375
2757.894736842105,94.375
