Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,87.8125
3989.4736842105262,88.125
3984.2105263157896,88.4375
3978.9473684210525,88.4375
3973.684210526316,88.4375
3968.4210526315787,88.75
3963.157894736842,88.75
3957.8947368421054,88.75
3952.6315789473683,88.75
3947.3684210526317,89.0625
3942.1052631578946,89.0625
3936.842105263158,89.375
3931.578947368421,89.6875
3926.315789473684,89.6875
3921.0526315789475,90.0
3915.7894736842104,90.0
3910.5263157894738,90.0
3905.2631578947367,90.0
3900.0,90.3125
3894.7368421052633,90.625
3889.4736842105262,90.625
3884.2105263157896,90.625
3878.9473684210525,90.625
3873.684210526316,90.625
3868.4210526315787,90.625
3863.157894736842,90.625
3857.8947368421054,90.625
3852.6315789473683,90.9375
3847.3684210526317,90.9375
3842.1052631578946,90.9375
3836.842105263158,90.9375
3831.578947368421,90.9375
3826.315789473684,91.25
3821.0526315789475,91.25
3815.7894736842104,91.5625
3810.5263157894738,91.5625
3805.2631578947367,91.25
3800.0,91.25
3794.7368421052633,91.25
3789.4736842105262,90.9375
3784.2105263157896,90.9375
3778.9473684210525,91.25
3773.684210526316,90.9375
3768.4210526315787,90.9375
3763.157894736842,90.9375
3757.8947368421054,90.625
3752.6315789473683,90.625
3747.3684210526317,90.625
3742.1052631578946,90.625
3736.842105263158,90.625
3731.578947368421,90.625
3726.315789473684,90.9375
3721.0526315789475,90.9375
3715.7894736842104,91.25
3710.5263157894738,90.9375
3705.2631578947367,90.9375
3700.0,90.625
3694.7368421052633,90.625
3689.4736842105262,90.625
3684.2105263157896,90.625
3678.9473684210525,90.625
3673.684210526316,90.625
3668.4210526315787,90.9375
3663.157894736842,90.9375
3657.8947368421054,90.9375
3652.6315789473683,90.625
3647.3684210526317,90.3125
3642.1052631578946,89.375
3636.842105263158,88.125
3631.578947368421,87.8125
3626.315789473684,87.8125
3621.0526315789475,88.4375
3615.7894736842104,89.0625
3610.5263157894738,90.0
3605.2631578947367,90.625
3600.0,90.9375
3594.7368421052633,91.25
3589.4736842105262,91.5625
3584.2105263157896,91.5625
3578.9473684210525,91.25
3573.684210526316,91.25
3568.4210526315787,91.25
3563.157894736842,91.25
3557.894736842105,90.9375
3552.6315789473683,90.9375
3547.3684210526317,91.25
3542.1052631578946,91.25
3536.842105263158,91.25
3531.578947368421,91.25
3526.315789473684,91.25
3521.0526315789475,91.25
3515.7894736842104,91.25
3510.5263157894738,91.25
3505.2631578947367,91.25
3500.0,91.25
3494.7368421052633,91.25
3489.4736842105262,90.9375
3484.2105263157896,90.9375
3478.9473684210525,90.625
3473.684210526316,90.625
3468.421052631579,90.625
3463.157894736842,90.625
3457.894736842105,90.625
3452.6315789473683,90.625
3447.3684210526317,90.625
3442.1052631578946,90.625
3436.842105263158,90.625
3431.578947368421,90.625
3426.315789473684,90.3125
3421.0526315789475,90.3125
3415.7894736842104,90.3125
3410.5263157894738,89.375
3405.2631578947367,90.0
3400.0,90.0
3394.7368421052633,89.6875
3389.4736842105262,89.6875
3384.2105263157896,89.375
3378.9473684210525,89.375
3373.684210526316,88.75
3368.421052631579,88.125
3363.157894736842,87.8125
3357.894736842105,87.1875
3352.6315789473683,86.5625
3347.3684210526317,85.625
3342.1052631578946,83.75
3336.842105263158,81.875
3331.578947368421,78.4375
3326.315789473684,73.4375
3321.0526315789475,70.9375
3315.7894736842104,69.375
3310.5263157894738,66.5625
3305.2631578947367,60.9375
3300.0,57.1875
3294.7368421052633,51.5625
3289.4736842105262,40.31249999999999
3284.210526315789,25.3125
3278.9473684210525,16.5625
3273.684210526316,14.0625
3268.4210526315787,13.125
3263.157894736842,8.125
3257.894736842105,5.3125
3252.6315789473683,4.6875
3247.3684210526317,5.0
3242.1052631578946,9.375
3236.842105263158,14.375
3231.578947368421,19.0625
3226.315789473684,24.375
3221.0526315789475,26.5625
3215.7894736842104,21.875
3210.5263157894738,13.75
3205.2631578947367,9.0625
3200.0,9.375
3194.7368421052633,22.5
3189.4736842105262,44.99999999999999
3184.210526315789,57.8125
3178.9473684210525,66.875
3173.684210526316,72.5
3168.4210526315787,76.5625
3163.157894736842,79.375
3157.894736842105,82.1875
3152.6315789473683,83.75
3147.3684210526317,85.625
3142.1052631578946,86.5625
3136.842105263158,87.1875
3131.578947368421,87.1875
3126.315789473684,87.1875
3121.0526315789475,87.1875
3115.7894736842104,87.5
3110.5263157894738,87.8125
3105.2631578947367,88.4375
3100.0,88.4375
3094.7368421052633,87.5
3089.4736842105262,86.875
3084.210526315789,86.5625
3078.9473684210525,86.875
3073.684210526316,87.1875
3068.4210526315787,87.8125
3063.157894736842,88.125
3057.894736842105,88.75
3052.6315789473683,89.0625
3047.3684210526317,89.0625
3042.1052631578946,89.375
3036.842105263158,89.6875
3031.578947368421,90.0
3026.315789473684,90.3125
3021.0526315789475,90.9375
3015.7894736842104,91.25
3010.5263157894738,91.5625
3005.2631578947367,92.1875
3000.0,92.5
2994.7368421052633,92.5
2989.4736842105262,92.8125
2984.210526315789,92.8125
2978.9473684210525,93.125
2973.684210526316,93.4375
2968.421052631579,93.75
2963.157894736842,93.75
2957.894736842105,93.75
2952.6315789473683,94.0625
2947.3684210526317,94.0625
2942.1052631578946,94.0625
2936.842105263158,94.0625
2931.578947368421,94.0625
2926.315789473684,94.0625
2921.0526315789475,94.375
2915.7894736842104,94.0625
2910.5263157894733,94.0625
2905.2631578947367,94.0625
2900.0,94.0625
2894.7368421052633,94.0625
2889.4736842105262,93.75
2884.210526315789,93.75
2878.9473684210525,93.75
2873.684210526316,93.75
2868.421052631579,93.75
2863.157894736842,94.0625
2857.894736842105,94.0625
2852.6315789473683,94.0625
2847.3684210526317,94.0625
2842.1052631578946,94.0625
2836.842105263158,94.0625
2831.578947368421,94.0625
2826.315789473684,94.0625
2821.0526315789475,94.0625
2815.7894736842104,94.0625
2810.5263157894733,94.0625
2805.2631578947367,94.375
2800.0,94.375
2794.7368421052633,94.6875
2789.4736842105262,94.6875
2784.210526315789,94.6875
2778.9473684210525,94.6875
2773.684210526316,94.6875
2768.421052631579,94.6875
2763.157894736842,94.6875
2757.894736842105,94.6875
2752.6315789473683,94.6875
2747.3684210526317,94.6875
2742.1052631578946,94.375
2736.842105263158,94.375
2731.578947368421,94.375
2726.315789473684,94.375
2721.0526315789475,94.375
2715.7894736842104,94.375
2710.5263157894733,94.6875
2705.2631578947367,94.6875
2700.0,94.6875
2694.7368421052633,94.375
2689.4736842105262,94.375
2684.210526315789,94.0625
2678.9473684210525,93.75
2673.684210526316,93.4375
2668.421052631579,93.125
2663.157894736842,92.8125
2657.894736842105,92.8125
2652.6315789473683,92.5
2647.3684210526317,92.5
2642.1052631578946,92.5
2636.8421052631575,92.1875
2631.578947368421,92.1875
2626.315789473684,92.5
2621.0526315789475,92.8125
2615.7894736842104,93.125
2610.5263157894733,93.4375
2605.2631578947367,93.4375
2600.0,93.4375
2594.7368421052633,93.75
2589.4736842105262,93.75
2584.210526315789,93.75
2578.9473684210525,93.75
2573.684210526316,93.75
2568.4210526315787,94.0625
2563.157894736842,94.0625
2557.894736842105,94.0625
2552.6315789473683,94.0625
2547.3684210526317,94.0625
2542.1052631578946,94.0625
2536.8421052631575,94.0625
2531.578947368421,94.375
2526.315789473684,94.375
2521.0526315789475,94.6875
2515.7894736842104,94.6875
2510.5263157894733,94.6875
2505.2631578947367,94.6875
2500.0,94.6875
2494.7368421052633,95.0
2489.4736842105262,95.0
2484.210526315789,95.0
2478.9473684210525,94.6875
2473.684210526316,94.6875
2468.4210526315787,94.6875
2463.157894736842,94.6875
2457.894736842105,94.6875
2452.6315789473683,94.6875
2447.3684210526317,94.6875
2442.1052631578946,94.6875
2436.8421052631575,94.6875
2431.578947368421,94.375
2426.315789473684,94.375
2421.0526315789475,94.375
2415.7894736842104,94.375
2410.5263157894733,94.375
2405.2631578947367,94.0625
2400.0,94.0625
2394.7368421052633,94.0625
2389.4736842105262,94.0625
2384.210526315789,93.75
2378.9473684210525,93.4375
2373.684210526316,93.125
2368.4210526315787,92.8125
2363.157894736842,92.1875
2357.894736842105,91.5625
2352.6315789473683,91.25
2347.3684210526317,89.6875
2342.1052631578946,89.0625
2336.8421052631575,87.8125
2331.578947368421,86.25
2326.315789473684,85.625
2321.0526315789475,82.5
2315.7894736842104,80.3125
2310.5263157894733,77.5
2305.2631578947367,73.75
2300.0,68.75
2294.7368421052633,63.75
2289.4736842105262,55.9375
2284.210526315789,46.25
2278.9473684210525,34.0625
2273.684210526316,23.75
2268.4210526315787,13.125
2263.157894736842,8.125
2257.894736842105,6.875
2252.6315789473683,6.875
2247.3684210526317,9.0625
2242.1052631578946,15.3125
2236.8421052631575,24.6875
2231.578947368421,35.625
2226.315789473684,45.3125
2221.0526315789475,52.5
2215.7894736842104,58.4375
2210.5263157894733,62.5
2205.2631578947367,65.3125
2200.0,68.125
2194.7368421052633,71.25
2189.4736842105262,75.625
2184.210526315789,78.4375
2178.9473684210525,81.875
