Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,93.75
3989.4736842105262,93.75
3984.2105263157896,93.75
3978.9473684210525,93.75
3973.684210526316,93.75
3968.4210526315787,93.75
3963.157894736842,93.75
3957.8947368421054,93.75
3952.6315789473683,93.75
3947.3684210526317,93.75
3942.1052631578946,93.4375
3936.842105263158,93.4375
3931.578947368421,93.4375
3926.315789473684,93.4375
3921.0526315789475,93.4375
3915.7894736842104,93.4375
3910.5263157894738,93.4375
3905.2631578947367,93.75
3900.0,93.75
3894.7368421052633,93.4375
3889.4736842105262,93.4375
3884.2105263157896,93.125
3878.9473684210525,93.125
3873.684210526316,93.125
3868.4210526315787,93.125
3863.157894736842,93.4375
3857.8947368421054,93.4375
3852.6315789473683,93.75
3847.3684210526317,93.75
3842.1052631578946,93.4375
3836.842105263158,93.4375
3831.578947368421,93.4375
3826.315789473684,93.4375
3821.0526315789475,93.4375
3815.7894736842104,93.75
3810.5263157894738,93.4375
3805.2631578947367,93.4375
3800.0,93.4375
3794.7368421052633,93.125
3789.4736842105262,92.8125
3784.2105263157896,92.1875
3778.9473684210525,92.1875
3773.684210526316,92.1875
3768.4210526315787,92.1875
3763.157894736842,92.1875
3757.8947368421054,92.5
3752.6315789473683,92.5
3747.3684210526317,92.1875
3742.1052631578946,92.1875
3736.842105263158,91.875
3731.578947368421,91.25
3726.315789473684,90.9375
3721.0526315789475,90.625
3715.7894736842104,90.3125
3710.5263157894738,90.0
3705.2631578947367,89.375
3700.0,89.0625
3694.7368421052633,88.75
3689.4736842105262,88.125
3684.2105263157896,87.5
3678.9473684210525,86.875
3673.684210526316,86.25
3668.4210526315787,85.625
3663.157894736842,84.6875
3657.8947368421054,83.75
3652.6315789473683,83.125
3647.3684210526317,82.5
3642.1052631578946,82.1875
3636.842105263158,81.5625
3631.578947368421,80.9375
3626.315789473684,80.625
3621.0526315789475,80.0
3615.7894736842104,79.375
3610.5263157894738,79.0625
3605.2631578947367,78.4375
3600.0,77.8125
3594.7368421052633,77.5
3589.4736842105262,76.875
3584.2105263157896,76.5625
3578.9473684210525,75.9375
3573.684210526316,75.625
3568.4210526315787,75.0
