Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,90.0
3989.4736842105262,90.0
3984.2105263157896,89.6875
3978.9473684210525,89.6875
3973.684210526316,89.6875
3968.4210526315787,90.0
3963.157894736842,90.0
3957.8947368421054,90.0
3952.6315789473683,90.0
3947.3684210526317,90.0
3942.1052631578946,90.0
3936.842105263158,90.3125
3931.578947368421,90.0
3926.315789473684,90.0
3921.0526315789475,90.0
3915.7894736842104,90.3125
3910.5263157894738,90.0
3905.2631578947367,90.0
3900.0,90.0
3894.7368421052633,90.0
3889.4736842105262,90.3125
3884.2105263157896,90.3125
3878.9473684210525,90.625
3873.684210526316,90.3125
3868.4210526315787,90.3125
3863.157894736842,90.3125
3857.8947368421054,90.3125
3852.6315789473683,90.3125
3847.3684210526317,90.3125
3842.1052631578946,90.3125
3836.842105263158,90.3125
3831.578947368421,90.3125
3826.315789473684,90.3125
3821.0526315789475,90.625
3815.7894736842104,90.625
3810.5263157894738,90.9375
3805.2631578947367,90.9375
3800.0,90.9375
3794.7368421052633,90.625
3789.4736842105262,90.625
3784.2105263157896,90.9375
3778.9473684210525,90.9375
3773.684210526316,90.9375
3768.4210526315787,90.9375
3763.157894736842,90.9375
3757.8947368421054,90.9375
3752.6315789473683,90.9375
3747.3684210526317,90.9375
3742.1052631578946,90.9375
3736.842105263158,90.625
3731.578947368421,90.625
3726.315789473684,90.625
3721.0526315789475,90.3125
3715.7894736842104,90.3125
3710.5263157894738,90.0
3705.2631578947367,89.6875
3700.0,89.6875
3694.7368421052633,89.375
3689.4736842105262,89.375
3684.2105263157896,89.0625
3678.9473684210525,89.0625
3673.684210526316,88.75
3668.4210526315787,88.75
3663.157894736842,88.4375
3657.8947368421054,88.125
3652.6315789473683,87.5
3647.3684210526317,87.5
3642.1052631578946,87.1875
3636.842105263158,86.875
3631.578947368421,86.875
3626.315789473684,86.875
3621.0526315789475,86.5625
3615.7894736842104,86.5625
3610.5263157894738,86.5625
3605.2631578947367,86.875
3600.0,87.1875
3594.7368421052633,87.5
3589.4736842105262,87.5
3584.2105263157896,87.5
3578.9473684210525,87.8125
3573.684210526316,87.8125
3568.4210526315787,87.8125
3563.157894736842,87.8125
3557.894736842105,87.8125
3552.6315789473683,87.8125
3547.3684210526317,87.8125
3542.1052631578946,87.5
3536.842105263158,87.5
3531.578947368421,87.5
3526.315789473684,87.5
3521.0526315789475,87.1875
3515.7894736842104,86.875
3510.5263157894738,86.875
3505.2631578947367,86.875
3500.0,87.1875
3494.7368421052633,87.1875
3489.4736842105262,87.5
3484.2105263157896,88.125
3478.9473684210525,88.4375
3473.684210526316,88.75
3468.421052631579,89.0625
3463.157894736842,89.375
3457.894736842105,89.375
3452.6315789473683,89.0625
3447.3684210526317,88.75
3442.1052631578946,88.4375
3436.842105263158,88.4375
3431.578947368421,88.4375
3426.315789473684,88.4375
3421.0526315789475,88.4375
3415.7894736842104,88.4375
3410.5263157894738,88.75
3405.2631578947367,88.75
3400.0,88.75
3394.7368421052633,89.0625
3389.4736842105262,89.0625
3384.2105263157896,88.75
3378.9473684210525,88.4375
3373.684210526316,88.125
3368.421052631579,86.875
3363.157894736842,85.3125
3357.894736842105,84.0625
3352.6315789473683,75.625
3347.3684210526317,73.4375
3342.1052631578946,75.9375
3336.842105263158,68.125
3331.578947368421,50.3125
3326.315789473684,17.5
3321.0526315789475,13.4375
3315.7894736842104,22.8125
3310.5263157894738,49.375
3305.2631578947367,60.9375
3300.0,61.25
3294.7368421052633,55.0
3289.4736842105262,38.125
3284.210526315789,19.0625
3278.9473684210525,8.125
3273.684210526316,6.875
3268.4210526315787,7.5
3263.157894736842,10.625
3257.894736842105,5.0
3252.6315789473683,4.6875
3247.3684210526317,5.9375
3242.1052631578946,5.9375
3236.842105263158,8.125
3231.578947368421,12.5
3226.315789473684,12.8125
3221.0526315789475,11.25
3215.7894736842104,11.5625
3210.5263157894738,18.125
3205.2631578947367,18.75
3200.0,18.75
3194.7368421052633,13.4375
3189.4736842105262,14.375
3184.210526315789,20.9375
3178.9473684210525,45.9375
3173.684210526316,63.125
3168.4210526315787,71.5625
3163.157894736842,72.5
3157.894736842105,76.875
3152.6315789473683,81.875
3147.3684210526317,82.5
3142.1052631578946,82.8125
3136.842105263158,84.375
3131.578947368421,86.25
3126.315789473684,87.8125
3121.0526315789475,85.9375
3115.7894736842104,82.1875
3110.5263157894738,82.5
3105.2631578947367,86.25
3100.0,87.5
3094.7368421052633,87.8125
3089.4736842105262,89.0625
3084.210526315789,88.4375
3078.9473684210525,87.8125
3073.684210526316,84.375
3068.4210526315787,82.1875
3063.157894736842,82.8125
3057.894736842105,85.625
3052.6315789473683,84.6875
3047.3684210526317,84.6875
3042.1052631578946,87.5
3036.842105263158,90.0
3031.578947368421,91.5625
3026.315789473684,91.25
3021.0526315789475,90.9375
3015.7894736842104,90.625
3010.5263157894738,90.625
3005.2631578947367,90.625
3000.0,91.875
2994.7368421052633,92.1875
2989.4736842105262,92.5
2984.210526315789,92.8125
2978.9473684210525,93.125
2973.684210526316,93.125
2968.421052631579,93.125
2963.157894736842,93.125
2957.894736842105,93.125
2952.6315789473683,93.125
2947.3684210526317,92.8125
2942.1052631578946,92.5
2936.842105263158,92.5
2931.578947368421,92.5
2926.315789473684,92.8125
2921.0526315789475,93.125
2915.7894736842104,93.125
2910.5263157894733,93.125
2905.2631578947367,93.125
