Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,92.5
3989.4736842105262,92.5
3984.2105263157896,92.5
3978.9473684210525,92.5
3973.684210526316,92.5
3968.4210526315787,92.5
3963.157894736842,92.5
3957.8947368421054,92.8125
3952.6315789473683,92.8125
3947.3684210526317,92.8125
3942.1052631578946,93.125
3936.842105263158,93.125
3931.578947368421,93.125
3926.315789473684,93.125
3921.0526315789475,93.125
3915.7894736842104,93.125
3910.5263157894738,93.125
3905.2631578947367,93.125
3900.0,93.4375
3894.7368421052633,93.4375
3889.4736842105262,93.125
3884.2105263157896,93.125
3878.9473684210525,93.4375
3873.684210526316,93.4375
3868.4210526315787,93.4375
3863.157894736842,93.4375
3857.8947368421054,93.125
3852.6315789473683,93.125
3847.3684210526317,93.125
3842.1052631578946,93.125
3836.842105263158,93.125
3831.578947368421,93.125
3826.315789473684,93.125
3821.0526315789475,93.125
3815.7894736842104,93.125
3810.5263157894738,93.125
3805.2631578947367,93.125
3800.0,93.125
3794.7368421052633,93.125
3789.4736842105262,92.8125
3784.2105263157896,92.1875
3778.9473684210525,91.875
3773.684210526316,91.25
3768.4210526315787,90.625
3763.157894736842,90.0
3757.8947368421054,89.0625
3752.6315789473683,88.75
3747.3684210526317,88.4375
3742.1052631578946,88.125
3736.842105263158,87.8125
3731.578947368421,87.8125
3726.315789473684,88.125
3721.0526315789475,88.125
3715.7894736842104,88.125
3710.5263157894738,87.8125
3705.2631578947367,87.5
3700.0,87.1875
3694.7368421052633,86.875
3689.4736842105262,86.5625
3684.2105263157896,86.5625
3678.9473684210525,86.5625
3673.684210526316,86.5625
3668.4210526315787,86.875
3663.157894736842,87.1875
3657.8947368421054,87.5
3652.6315789473683,87.5
3647.3684210526317,87.8125
3642.1052631578946,87.8125
3636.842105263158,88.125
3631.578947368421,88.125
3626.315789473684,88.125
3621.0526315789475,88.125
3615.7894736842104,88.125
3610.5263157894738,88.125
3605.2631578947367,88.125
3600.0,88.125
3594.7368421052633,88.125
3589.4736842105262,88.4375
3584.2105263157896,88.4375
3578.9473684210525,88.4375
3573.684210526316,88.4375
3568.4210526315787,88.4375
3563.157894736842,88.4375
3557.894736842105,88.125
3552.6315789473683,88.125
3547.3684210526317,88.125
3542.1052631578946,88.125
3536.842105263158,88.125
3531.578947368421,88.125
3526.315789473684,87.8125
3521.0526315789475,87.8125
3515.7894736842104,87.5
3510.5263157894738,87.1875
3505.2631578947367,86.875
3500.0,86.875
3494.7368421052633,86.875
3489.4736842105262,86.875
3484.2105263157896,86.875
3478.9473684210525,86.875
3473.684210526316,86.875
3468.421052631579,86.5625
3463.157894736842,86.5625
3457.894736842105,86.5625
3452.6315789473683,86.5625
3447.3684210526317,86.5625
3442.1052631578946,86.875
3436.842105263158,86.875
3431.578947368421,86.875
3426.315789473684,87.1875
3421.0526315789475,87.1875
3415.7894736842104,87.1875
3410.5263157894738,87.5
3405.2631578947367,87.8125
3400.0,88.125
3394.7368421052633,88.125
3389.4736842105262,88.4375
3384.2105263157896,88.125
3378.9473684210525,88.125
3373.684210526316,88.125
3368.421052631579,88.125
3363.157894736842,88.125
3357.894736842105,87.8125
3352.6315789473683,87.5
3347.3684210526317,86.875
3342.1052631578946,86.5625
3336.842105263158,85.9375
3331.578947368421,85.3125
3326.315789473684,82.5
3321.0526315789475,77.1875
3315.7894736842104,63.125
3310.5263157894738,40.93750000000001
3305.2631578947367,24.375
3300.0,24.375
3294.7368421052633,43.43749999999999
