Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,92.1875
3989.4736842105262,92.1875
3984.2105263157896,92.1875
3978.9473684210525,92.1875
3973.684210526316,92.1875
3968.4210526315787,92.1875
3963.157894736842,92.1875
3957.8947368421054,92.1875
3952.6315789473683,92.1875
3947.3684210526317,92.1875
3942.1052631578946,92.1875
3936.842105263158,92.1875
3931.578947368421,92.1875
3926.315789473684,92.1875
3921.0526315789475,92.1875
3915.7894736842104,92.1875
3910.5263157894738,92.1875
3905.2631578947367,91.875
3900.0,91.875
3894.7368421052633,91.875
3889.4736842105262,91.875
3884.2105263157896,91.875
3878.9473684210525,91.875
3873.684210526316,91.875
3868.4210526315787,91.875
3863.157894736842,91.875
3857.8947368421054,91.5625
3852.6315789473683,91.5625
3847.3684210526317,91.5625
3842.1052631578946,91.5625
3836.842105263158,91.25
3831.578947368421,91.25
3826.315789473684,91.25
3821.0526315789475,91.25
3815.7894736842104,91.5625
3810.5263157894738,91.5625
3805.2631578947367,91.5625
3800.0,91.25
3794.7368421052633,90.9375
3789.4736842105262,90.3125
3784.2105263157896,89.375
3778.9473684210525,88.75
3773.684210526316,88.4375
3768.4210526315787,88.125
3763.157894736842,88.125
3757.8947368421054,88.75
3752.6315789473683,89.0625
3747.3684210526317,89.6875
3742.1052631578946,90.0
3736.842105263158,90.3125
3731.578947368421,90.625
3726.315789473684,90.3125
3721.0526315789475,90.0
3715.7894736842104,90.0
3710.5263157894738,89.6875
3705.2631578947367,89.6875
3700.0,90.0
3694.7368421052633,90.0
3689.4736842105262,90.625
3684.2105263157896,90.625
3678.9473684210525,90.9375
3673.684210526316,90.9375
3668.4210526315787,90.9375
3663.157894736842,90.9375
3657.8947368421054,90.625
3652.6315789473683,90.625
3647.3684210526317,90.625
3642.1052631578946,90.625
3636.842105263158,90.3125
3631.578947368421,90.3125
3626.315789473684,90.3125
3621.0526315789475,90.3125
3615.7894736842104,90.3125
3610.5263157894738,90.3125
3605.2631578947367,90.0
3600.0,90.0
3594.7368421052633,90.0
3589.4736842105262,89.6875
3584.2105263157896,89.6875
3578.9473684210525,89.6875
3573.684210526316,89.6875
3568.4210526315787,89.6875
3563.157894736842,89.6875
3557.894736842105,89.6875
3552.6315789473683,89.375
3547.3684210526317,89.375
3542.1052631578946,89.6875
3536.842105263158,89.6875
3531.578947368421,89.6875
3526.315789473684,89.375
3521.0526315789475,89.375
3515.7894736842104,89.375
3510.5263157894738,89.0625
3505.2631578947367,89.0625
3500.0,89.0625
3494.7368421052633,89.0625
3489.4736842105262,89.0625
3484.2105263157896,89.0625
3478.9473684210525,89.0625
3473.684210526316,88.75
3468.421052631579,88.75
3463.157894736842,89.0625
3457.894736842105,89.0625
3452.6315789473683,89.0625
3447.3684210526317,89.0625
3442.1052631578946,89.375
3436.842105263158,89.375
3431.578947368421,89.375
3426.315789473684,89.6875
3421.0526315789475,89.6875
3415.7894736842104,89.6875
3410.5263157894738,90.0
3405.2631578947367,90.0
3400.0,90.0
3394.7368421052633,90.0
3389.4736842105262,90.0
3384.2105263157896,90.0
3378.9473684210525,90.0
3373.684210526316,90.0
3368.421052631579,89.6875
3363.157894736842,89.6875
3357.894736842105,89.375
3352.6315789473683,89.0625
3347.3684210526317,88.75
3342.1052631578946,88.125
3336.842105263158,87.1875
3331.578947368421,86.25
3326.315789473684,84.375
3321.0526315789475,81.5625
3315.7894736842104,75.9375
3310.5263157894738,68.125
3305.2631578947367,63.125
3300.0,63.75
3294.7368421052633,70.0
3289.4736842105262,74.0625
3284.210526315789,73.4375
3278.9473684210525,72.1875
