Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,94.375
3989.4736842105262,94.375
3984.2105263157896,94.0625
3978.9473684210525,94.0625
3973.684210526316,94.0625
3968.4210526315787,94.0625
3963.157894736842,94.0625
3957.8947368421054,94.375
3952.6315789473683,94.375
3947.3684210526317,94.375
3942.1052631578946,94.375
3936.842105263158,94.375
3931.578947368421,94.375
3926.315789473684,94.375
3921.0526315789475,94.375
3915.7894736842104,94.375
3910.5263157894738,94.375
3905.2631578947367,94.375
3900.0,94.375
3894.7368421052633,94.375
3889.4736842105262,94.375
3884.2105263157896,94.6875
3878.9473684210525,94.375
3873.684210526316,94.375
3868.4210526315787,94.375
3863.157894736842,94.375
3857.8947368421054,94.375
3852.6315789473683,94.375
3847.3684210526317,94.375
3842.1052631578946,94.375
3836.842105263158,94.375
3831.578947368421,94.375
3826.315789473684,94.0625
3821.0526315789475,94.0625
3815.7894736842104,93.75
3810.5263157894738,93.75
3805.2631578947367,93.75
3800.0,93.75
3794.7368421052633,93.75
3789.4736842105262,93.75
3784.2105263157896,93.4375
3778.9473684210525,93.125
3773.684210526316,92.8125
3768.4210526315787,92.5
3763.157894736842,92.1875
3757.8947368421054,92.1875
3752.6315789473683,92.1875
3747.3684210526317,92.1875
3742.1052631578946,92.1875
3736.842105263158,92.1875
3731.578947368421,92.1875
3726.315789473684,92.1875
3721.0526315789475,92.5
3715.7894736842104,92.8125
3710.5263157894738,92.8125
3705.2631578947367,92.5
3700.0,92.1875
3694.7368421052633,92.1875
3689.4736842105262,92.1875
3684.2105263157896,92.1875
3678.9473684210525,92.1875
3673.684210526316,92.1875
3668.4210526315787,92.5
3663.157894736842,92.5
3657.8947368421054,92.5
3652.6315789473683,92.5
3647.3684210526317,92.5
3642.1052631578946,92.5
3636.842105263158,92.1875
3631.578947368421,92.1875
3626.315789473684,92.1875
3621.0526315789475,91.5625
3615.7894736842104,90.9375
3610.5263157894738,90.625
3605.2631578947367,90.3125
3600.0,90.3125
3594.7368421052633,90.9375
3589.4736842105262,91.5625
3584.2105263157896,91.875
3578.9473684210525,92.1875
3573.684210526316,92.1875
3568.4210526315787,92.1875
3563.157894736842,92.1875
3557.894736842105,92.1875
3552.6315789473683,92.1875
3547.3684210526317,92.1875
3542.1052631578946,91.875
3536.842105263158,91.875
3531.578947368421,91.5625
3526.315789473684,91.5625
3521.0526315789475,91.875
3515.7894736842104,91.875
3510.5263157894738,91.875
3505.2631578947367,91.875
3500.0,91.5625
3494.7368421052633,91.5625
3489.4736842105262,91.5625
3484.2105263157896,91.5625
3478.9473684210525,91.5625
3473.684210526316,91.5625
3468.421052631579,91.5625
3463.157894736842,91.5625
3457.894736842105,91.25
3452.6315789473683,91.5625
3447.3684210526317,91.5625
3442.1052631578946,91.5625
3436.842105263158,91.5625
3431.578947368421,91.5625
3426.315789473684,91.5625
3421.0526315789475,91.5625
3415.7894736842104,91.5625
3410.5263157894738,91.5625
3405.2631578947367,91.5625
3400.0,91.875
3394.7368421052633,91.875
3389.4736842105262,91.5625
3384.2105263157896,90.625
3378.9473684210525,90.3125
3373.684210526316,89.0625
3368.421052631579,88.125
3363.157894736842,87.8125
3357.894736842105,84.0625
3352.6315789473683,82.8125
3347.3684210526317,82.8125
3342.1052631578946,85.9375
3336.842105263158,85.9375
3331.578947368421,83.4375
3326.315789473684,83.125
3321.0526315789475,84.375
3315.7894736842104,84.375
3310.5263157894738,82.8125
3305.2631578947367,81.875
3300.0,82.1875
3294.7368421052633,85.625
3289.4736842105262,88.125
3284.210526315789,86.875
3278.9473684210525,77.5
3273.684210526316,68.4375
3268.4210526315787,69.6875
3263.157894736842,83.4375
3257.894736842105,89.0625
3252.6315789473683,90.625
3247.3684210526317,90.0
3242.1052631578946,89.0625
3236.842105263158,89.0625
3231.578947368421,89.6875
3226.315789473684,90.3125
3221.0526315789475,90.3125
3215.7894736842104,91.25
3210.5263157894738,91.875
3205.2631578947367,91.25
3200.0,87.5
3194.7368421052633,87.5
3189.4736842105262,90.9375
3184.210526315789,92.5
3178.9473684210525,93.125
3173.684210526316,93.4375
3168.4210526315787,93.75
3163.157894736842,93.4375
3157.894736842105,93.4375
3152.6315789473683,93.4375
3147.3684210526317,93.4375
3142.1052631578946,93.4375
3136.842105263158,93.4375
3131.578947368421,93.75
3126.315789473684,93.75
3121.0526315789475,93.75
3115.7894736842104,93.75
3110.5263157894738,93.75
3105.2631578947367,93.75
3100.0,93.75
3094.7368421052633,94.0625
3089.4736842105262,94.0625
3084.210526315789,94.0625
3078.9473684210525,94.0625
3073.684210526316,93.75
3068.4210526315787,93.75
3063.157894736842,93.75
3057.894736842105,93.75
3052.6315789473683,93.75
3047.3684210526317,94.0625
3042.1052631578946,93.75
3036.842105263158,93.4375
3031.578947368421,93.4375
3026.315789473684,93.4375
3021.0526315789475,93.4375
3015.7894736842104,93.75
3010.5263157894738,93.75
3005.2631578947367,93.75
