Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,94.0625
3989.4736842105262,94.0625
3984.2105263157896,94.0625
3978.9473684210525,94.0625
3973.684210526316,94.0625
3968.4210526315787,94.0625
3963.157894736842,94.0625
3957.8947368421054,94.0625
3952.6315789473683,94.375
3947.3684210526317,94.375
3942.1052631578946,94.0625
3936.842105263158,94.0625
3931.578947368421,93.75
3926.315789473684,93.75
3921.0526315789475,93.75
3915.7894736842104,93.75
3910.5263157894738,93.75
3905.2631578947367,94.0625
3900.0,94.0625
3894.7368421052633,94.0625
3889.4736842105262,94.0625
3884.2105263157896,93.75
3878.9473684210525,93.75
3873.684210526316,93.75
3868.4210526315787,93.75
3863.157894736842,93.75
3857.8947368421054,94.0625
3852.6315789473683,94.375
3847.3684210526317,94.0625
3842.1052631578946,94.0625
3836.842105263158,94.0625
3831.578947368421,94.0625
3826.315789473684,94.0625
3821.0526315789475,94.0625
3815.7894736842104,94.0625
3810.5263157894738,94.0625
3805.2631578947367,94.0625
3800.0,94.375
3794.7368421052633,94.0625
3789.4736842105262,94.0625
3784.2105263157896,94.0625
3778.9473684210525,94.0625
3773.684210526316,94.0625
3768.4210526315787,94.0625
3763.157894736842,94.0625
3757.8947368421054,94.0625
3752.6315789473683,94.375
3747.3684210526317,94.375
3742.1052631578946,94.0625
3736.842105263158,94.0625
3731.578947368421,94.0625
3726.315789473684,94.0625
3721.0526315789475,94.0625
3715.7894736842104,94.0625
3710.5263157894738,93.75
3705.2631578947367,93.75
3700.0,93.75
3694.7368421052633,93.75
3689.4736842105262,93.75
3684.2105263157896,93.75
3678.9473684210525,93.4375
3673.684210526316,93.4375
3668.4210526315787,93.125
3663.157894736842,93.125
3657.8947368421054,93.125
3652.6315789473683,93.4375
3647.3684210526317,93.4375
3642.1052631578946,93.4375
3636.842105263158,93.75
3631.578947368421,93.75
3626.315789473684,93.75
3621.0526315789475,93.75
3615.7894736842104,93.75
3610.5263157894738,93.75
3605.2631578947367,94.0625
3600.0,94.0625
3594.7368421052633,94.0625
3589.4736842105262,94.0625
3584.2105263157896,94.0625
3578.9473684210525,94.0625
3573.684210526316,94.0625
3568.4210526315787,94.0625
3563.157894736842,94.0625
3557.894736842105,94.0625
3552.6315789473683,94.0625
3547.3684210526317,94.0625
3542.1052631578946,94.0625
3536.842105263158,94.0625
3531.578947368421,94.0625
3526.315789473684,94.0625
3521.0526315789475,94.0625
3515.7894736842104,94.0625
3510.5263157894738,94.375
3505.2631578947367,94.0625
3500.0,94.0625
3494.7368421052633,93.75
3489.4736842105262,93.75
3484.2105263157896,93.4375
3478.9473684210525,93.4375
3473.684210526316,93.125
3468.421052631579,92.8125
3463.157894736842,92.5
3457.894736842105,92.5
3452.6315789473683,92.1875
3447.3684210526317,92.1875
3442.1052631578946,91.875
3436.842105263158,91.875
3431.578947368421,91.5625
3426.315789473684,91.5625
3421.0526315789475,91.5625
3415.7894736842104,91.5625
3410.5263157894738,91.875
3405.2631578947367,91.875
3400.0,91.5625
3394.7368421052633,91.5625
3389.4736842105262,91.25
3384.2105263157896,90.625
3378.9473684210525,90.9375
3373.684210526316,90.9375
3368.421052631579,90.625
3363.157894736842,90.0
