Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,94.6875
3989.4736842105262,94.6875
3984.2105263157896,94.6875
3978.9473684210525,94.6875
3973.684210526316,94.375
3968.4210526315787,94.375
3963.157894736842,94.0625
3957.8947368421054,94.375
3952.6315789473683,94.375
3947.3684210526317,94.6875
3942.1052631578946,94.6875
3936.842105263158,94.6875
3931.578947368421,94.6875
3926.315789473684,94.6875
3921.0526315789475,94.6875
3915.7894736842104,94.6875
3910.5263157894738,94.6875
3905.2631578947367,94.375
3900.0,94.375
3894.7368421052633,94.375
3889.4736842105262,94.375
3884.2105263157896,94.375
3878.9473684210525,94.375
3873.684210526316,94.375
3868.4210526315787,94.375
3863.157894736842,94.375
3857.8947368421054,94.6875
3852.6315789473683,94.6875
3847.3684210526317,94.6875
3842.1052631578946,94.375
3836.842105263158,94.375
3831.578947368421,94.375
3826.315789473684,94.375
3821.0526315789475,94.375
3815.7894736842104,94.375
3810.5263157894738,94.375
3805.2631578947367,94.375
3800.0,94.6875
3794.7368421052633,94.6875
3789.4736842105262,94.6875
3784.2105263157896,94.6875
3778.9473684210525,94.375
3773.684210526316,94.375
3768.4210526315787,94.375
3763.157894736842,94.375
3757.8947368421054,94.375
3752.6315789473683,94.6875
3747.3684210526317,94.375
3742.1052631578946,94.375
3736.842105263158,94.375
3731.578947368421,94.6875
3726.315789473684,94.6875
3721.0526315789475,94.6875
3715.7894736842104,94.6875
3710.5263157894738,94.6875
3705.2631578947367,94.6875
3700.0,94.6875
3694.7368421052633,94.6875
3689.4736842105262,94.6875
3684.2105263157896,94.6875
3678.9473684210525,94.6875
3673.684210526316,94.6875
3668.4210526315787,94.375
3663.157894736842,94.375
3657.8947368421054,94.375
3652.6315789473683,94.6875
3647.3684210526317,94.6875
3642.1052631578946,94.375
3636.842105263158,94.375
3631.578947368421,94.0625
3626.315789473684,94.0625
3621.0526315789475,94.0625
3615.7894736842104,94.0625
3610.5263157894738,94.0625
3605.2631578947367,94.0625
3600.0,93.75
3594.7368421052633,93.75
3589.4736842105262,93.4375
3584.2105263157896,93.4375
3578.9473684210525,93.4375
3573.684210526316,93.4375
3568.4210526315787,93.4375
3563.157894736842,93.4375
3557.894736842105,93.4375
3552.6315789473683,93.125
3547.3684210526317,93.125
3542.1052631578946,93.125
3536.842105263158,93.125
3531.578947368421,93.125
3526.315789473684,92.8125
3521.0526315789475,92.8125
3515.7894736842104,92.5
3510.5263157894738,92.5
3505.2631578947367,92.1875
3500.0,92.1875
3494.7368421052633,92.1875
3489.4736842105262,92.1875
3484.2105263157896,92.1875
3478.9473684210525,92.1875
3473.684210526316,92.1875
3468.421052631579,92.1875
3463.157894736842,92.1875
3457.894736842105,92.1875
3452.6315789473683,92.1875
3447.3684210526317,92.1875
3442.1052631578946,92.1875
3436.842105263158,92.1875
3431.578947368421,92.1875
3426.315789473684,92.1875
3421.0526315789475,92.1875
3415.7894736842104,92.1875
3410.5263157894738,92.1875
3405.2631578947367,91.5625
3400.0,90.0
3394.7368421052633,90.3125
3389.4736842105262,85.0
3384.2105263157896,80.3125
3378.9473684210525,73.125
3373.684210526316,77.1875
3368.421052631579,86.5625
3363.157894736842,90.0
3357.894736842105,91.875
3352.6315789473683,92.1875
3347.3684210526317,92.5
3342.1052631578946,93.125
3336.842105263158,93.4375
3331.578947368421,93.75
3326.315789473684,93.75
3321.0526315789475,94.0625
3315.7894736842104,94.0625
3310.5263157894738,94.0625
3305.2631578947367,94.375
