Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,94.375
3989.4736842105262,94.375
3984.2105263157896,94.375
3978.9473684210525,94.375
3973.684210526316,94.375
3968.4210526315787,94.375
3963.157894736842,94.375
3957.8947368421054,94.375
3952.6315789473683,94.375
3947.3684210526317,94.0625
3942.1052631578946,94.0625
3936.842105263158,94.0625
3931.578947368421,94.0625
3926.315789473684,94.0625
3921.0526315789475,94.0625
3915.7894736842104,94.375
3910.5263157894738,94.375
3905.2631578947367,94.375
3900.0,94.375
3894.7368421052633,94.375
3889.4736842105262,94.0625
3884.2105263157896,94.0625
3878.9473684210525,94.0625
3873.684210526316,94.0625
3868.4210526315787,94.0625
3863.157894736842,94.0625
3857.8947368421054,94.0625
3852.6315789473683,94.0625
3847.3684210526317,94.0625
3842.1052631578946,94.0625
3836.842105263158,94.375
3831.578947368421,94.375
3826.315789473684,94.6875
3821.0526315789475,94.6875
3815.7894736842104,94.6875
3810.5263157894738,94.6875
3805.2631578947367,94.6875
3800.0,94.6875
3794.7368421052633,94.375
3789.4736842105262,94.0625
3784.2105263157896,94.0625
3778.9473684210525,94.0625
3773.684210526316,94.0625
3768.4210526315787,94.375
3763.157894736842,94.375
3757.8947368421054,94.6875
3752.6315789473683,94.6875
3747.3684210526317,94.6875
3742.1052631578946,94.375
3736.842105263158,94.375
3731.578947368421,94.375
3726.315789473684,94.375
3721.0526315789475,94.375
3715.7894736842104,94.0625
3710.5263157894738,94.0625
3705.2631578947367,94.0625
3700.0,93.75
3694.7368421052633,93.75
3689.4736842105262,93.75
3684.2105263157896,93.75
3678.9473684210525,93.4375
3673.684210526316,93.4375
3668.4210526315787,93.4375
3663.157894736842,93.4375
3657.8947368421054,93.125
3652.6315789473683,93.125
3647.3684210526317,93.125
3642.1052631578946,93.125
3636.842105263158,93.125
3631.578947368421,92.8125
3626.315789473684,92.8125
3621.0526315789475,92.8125
3615.7894736842104,92.8125
3610.5263157894738,92.5
3605.2631578947367,92.5
3600.0,92.1875
3594.7368421052633,91.875
3589.4736842105262,91.5625
3584.2105263157896,91.25
3578.9473684210525,90.9375
3573.684210526316,90.9375
3568.4210526315787,90.625
3563.157894736842,90.3125
3557.894736842105,90.0
3552.6315789473683,89.6875
3547.3684210526317,89.375
3542.1052631578946,88.75
3536.842105263158,88.4375
3531.578947368421,88.4375
3526.315789473684,88.4375
3521.0526315789475,88.4375
3515.7894736842104,88.4375
3510.5263157894738,88.4375
3505.2631578947367,89.0625
3500.0,89.375
3494.7368421052633,89.6875
3489.4736842105262,90.3125
3484.2105263157896,90.625
3478.9473684210525,90.9375
3473.684210526316,91.25
3468.421052631579,91.25
3463.157894736842,90.9375
3457.894736842105,90.625
3452.6315789473683,90.0
3447.3684210526317,89.6875
3442.1052631578946,89.0625
3436.842105263158,88.75
3431.578947368421,88.4375
3426.315789473684,88.4375
3421.0526315789475,88.4375
3415.7894736842104,88.75
3410.5263157894738,89.0625
3405.2631578947367,89.375
3400.0,90.0
3394.7368421052633,90.3125
3389.4736842105262,90.625
3384.2105263157896,90.625
3378.9473684210525,90.9375
3373.684210526316,90.9375
3368.421052631579,90.9375
3363.157894736842,90.9375
3357.894736842105,90.9375
3352.6315789473683,90.625
3347.3684210526317,90.3125
3342.1052631578946,90.0
3336.842105263158,89.375
3331.578947368421,88.75
3326.315789473684,87.5
3321.0526315789475,85.625
3315.7894736842104,83.125
3310.5263157894738,80.3125
3305.2631578947367,75.0
3300.0,64.6875
3294.7368421052633,43.125
3289.4736842105262,25.625
3284.210526315789,12.1875
3278.9473684210525,5.0
3273.684210526316,4.6875
3268.4210526315787,6.5625
3263.157894736842,13.75
3257.894736842105,16.5625
3252.6315789473683,16.875
3247.3684210526317,19.0625
3242.1052631578946,19.375
3236.842105263158,19.375
3231.578947368421,20.3125
3226.315789473684,19.0625
3221.0526315789475,14.6875
3215.7894736842104,12.8125
3210.5263157894738,17.5
3205.2631578947367,35.3125
3200.0,45.62500000000001
3194.7368421052633,48.12499999999999
3189.4736842105262,43.75
3184.210526315789,36.875
3178.9473684210525,30.0
3173.684210526316,26.5625
3168.4210526315787,26.5625
3163.157894736842,29.375
3157.894736842105,35.9375
3152.6315789473683,40.93750000000001
3147.3684210526317,45.9375
3142.1052631578946,55.3125
3136.842105263158,56.875
3131.578947368421,59.0625
3126.315789473684,62.1875
3121.0526315789475,62.5
3115.7894736842104,64.375
3110.5263157894738,66.5625
3105.2631578947367,69.375
3100.0,72.8125
3094.7368421052633,75.9375
3089.4736842105262,78.125
3084.210526315789,80.0
3078.9473684210525,82.1875
3073.684210526316,83.4375
3068.4210526315787,83.125
3063.157894736842,83.125
3057.894736842105,84.0625
3052.6315789473683,84.0625
3047.3684210526317,84.0625
3042.1052631578946,85.0
3036.842105263158,85.625
3031.578947368421,86.875
3026.315789473684,87.1875
3021.0526315789475,87.8125
3015.7894736842104,88.4375
3010.5263157894738,88.75
