Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,94.0625
3989.4736842105262,94.0625
3984.2105263157896,94.0625
3978.9473684210525,94.0625
3973.684210526316,94.0625
3968.4210526315787,94.0625
3963.157894736842,93.75
3957.8947368421054,93.75
3952.6315789473683,93.75
3947.3684210526317,93.75
3942.1052631578946,93.75
3936.842105263158,93.75
3931.578947368421,94.0625
3926.315789473684,94.0625
3921.0526315789475,94.375
3915.7894736842104,94.375
3910.5263157894738,94.375
3905.2631578947367,94.375
3900.0,94.375
3894.7368421052633,94.6875
3889.4736842105262,94.6875
3884.2105263157896,94.6875
3878.9473684210525,95.0
3873.684210526316,95.0
3868.4210526315787,94.6875
3863.157894736842,94.6875
3857.8947368421054,94.6875
3852.6315789473683,94.6875
3847.3684210526317,94.375
3842.1052631578946,94.375
3836.842105263158,94.375
3831.578947368421,94.375
3826.315789473684,94.6875
3821.0526315789475,94.6875
3815.7894736842104,94.6875
3810.5263157894738,94.6875
3805.2631578947367,94.6875
3800.0,94.375
3794.7368421052633,94.375
3789.4736842105262,93.75
3784.2105263157896,93.4375
3778.9473684210525,92.8125
3773.684210526316,92.1875
3768.4210526315787,91.875
3763.157894736842,91.5625
3757.8947368421054,91.25
3752.6315789473683,90.9375
3747.3684210526317,91.25
3742.1052631578946,91.25
3736.842105263158,91.5625
3731.578947368421,91.875
3726.315789473684,92.5
3721.0526315789475,92.8125
3715.7894736842104,92.8125
3710.5263157894738,92.8125
3705.2631578947367,92.1875
3700.0,91.875
3694.7368421052633,91.875
3689.4736842105262,91.875
3684.2105263157896,91.875
3678.9473684210525,92.1875
3673.684210526316,92.5
3668.4210526315787,92.8125
3663.157894736842,93.125
3657.8947368421054,93.4375
3652.6315789473683,93.4375
3647.3684210526317,93.4375
3642.1052631578946,93.125
3636.842105263158,92.1875
3631.578947368421,91.25
3626.315789473684,90.3125
3621.0526315789475,89.0625
3615.7894736842104,88.4375
3610.5263157894738,88.125
3605.2631578947367,88.125
3600.0,88.75
3594.7368421052633,90.3125
3589.4736842105262,91.875
3584.2105263157896,93.125
3578.9473684210525,93.75
3573.684210526316,94.0625
3568.4210526315787,94.375
3563.157894736842,94.375
3557.894736842105,94.375
3552.6315789473683,94.375
3547.3684210526317,94.375
3542.1052631578946,94.375
3536.842105263158,94.0625
3531.578947368421,94.0625
3526.315789473684,94.0625
3521.0526315789475,94.0625
3515.7894736842104,94.0625
3510.5263157894738,94.0625
3505.2631578947367,94.0625
3500.0,94.0625
3494.7368421052633,94.375
3489.4736842105262,94.0625
3484.2105263157896,94.0625
3478.9473684210525,94.0625
3473.684210526316,93.75
3468.421052631579,93.75
3463.157894736842,93.4375
3457.894736842105,93.125
3452.6315789473683,93.125
3447.3684210526317,92.8125
3442.1052631578946,92.1875
3436.842105263158,91.875
3431.578947368421,91.875
3426.315789473684,91.5625
3421.0526315789475,91.5625
3415.7894736842104,91.25
3410.5263157894738,91.25
3405.2631578947367,90.9375
3400.0,90.3125
3394.7368421052633,90.0
3389.4736842105262,88.4375
3384.2105263157896,85.9375
3378.9473684210525,79.6875
3373.684210526316,73.4375
3368.421052631579,68.125
3363.157894736842,66.875
3357.894736842105,67.5
