Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,93.75
3989.4736842105262,94.0625
3984.2105263157896,94.0625
3978.9473684210525,94.0625
3973.684210526316,94.375
3968.4210526315787,94.375
3963.157894736842,94.375
3957.8947368421054,94.375
3952.6315789473683,94.375
3947.3684210526317,94.375
3942.1052631578946,94.375
3936.842105263158,94.375
3931.578947368421,94.375
3926.315789473684,94.6875
3921.0526315789475,94.6875
3915.7894736842104,94.375
3910.5263157894738,94.0625
3905.2631578947367,94.0625
3900.0,94.0625
3894.7368421052633,93.75
3889.4736842105262,93.75
3884.2105263157896,93.75
3878.9473684210525,93.75
3873.684210526316,93.75
3868.4210526315787,94.0625
3863.157894736842,94.0625
3857.8947368421054,93.75
3852.6315789473683,93.75
3847.3684210526317,93.75
3842.1052631578946,93.75
3836.842105263158,93.75
3831.578947368421,93.4375
3826.315789473684,93.4375
3821.0526315789475,93.4375
3815.7894736842104,93.4375
3810.5263157894738,93.75
3805.2631578947367,93.75
3800.0,94.0625
3794.7368421052633,93.75
3789.4736842105262,93.75
3784.2105263157896,93.4375
3778.9473684210525,93.4375
3773.684210526316,93.75
3768.4210526315787,93.75
3763.157894736842,93.75
3757.8947368421054,93.4375
3752.6315789473683,93.4375
3747.3684210526317,93.125
3742.1052631578946,93.125
3736.842105263158,93.125
3731.578947368421,92.8125
3726.315789473684,92.5
3721.0526315789475,92.1875
3715.7894736842104,91.5625
3710.5263157894738,91.25
3705.2631578947367,90.9375
3700.0,90.625
3694.7368421052633,90.3125
3689.4736842105262,90.0
3684.2105263157896,89.375
3678.9473684210525,88.75
3673.684210526316,88.125
3668.4210526315787,87.5
3663.157894736842,86.875
3657.8947368421054,86.875
3652.6315789473683,86.25
3647.3684210526317,85.625
3642.1052631578946,85.0
3636.842105263158,84.6875
3631.578947368421,84.0625
3626.315789473684,83.75
3621.0526315789475,83.125
3615.7894736842104,82.8125
3610.5263157894738,81.875
3605.2631578947367,81.875
3600.0,81.875
3594.7368421052633,82.1875
3589.4736842105262,82.5
3584.2105263157896,82.8125
3578.9473684210525,83.125
3573.684210526316,83.4375
3568.4210526315787,83.75
3563.157894736842,84.375
