Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,93.4375
3989.4736842105262,93.4375
3984.2105263157896,93.4375
3978.9473684210525,93.4375
3973.684210526316,93.75
3968.4210526315787,93.75
3963.157894736842,93.75
3957.8947368421054,94.0625
3952.6315789473683,94.0625
3947.3684210526317,94.375
3942.1052631578946,94.375
3936.842105263158,94.375
3931.578947368421,94.375
3926.315789473684,94.375
3921.0526315789475,94.375
3915.7894736842104,94.375
3910.5263157894738,94.375
3905.2631578947367,94.6875
3900.0,94.6875
3894.7368421052633,94.6875
3889.4736842105262,95.0
3884.2105263157896,94.6875
3878.9473684210525,94.6875
3873.684210526316,94.6875
3868.4210526315787,94.6875
3863.157894736842,94.6875
3857.8947368421054,94.6875
3852.6315789473683,94.6875
3847.3684210526317,94.6875
3842.1052631578946,94.6875
3836.842105263158,94.6875
3831.578947368421,94.375
3826.315789473684,94.375
3821.0526315789475,94.0625
3815.7894736842104,94.0625
3810.5263157894738,94.0625
3805.2631578947367,94.0625
3800.0,93.75
3794.7368421052633,93.4375
3789.4736842105262,93.125
3784.2105263157896,92.5
3778.9473684210525,91.5625
3773.684210526316,90.625
3768.4210526315787,89.6875
3763.157894736842,88.4375
3757.8947368421054,86.875
3752.6315789473683,85.0
3747.3684210526317,83.75
3742.1052631578946,81.875
3736.842105263158,79.6875
3731.578947368421,77.5
3726.315789473684,75.625
3721.0526315789475,73.125
3715.7894736842104,70.9375
3710.5263157894738,69.0625
3705.2631578947367,66.875
3700.0,65.3125
3694.7368421052633,64.375
3689.4736842105262,63.75
3684.2105263157896,63.4375
3678.9473684210525,63.4375
3673.684210526316,63.75
3668.4210526315787,64.0625
3663.157894736842,64.375
3657.8947368421054,64.6875
3652.6315789473683,64.6875
3647.3684210526317,65.0
3642.1052631578946,65.3125
3636.842105263158,65.625
3631.578947368421,65.9375
3626.315789473684,66.5625
3621.0526315789475,67.1875
3615.7894736842104,68.125
3610.5263157894738,68.75
3605.2631578947367,69.6875
3600.0,70.625
3594.7368421052633,71.875
3589.4736842105262,72.8125
3584.2105263157896,73.75
3578.9473684210525,74.6875
3573.684210526316,75.625
3568.4210526315787,76.5625
3563.157894736842,77.1875
3557.894736842105,76.875
3552.6315789473683,76.25
3547.3684210526317,75.625
3542.1052631578946,75.3125
3536.842105263158,75.3125
3531.578947368421,75.625
3526.315789473684,76.5625
3521.0526315789475,78.75
3515.7894736842104,80.3125
3510.5263157894738,81.5625
3505.2631578947367,82.1875
3500.0,82.8125
3494.7368421052633,83.125
3489.4736842105262,83.4375
3484.2105263157896,83.75
3478.9473684210525,84.375
3473.684210526316,84.6875
3468.421052631579,85.0
3463.157894736842,85.3125
3457.894736842105,85.3125
3452.6315789473683,85.625
3447.3684210526317,85.3125
3442.1052631578946,85.0
3436.842105263158,84.6875
3431.578947368421,84.6875
3426.315789473684,84.375
3421.0526315789475,84.375
3415.7894736842104,84.6875
3410.5263157894738,85.0
3405.2631578947367,85.0
3400.0,85.3125
3394.7368421052633,85.0
3389.4736842105262,84.6875
3384.2105263157896,84.0625
3378.9473684210525,83.4375
3373.684210526316,82.1875
3368.421052631579,80.3125
3363.157894736842,78.75
3357.894736842105,78.125
3352.6315789473683,78.125
3347.3684210526317,78.75
3342.1052631578946,79.6875
3336.842105263158,80.3125
3331.578947368421,79.6875
3326.315789473684,78.125
3321.0526315789475,75.0
3315.7894736842104,70.9375
3310.5263157894738,67.8125
3305.2631578947367,64.0625
3300.0,62.5
3294.7368421052633,60.9375
3289.4736842105262,56.25
3284.210526315789,47.8125
3278.9473684210525,40.31249999999999
3273.684210526316,35.3125
3268.4210526315787,32.5
3263.157894736842,29.6875
3257.894736842105,28.75
3252.6315789473683,29.0625
3247.3684210526317,30.625
3242.1052631578946,35.3125
3236.842105263158,39.0625
3231.578947368421,40.31249999999999
3226.315789473684,39.6875
3221.0526315789475,38.4375
3215.7894736842104,36.5625
3210.5263157894738,35.3125
3205.2631578947367,35.3125
3200.0,37.18749999999999
3194.7368421052633,40.93750000000001
3189.4736842105262,46.875
3184.210526315789,53.4375
3178.9473684210525,58.4375
3173.684210526316,60.3125
3168.4210526315787,60.3125
3163.157894736842,63.4375
3157.894736842105,68.125
3152.6315789473683,67.5
3147.3684210526317,67.5
3142.1052631578946,70.0
3136.842105263158,72.5
3131.578947368421,76.875
3126.315789473684,82.1875
3121.0526315789475,85.3125
3115.7894736842104,87.8125
3110.5263157894738,89.0625
3105.2631578947367,90.0
3100.0,90.3125
3094.7368421052633,90.3125
3089.4736842105262,90.3125
3084.210526315789,90.625
3078.9473684210525,90.625
3073.684210526316,90.9375
3068.4210526315787,90.9375
3063.157894736842,91.5625
3057.894736842105,91.875
3052.6315789473683,92.1875
3047.3684210526317,92.5
3042.1052631578946,92.5
3036.842105263158,92.1875
3031.578947368421,91.875
3026.315789473684,91.5625
3021.0526315789475,91.5625
3015.7894736842104,91.5625
3010.5263157894738,91.5625
3005.2631578947367,91.5625
3000.0,91.5625
2994.7368421052633,91.25
2989.4736842105262,90.9375
2984.210526315789,90.9375
2978.9473684210525,90.9375
2973.684210526316,90.625
2968.421052631579,90.0
2963.157894736842,89.6875
2957.894736842105,89.6875
2952.6315789473683,90.3125
2947.3684210526317,91.25
2942.1052631578946,91.875
2936.842105263158,92.1875
2931.578947368421,92.8125
2926.315789473684,93.4375
2921.0526315789475,94.0625
2915.7894736842104,94.375
2910.5263157894733,94.375
2905.2631578947367,94.375
2900.0,94.6875
2894.7368421052633,94.6875
2889.4736842105262,94.6875
2884.210526315789,94.375
2878.9473684210525,94.375
2873.684210526316,94.0625
2868.421052631579,93.75
2863.157894736842,93.4375
2857.894736842105,93.125
2852.6315789473683,93.125
2847.3684210526317,92.8125
2842.1052631578946,92.5
2836.842105263158,92.1875
2831.578947368421,91.875
2826.315789473684,91.875
2821.0526315789475,91.875
2815.7894736842104,93.125
2810.5263157894733,92.8125
2805.2631578947367,90.9375
2800.0,90.625
2794.7368421052633,91.5625
2789.4736842105262,92.5
2784.210526315789,92.5
2778.9473684210525,92.8125
2773.684210526316,93.75
2768.421052631579,94.0625
2763.157894736842,94.0625
2757.894736842105,93.75
2752.6315789473683,93.125
2747.3684210526317,92.5
2742.1052631578946,91.875
2736.842105263158,91.875
2731.578947368421,91.875
2726.315789473684,92.1875
2721.0526315789475,92.5
2715.7894736842104,92.8125
2710.5263157894733,92.8125
2705.2631578947367,92.5
2700.0,91.5625
2694.7368421052633,90.9375
2689.4736842105262,90.9375
2684.210526315789,91.5625
2678.9473684210525,92.1875
2673.684210526316,92.5
2668.421052631579,92.1875
2663.157894736842,91.25
2657.894736842105,90.9375
2652.6315789473683,90.625
