Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,82.8125
3989.4736842105262,82.8125
3984.2105263157896,82.8125
3978.9473684210525,83.125
3973.684210526316,83.75
3968.4210526315787,84.0625
3963.157894736842,84.375
3957.8947368421054,84.375
3952.6315789473683,84.375
3947.3684210526317,84.375
3942.1052631578946,84.375
3936.842105263158,84.375
3931.578947368421,84.0625
3926.315789473684,84.0625
3921.0526315789475,84.0625
3915.7894736842104,84.375
3910.5263157894738,84.375
3905.2631578947367,84.6875
3900.0,85.0
3894.7368421052633,85.0
3889.4736842105262,85.3125
3884.2105263157896,85.3125
3878.9473684210525,85.3125
3873.684210526316,85.3125
3868.4210526315787,85.3125
3863.157894736842,85.625
3857.8947368421054,85.9375
3852.6315789473683,85.9375
3847.3684210526317,86.25
3842.1052631578946,86.875
3836.842105263158,87.1875
3831.578947368421,87.1875
3826.315789473684,87.5
3821.0526315789475,87.5
3815.7894736842104,87.8125
3810.5263157894738,87.8125
3805.2631578947367,87.8125
3800.0,88.125
3794.7368421052633,88.4375
3789.4736842105262,88.75
3784.2105263157896,88.75
3778.9473684210525,88.75
3773.684210526316,88.75
3768.4210526315787,89.0625
3763.157894736842,89.375
3757.8947368421054,89.6875
3752.6315789473683,89.6875
3747.3684210526317,89.6875
3742.1052631578946,89.6875
3736.842105263158,89.6875
3731.578947368421,90.0
3726.315789473684,90.0
3721.0526315789475,90.3125
3715.7894736842104,90.625
3710.5263157894738,90.625
3705.2631578947367,90.9375
3700.0,90.9375
3694.7368421052633,90.9375
3689.4736842105262,90.9375
3684.2105263157896,91.25
3678.9473684210525,91.25
3673.684210526316,90.9375
3668.4210526315787,90.9375
3663.157894736842,90.625
3657.8947368421054,90.625
3652.6315789473683,90.625
3647.3684210526317,90.625
3642.1052631578946,90.9375
3636.842105263158,90.625
3631.578947368421,90.625
3626.315789473684,90.3125
3621.0526315789475,90.0
3615.7894736842104,89.6875
3610.5263157894738,89.375
3605.2631578947367,88.4375
3600.0,87.5
3594.7368421052633,85.9375
3589.4736842105262,83.75
3584.2105263157896,81.5625
3578.9473684210525,78.4375
3573.684210526316,75.0
3568.4210526315787,71.25
3563.157894736842,68.4375
3557.894736842105,65.3125
3552.6315789473683,62.1875
3547.3684210526317,60.3125
3542.1052631578946,58.75
3536.842105263158,58.75
3531.578947368421,59.0625
3526.315789473684,60.3125
3521.0526315789475,61.875
3515.7894736842104,63.125
3510.5263157894738,64.0625
3505.2631578947367,64.6875
3500.0,64.375
3494.7368421052633,63.75
3489.4736842105262,62.8125
3484.2105263157896,61.5625
3478.9473684210525,60.3125
3473.684210526316,58.75
3468.421052631579,56.875
3463.157894736842,55.0
3457.894736842105,53.75
3452.6315789473683,52.1875
3447.3684210526317,51.25
3442.1052631578946,50.0
3436.842105263158,49.0625
3431.578947368421,48.12499999999999
3426.315789473684,47.8125
3421.0526315789475,47.8125
3415.7894736842104,48.12499999999999
3410.5263157894738,48.75000000000001
3405.2631578947367,49.68749999999999
