Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,90.0
3989.4736842105262,89.6875
3984.2105263157896,89.6875
3978.9473684210525,90.0
3973.684210526316,90.0
3968.4210526315787,90.0
3963.157894736842,90.0
3957.8947368421054,90.0
3952.6315789473683,89.6875
3947.3684210526317,89.6875
3942.1052631578946,89.375
3936.842105263158,89.375
3931.578947368421,89.375
3926.315789473684,89.0625
3921.0526315789475,88.75
3915.7894736842104,88.75
3910.5263157894738,88.75
3905.2631578947367,88.75
3900.0,88.75
3894.7368421052633,88.4375
3889.4736842105262,88.4375
3884.2105263157896,88.4375
3878.9473684210525,88.4375
3873.684210526316,88.4375
3868.4210526315787,88.4375
3863.157894736842,88.75
3857.8947368421054,88.75
3852.6315789473683,88.75
3847.3684210526317,88.75
3842.1052631578946,88.4375
3836.842105263158,88.4375
3831.578947368421,88.4375
3826.315789473684,88.4375
3821.0526315789475,88.125
3815.7894736842104,88.125
3810.5263157894738,88.4375
3805.2631578947367,88.4375
3800.0,88.4375
3794.7368421052633,88.4375
3789.4736842105262,88.4375
3784.2105263157896,88.4375
3778.9473684210525,88.4375
3773.684210526316,88.75
3768.4210526315787,88.75
3763.157894736842,88.4375
3757.8947368421054,88.4375
3752.6315789473683,88.125
3747.3684210526317,88.125
3742.1052631578946,87.8125
3736.842105263158,87.5
3731.578947368421,87.1875
3726.315789473684,87.1875
3721.0526315789475,86.875
3715.7894736842104,86.875
3710.5263157894738,86.875
3705.2631578947367,86.875
3700.0,86.5625
3694.7368421052633,86.25
3689.4736842105262,85.9375
3684.2105263157896,85.625
3678.9473684210525,85.0
3673.684210526316,84.375
3668.4210526315787,83.4375
3663.157894736842,82.8125
3657.8947368421054,82.1875
3652.6315789473683,81.5625
3647.3684210526317,80.9375
3642.1052631578946,80.3125
3636.842105263158,79.6875
3631.578947368421,79.0625
3626.315789473684,78.75
3621.0526315789475,78.4375
3615.7894736842104,78.4375
3610.5263157894738,78.4375
3605.2631578947367,78.4375
3600.0,78.4375
3594.7368421052633,78.75
3589.4736842105262,78.75
3584.2105263157896,79.0625
3578.9473684210525,79.375
3573.684210526316,79.6875
3568.4210526315787,80.0
3563.157894736842,80.3125
3557.894736842105,80.3125
3552.6315789473683,80.9375
3547.3684210526317,81.25
3542.1052631578946,81.5625
3536.842105263158,81.875
3531.578947368421,82.1875
3526.315789473684,82.1875
3521.0526315789475,82.5
3515.7894736842104,82.1875
3510.5263157894738,82.1875
3505.2631578947367,82.1875
3500.0,82.5
3494.7368421052633,82.1875
3489.4736842105262,82.1875
3484.2105263157896,82.1875
3478.9473684210525,82.1875
3473.684210526316,82.1875
3468.421052631579,82.1875
3463.157894736842,82.5
3457.894736842105,82.5
3452.6315789473683,82.5
3447.3684210526317,82.5
3442.1052631578946,82.5
3436.842105263158,82.8125
3431.578947368421,83.125
3426.315789473684,83.125
3421.0526315789475,83.4375
3415.7894736842104,83.75
3410.5263157894738,83.75
3405.2631578947367,84.375
3400.0,84.6875
3394.7368421052633,85.0
3389.4736842105262,85.3125
3384.2105263157896,85.625
3378.9473684210525,85.625
3373.684210526316,85.9375
3368.421052631579,85.3125
3363.157894736842,82.8125
3357.894736842105,82.5
3352.6315789473683,82.5
3347.3684210526317,78.4375
3342.1052631578946,75.625
3336.842105263158,75.625
3331.578947368421,75.9375
3326.315789473684,71.25
3321.0526315789475,65.625
3315.7894736842104,65.9375
3310.5263157894738,68.75
3305.2631578947367,67.8125
3300.0,62.8125
3294.7368421052633,55.0
3289.4736842105262,41.25
3284.210526315789,24.375
3278.9473684210525,16.25
3273.684210526316,14.6875
3268.4210526315787,15.625
3263.157894736842,10.3125
3257.894736842105,5.3125
3252.6315789473683,4.6875
3247.3684210526317,5.625
3242.1052631578946,11.25
3236.842105263158,18.125
3231.578947368421,24.0625
3226.315789473684,30.3125
3221.0526315789475,32.8125
3215.7894736842104,27.8125
3210.5263157894738,22.8125
3205.2631578947367,16.5625
3200.0,17.5
3194.7368421052633,35.625
3189.4736842105262,60.9375
3184.210526315789,74.6875
3178.9473684210525,80.9375
3173.684210526316,83.75
3168.4210526315787,86.25
3163.157894736842,87.5
3157.894736842105,89.0625
3152.6315789473683,90.0
3147.3684210526317,90.625
3142.1052631578946,90.9375
3136.842105263158,91.25
3131.578947368421,90.9375
3126.315789473684,90.625
3121.0526315789475,90.625
3115.7894736842104,90.3125
3110.5263157894738,90.625
3105.2631578947367,90.625
3100.0,90.625
3094.7368421052633,90.625
3089.4736842105262,90.625
3084.210526315789,90.625
3078.9473684210525,90.625
3073.684210526316,90.625
3068.4210526315787,90.625
3063.157894736842,90.9375
3057.894736842105,90.9375
3052.6315789473683,91.25
3047.3684210526317,91.25
3042.1052631578946,91.25
3036.842105263158,91.25
3031.578947368421,91.25
3026.315789473684,91.5625
3021.0526315789475,91.5625
3015.7894736842104,91.5625
3010.5263157894738,91.875
3005.2631578947367,92.1875
3000.0,92.5
2994.7368421052633,92.8125
2989.4736842105262,92.8125
2984.210526315789,92.8125
2978.9473684210525,93.125
2973.684210526316,93.125
2968.421052631579,93.125
2963.157894736842,93.125
2957.894736842105,93.4375
2952.6315789473683,93.4375
2947.3684210526317,93.4375
2942.1052631578946,93.4375
2936.842105263158,93.4375
2931.578947368421,93.4375
2926.315789473684,93.4375
2921.0526315789475,93.4375
2915.7894736842104,93.4375
2910.5263157894733,93.4375
