Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,90.625
3989.4736842105262,90.625
3984.2105263157896,90.9375
3978.9473684210525,90.9375
3973.684210526316,91.25
3968.4210526315787,91.5625
3963.157894736842,91.5625
3957.8947368421054,91.5625
3952.6315789473683,91.5625
3947.3684210526317,91.5625
3942.1052631578946,91.875
3936.842105263158,91.875
3931.578947368421,91.875
3926.315789473684,91.875
3921.0526315789475,91.875
3915.7894736842104,91.875
3910.5263157894738,91.875
3905.2631578947367,92.1875
3900.0,92.1875
3894.7368421052633,92.1875
3889.4736842105262,92.1875
3884.2105263157896,92.1875
3878.9473684210525,92.1875
3873.684210526316,92.1875
3868.4210526315787,92.5
3863.157894736842,92.5
3857.8947368421054,92.5
3852.6315789473683,92.8125
3847.3684210526317,92.8125
3842.1052631578946,92.8125
3836.842105263158,92.5
3831.578947368421,92.5
3826.315789473684,92.5
3821.0526315789475,92.5
3815.7894736842104,92.5
3810.5263157894738,92.8125
3805.2631578947367,92.8125
3800.0,92.8125
3794.7368421052633,92.5
3789.4736842105262,92.5
3784.2105263157896,92.5
3778.9473684210525,92.5
3773.684210526316,92.1875
3768.4210526315787,92.1875
3763.157894736842,91.875
3757.8947368421054,91.875
3752.6315789473683,91.5625
3747.3684210526317,91.25
3742.1052631578946,90.9375
3736.842105263158,90.9375
3731.578947368421,90.9375
3726.315789473684,91.25
3721.0526315789475,91.5625
3715.7894736842104,91.875
3710.5263157894738,92.1875
3705.2631578947367,92.5
3700.0,92.5
3694.7368421052633,92.8125
3689.4736842105262,92.8125
3684.2105263157896,92.8125
3678.9473684210525,92.5
3673.684210526316,92.5
3668.4210526315787,92.5
3663.157894736842,92.1875
3657.8947368421054,92.1875
3652.6315789473683,92.1875
3647.3684210526317,92.1875
3642.1052631578946,92.1875
3636.842105263158,92.1875
3631.578947368421,92.1875
3626.315789473684,92.1875
3621.0526315789475,91.875
3615.7894736842104,91.875
3610.5263157894738,91.875
3605.2631578947367,91.5625
3600.0,91.5625
3594.7368421052633,91.5625
3589.4736842105262,91.875
3584.2105263157896,91.875
3578.9473684210525,91.875
3573.684210526316,91.875
3568.4210526315787,91.875
3563.157894736842,91.5625
3557.894736842105,91.5625
3552.6315789473683,91.5625
3547.3684210526317,91.875
3542.1052631578946,91.875
3536.842105263158,91.875
3531.578947368421,91.5625
3526.315789473684,91.5625
3521.0526315789475,91.5625
3515.7894736842104,91.5625
3510.5263157894738,91.5625
3505.2631578947367,91.5625
3500.0,90.9375
3494.7368421052633,90.9375
3489.4736842105262,90.9375
3484.2105263157896,90.9375
3478.9473684210525,90.9375
3473.684210526316,90.9375
3468.421052631579,90.9375
3463.157894736842,90.9375
3457.894736842105,90.9375
3452.6315789473683,90.625
3447.3684210526317,90.625
3442.1052631578946,90.3125
3436.842105263158,90.3125
3431.578947368421,90.0
3426.315789473684,89.6875
3421.0526315789475,89.375
3415.7894736842104,89.0625
3410.5263157894738,88.4375
3405.2631578947367,87.8125
3400.0,87.5
3394.7368421052633,86.5625
3389.4736842105262,85.0
3384.2105263157896,83.125
3378.9473684210525,78.75
3373.684210526316,70.625
3368.421052631579,49.375
3363.157894736842,30.0
3357.894736842105,27.5
3352.6315789473683,36.5625
3347.3684210526317,42.50000000000001
3342.1052631578946,56.25
3336.842105263158,66.5625
3331.578947368421,70.9375
3326.315789473684,70.625
3321.0526315789475,66.5625
3315.7894736842104,55.9375
3310.5263157894738,43.125
3305.2631578947367,37.5
3300.0,37.5
3294.7368421052633,26.875
3289.4736842105262,24.0625
3284.210526315789,28.4375
3278.9473684210525,36.25000000000001
3273.684210526316,27.5
3268.4210526315787,16.5625
3263.157894736842,8.4375
3257.894736842105,4.6875
3252.6315789473683,4.6875
3247.3684210526317,5.9375
3242.1052631578946,9.6875
3236.842105263158,13.4375
3231.578947368421,17.8125
3226.315789473684,23.125
3221.0526315789475,28.4375
3215.7894736842104,23.4375
3210.5263157894738,12.8125
3205.2631578947367,9.0625
3200.0,10.0
3194.7368421052633,21.5625
3189.4736842105262,33.125
3184.210526315789,44.6875
3178.9473684210525,57.1875
3173.684210526316,66.25
3168.4210526315787,71.875
3163.157894736842,75.3125
3157.894736842105,78.75
3152.6315789473683,81.5625
3147.3684210526317,83.125
3142.1052631578946,84.0625
3136.842105263158,84.6875
3131.578947368421,85.625
3126.315789473684,86.25
3121.0526315789475,86.25
3115.7894736842104,86.875
3110.5263157894738,86.875
3105.2631578947367,86.875
3100.0,86.5625
3094.7368421052633,85.625
3089.4736842105262,84.0625
3084.210526315789,84.0625
3078.9473684210525,84.375
3073.684210526316,85.3125
3068.4210526315787,86.25
3063.157894736842,86.875
3057.894736842105,87.1875
3052.6315789473683,87.8125
3047.3684210526317,88.125
3042.1052631578946,89.0625
3036.842105263158,89.375
3031.578947368421,89.6875
3026.315789473684,90.3125
3021.0526315789475,90.625
3015.7894736842104,90.9375
3010.5263157894738,91.25
3005.2631578947367,91.25
3000.0,91.5625
2994.7368421052633,91.5625
2989.4736842105262,91.5625
2984.210526315789,91.5625
2978.9473684210525,91.875
2973.684210526316,92.1875
2968.421052631579,92.1875
2963.157894736842,92.5
2957.894736842105,92.8125
2952.6315789473683,92.8125
2947.3684210526317,93.125
2942.1052631578946,93.4375
2936.842105263158,93.4375
2931.578947368421,93.75
2926.315789473684,93.75
