Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,82.8125
3989.4736842105262,82.8125
3984.2105263157896,82.8125
3978.9473684210525,82.8125
3973.684210526316,82.8125
3968.4210526315787,82.5
3963.157894736842,82.5
3957.8947368421054,82.8125
3952.6315789473683,82.8125
3947.3684210526317,82.8125
3942.1052631578946,83.125
3936.842105263158,83.125
3931.578947368421,83.125
3926.315789473684,83.125
3921.0526315789475,82.8125
3915.7894736842104,82.5
3910.5263157894738,82.1875
3905.2631578947367,82.1875
3900.0,82.1875
3894.7368421052633,82.1875
3889.4736842105262,81.875
3884.2105263157896,81.875
3878.9473684210525,81.5625
3873.684210526316,81.5625
3868.4210526315787,81.5625
3863.157894736842,81.875
3857.8947368421054,82.1875
3852.6315789473683,82.1875
3847.3684210526317,82.1875
3842.1052631578946,82.1875
3836.842105263158,82.1875
3831.578947368421,82.1875
3826.315789473684,81.875
3821.0526315789475,81.875
3815.7894736842104,81.5625
3810.5263157894738,81.5625
3805.2631578947367,81.5625
3800.0,81.5625
3794.7368421052633,81.5625
3789.4736842105262,81.5625
3784.2105263157896,81.5625
3778.9473684210525,81.5625
3773.684210526316,81.5625
3768.4210526315787,81.5625
3763.157894736842,81.5625
3757.8947368421054,81.5625
3752.6315789473683,81.5625
3747.3684210526317,81.5625
3742.1052631578946,81.5625
3736.842105263158,81.5625
3731.578947368421,81.5625
3726.315789473684,81.25
3721.0526315789475,80.9375
3715.7894736842104,80.9375
3710.5263157894738,80.625
3705.2631578947367,80.625
3700.0,80.625
3694.7368421052633,80.9375
3689.4736842105262,80.9375
3684.2105263157896,80.9375
3678.9473684210525,80.9375
3673.684210526316,80.9375
3668.4210526315787,80.625
3663.157894736842,80.625
3657.8947368421054,80.625
3652.6315789473683,80.625
3647.3684210526317,80.625
3642.1052631578946,80.625
3636.842105263158,80.625
3631.578947368421,80.625
3626.315789473684,80.625
3621.0526315789475,80.3125
3615.7894736842104,79.375
3610.5263157894738,75.3125
3605.2631578947367,65.625
3600.0,65.625
3594.7368421052633,73.4375
3589.4736842105262,77.5
3584.2105263157896,78.75
3578.9473684210525,79.375
3573.684210526316,79.0625
3568.4210526315787,79.0625
3563.157894736842,79.0625
3557.894736842105,79.0625
3552.6315789473683,79.0625
3547.3684210526317,79.375
3542.1052631578946,79.375
3536.842105263158,79.375
3531.578947368421,79.375
3526.315789473684,79.375
3521.0526315789475,79.375
3515.7894736842104,79.0625
3510.5263157894738,79.0625
3505.2631578947367,79.0625
3500.0,79.0625
3494.7368421052633,79.375
3489.4736842105262,79.375
3484.2105263157896,79.0625
3478.9473684210525,79.0625
3473.684210526316,78.75
3468.421052631579,78.4375
3463.157894736842,78.125
3457.894736842105,78.125
3452.6315789473683,78.125
3447.3684210526317,77.8125
3442.1052631578946,77.5
3436.842105263158,76.875
3431.578947368421,76.5625
3426.315789473684,76.25
3421.0526315789475,75.9375
3415.7894736842104,75.9375
3410.5263157894738,75.625
3405.2631578947367,75.625
3400.0,75.625
