Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,94.0625
3989.4736842105262,94.375
3984.2105263157896,94.375
3978.9473684210525,94.375
3973.684210526316,94.6875
3968.4210526315787,94.6875
3963.157894736842,94.375
3957.8947368421054,94.375
3952.6315789473683,94.0625
3947.3684210526317,94.0625
3942.1052631578946,94.0625
3936.842105263158,94.0625
3931.578947368421,94.375
3926.315789473684,94.375
3921.0526315789475,94.375
3915.7894736842104,94.6875
3910.5263157894738,94.6875
3905.2631578947367,94.6875
3900.0,94.6875
3894.7368421052633,94.6875
3889.4736842105262,94.6875
3884.2105263157896,95.0
3878.9473684210525,94.6875
3873.684210526316,94.6875
3868.4210526315787,94.6875
3863.157894736842,94.6875
3857.8947368421054,94.6875
3852.6315789473683,94.6875
3847.3684210526317,94.375
3842.1052631578946,94.375
3836.842105263158,94.6875
3831.578947368421,94.6875
3826.315789473684,94.6875
3821.0526315789475,94.6875
3815.7894736842104,94.6875
3810.5263157894738,94.6875
3805.2631578947367,94.6875
3800.0,94.6875
3794.7368421052633,94.375
3789.4736842105262,94.375
3784.2105263157896,94.0625
3778.9473684210525,93.4375
3773.684210526316,93.125
3768.4210526315787,92.8125
3763.157894736842,92.8125
3757.8947368421054,92.8125
3752.6315789473683,92.8125
3747.3684210526317,92.8125
3742.1052631578946,92.8125
3736.842105263158,92.8125
3731.578947368421,92.8125
3726.315789473684,92.5
3721.0526315789475,92.1875
3715.7894736842104,91.875
3710.5263157894738,91.5625
3705.2631578947367,90.9375
3700.0,90.625
3694.7368421052633,90.3125
3689.4736842105262,90.0
3684.2105263157896,89.6875
3678.9473684210525,89.375
3673.684210526316,89.375
3668.4210526315787,89.0625
3663.157894736842,88.75
3657.8947368421054,88.4375
3652.6315789473683,87.8125
3647.3684210526317,87.5
3642.1052631578946,86.875
3636.842105263158,86.25
3631.578947368421,85.625
3626.315789473684,84.6875
3621.0526315789475,84.0625
3615.7894736842104,83.4375
3610.5263157894738,82.8125
3605.2631578947367,82.8125
3600.0,82.8125
3594.7368421052633,82.8125
3589.4736842105262,82.5
3584.2105263157896,82.5
3578.9473684210525,81.875
3573.684210526316,81.25
3568.4210526315787,80.3125
3563.157894736842,79.6875
3557.894736842105,78.75
3552.6315789473683,77.8125
3547.3684210526317,77.1875
3542.1052631578946,76.5625
3536.842105263158,75.9375
3531.578947368421,75.3125
3526.315789473684,74.0625
3521.0526315789475,73.125
3515.7894736842104,71.5625
3510.5263157894738,69.6875
3505.2631578947367,68.125
3500.0,66.5625
3494.7368421052633,65.0
3489.4736842105262,63.75
3484.2105263157896,61.875
3478.9473684210525,59.6875
3473.684210526316,57.5
3468.421052631579,55.3125
3463.157894736842,54.0625
3457.894736842105,52.8125
3452.6315789473683,51.5625
3447.3684210526317,50.3125
3442.1052631578946,48.75000000000001
3436.842105263158,48.75000000000001
3431.578947368421,48.75000000000001
3426.315789473684,49.68749999999999
3421.0526315789475,50.9375
3415.7894736842104,51.875
3410.5263157894738,52.8125
3405.2631578947367,54.0625
3400.0,55.3125
3394.7368421052633,57.1875
3389.4736842105262,58.75
3384.2105263157896,60.625
3378.9473684210525,62.5
3373.684210526316,64.375
3368.421052631579,65.0
