Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,93.4375
3989.4736842105262,93.4375
3984.2105263157896,93.125
3978.9473684210525,93.125
3973.684210526316,92.8125
3968.4210526315787,92.8125
3963.157894736842,92.8125
3957.8947368421054,93.125
3952.6315789473683,93.4375
3947.3684210526317,93.75
3942.1052631578946,93.75
3936.842105263158,93.4375
3931.578947368421,93.125
3926.315789473684,93.125
3921.0526315789475,93.125
3915.7894736842104,93.4375
3910.5263157894738,93.4375
3905.2631578947367,93.75
3900.0,93.4375
3894.7368421052633,93.125
3889.4736842105262,92.8125
3884.2105263157896,92.8125
3878.9473684210525,92.8125
3873.684210526316,93.125
3868.4210526315787,93.125
3863.157894736842,93.125
3857.8947368421054,92.8125
3852.6315789473683,92.8125
3847.3684210526317,92.8125
3842.1052631578946,93.125
3836.842105263158,93.125
3831.578947368421,93.125
3826.315789473684,92.8125
3821.0526315789475,92.8125
3815.7894736842104,92.5
3810.5263157894738,92.5
3805.2631578947367,92.8125
3800.0,93.125
3794.7368421052633,93.125
3789.4736842105262,92.8125
3784.2105263157896,92.1875
3778.9473684210525,91.5625
3773.684210526316,91.5625
3768.4210526315787,91.875
3763.157894736842,91.875
3757.8947368421054,92.5
3752.6315789473683,92.8125
3747.3684210526317,92.8125
3742.1052631578946,92.8125
3736.842105263158,92.5
3731.578947368421,92.8125
3726.315789473684,92.8125
3721.0526315789475,93.125
3715.7894736842104,93.125
3710.5263157894738,93.4375
3705.2631578947367,93.75
3700.0,93.75
3694.7368421052633,94.0625
3689.4736842105262,94.0625
3684.2105263157896,94.0625
3678.9473684210525,94.0625
3673.684210526316,94.0625
3668.4210526315787,94.0625
3663.157894736842,94.0625
3657.8947368421054,93.75
3652.6315789473683,93.75
3647.3684210526317,93.75
3642.1052631578946,93.75
3636.842105263158,93.75
3631.578947368421,93.75
3626.315789473684,93.75
3621.0526315789475,93.75
3615.7894736842104,93.4375
3610.5263157894738,93.4375
3605.2631578947367,93.125
3600.0,93.125
3594.7368421052633,92.8125
3589.4736842105262,92.8125
3584.2105263157896,93.125
3578.9473684210525,93.125
3573.684210526316,93.125
3568.4210526315787,93.125
3563.157894736842,93.125
3557.894736842105,93.125
3552.6315789473683,93.125
3547.3684210526317,93.125
3542.1052631578946,93.125
3536.842105263158,93.125
3531.578947368421,93.125
3526.315789473684,93.125
3521.0526315789475,92.8125
3515.7894736842104,92.8125
3510.5263157894738,92.5
3505.2631578947367,92.1875
3500.0,92.1875
3494.7368421052633,92.1875
3489.4736842105262,92.1875
3484.2105263157896,92.1875
3478.9473684210525,92.1875
3473.684210526316,92.1875
3468.421052631579,92.1875
3463.157894736842,92.1875
3457.894736842105,92.1875
3452.6315789473683,92.1875
3447.3684210526317,92.1875
3442.1052631578946,91.875
3436.842105263158,91.875
3431.578947368421,91.875
3426.315789473684,91.875
3421.0526315789475,91.5625
3415.7894736842104,91.5625
3410.5263157894738,91.25
3405.2631578947367,90.9375
3400.0,90.9375
3394.7368421052633,90.625
3389.4736842105262,90.3125
3384.2105263157896,90.0
3378.9473684210525,89.6875
3373.684210526316,89.375
3368.421052631579,89.0625
3363.157894736842,88.4375
3357.894736842105,87.8125
3352.6315789473683,87.5
3347.3684210526317,86.875
3342.1052631578946,85.9375
3336.842105263158,85.0
3331.578947368421,84.0625
3326.315789473684,82.8125
3321.0526315789475,81.25
3315.7894736842104,78.4375
3310.5263157894738,76.25
3305.2631578947367,74.375
3300.0,68.75
3294.7368421052633,62.5
3289.4736842105262,55.9375
3284.210526315789,52.8125
3278.9473684210525,40.93750000000001
3273.684210526316,40.31249999999999
3268.4210526315787,51.25
3263.157894736842,68.4375
3257.894736842105,77.5
3252.6315789473683,82.5
3247.3684210526317,85.0
3242.1052631578946,86.5625
3236.842105263158,88.125
3231.578947368421,88.4375
3226.315789473684,86.25
3221.0526315789475,76.875
3215.7894736842104,77.5
3210.5263157894738,85.9375
3205.2631578947367,87.1875
3200.0,80.9375
3194.7368421052633,80.9375
3189.4736842105262,86.5625
3184.210526315789,90.3125
3178.9473684210525,91.875
3173.684210526316,92.8125
3168.4210526315787,93.125
3163.157894736842,93.125
3157.894736842105,93.4375
3152.6315789473683,93.4375
3147.3684210526317,93.4375
3142.1052631578946,92.8125
3136.842105263158,90.3125
3131.578947368421,90.3125
3126.315789473684,91.875
3121.0526315789475,92.1875
3115.7894736842104,92.5
3110.5263157894738,91.25
3105.2631578947367,91.25
3100.0,92.1875
3094.7368421052633,93.125
3089.4736842105262,92.8125
3084.210526315789,91.5625
3078.9473684210525,91.5625
3073.684210526316,93.4375
3068.4210526315787,93.75
3063.157894736842,93.75
3057.894736842105,93.75
3052.6315789473683,93.75
3047.3684210526317,93.75
3042.1052631578946,93.75
3036.842105263158,93.75
3031.578947368421,93.4375
3026.315789473684,93.4375
3021.0526315789475,93.4375
3015.7894736842104,93.4375
3010.5263157894738,93.4375
3005.2631578947367,93.4375
3000.0,93.4375
2994.7368421052633,93.4375
2989.4736842105262,93.4375
2984.210526315789,92.5
2978.9473684210525,92.1875
2973.684210526316,92.1875
2968.421052631579,92.5
2963.157894736842,92.5
2957.894736842105,92.8125
2952.6315789473683,92.8125
2947.3684210526317,93.125
2942.1052631578946,92.8125
2936.842105263158,91.875
2931.578947368421,90.0
2926.315789473684,89.6875
2921.0526315789475,90.0
2915.7894736842104,91.25
2910.5263157894733,91.25
2905.2631578947367,90.625
2900.0,90.9375
2894.7368421052633,92.1875
2889.4736842105262,92.8125
2884.210526315789,92.5
2878.9473684210525,91.875
2873.684210526316,91.5625
2868.421052631579,91.25
2863.157894736842,90.9375
2857.894736842105,90.625
2852.6315789473683,90.625
2847.3684210526317,90.3125
2842.1052631578946,90.0
2836.842105263158,89.375
2831.578947368421,89.0625
2826.315789473684,89.0625
2821.0526315789475,89.0625
2815.7894736842104,92.5
2810.5263157894733,93.4375
2805.2631578947367,93.4375
2800.0,93.75
2794.7368421052633,93.4375
2789.4736842105262,93.4375
2784.210526315789,93.125
2778.9473684210525,92.5
2773.684210526316,92.1875
2768.421052631579,91.5625
2763.157894736842,90.9375
2757.894736842105,90.9375
2752.6315789473683,91.25
2747.3684210526317,91.875
2742.1052631578946,92.8125
2736.842105263158,93.4375
2731.578947368421,93.125
2726.315789473684,93.125
2721.0526315789475,93.125
2715.7894736842104,93.75
2710.5263157894733,94.0625
2705.2631578947367,94.375
2700.0,94.0625
2694.7368421052633,93.4375
2689.4736842105262,93.125
2684.210526315789,93.125
2678.9473684210525,93.125
2673.684210526316,93.125
2668.421052631579,93.4375
2663.157894736842,93.75
2657.894736842105,94.375
2652.6315789473683,94.375
2647.3684210526317,94.0625
