Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,91.5625
3989.4736842105262,91.5625
3984.2105263157896,91.875
3978.9473684210525,92.1875
3973.684210526316,92.8125
3968.4210526315787,93.125
3963.157894736842,93.75
3957.8947368421054,94.0625
3952.6315789473683,93.75
3947.3684210526317,93.75
3942.1052631578946,93.75
3936.842105263158,94.0625
3931.578947368421,94.375
3926.315789473684,94.6875
3921.0526315789475,94.6875
3915.7894736842104,94.375
3910.5263157894738,94.375
3905.2631578947367,94.375
3900.0,94.6875
3894.7368421052633,94.6875
3889.4736842105262,95.0
3884.2105263157896,94.6875
3878.9473684210525,94.6875
3873.684210526316,94.6875
3868.4210526315787,94.6875
3863.157894736842,94.375
3857.8947368421054,94.0625
3852.6315789473683,94.0625
3847.3684210526317,93.75
3842.1052631578946,93.75
3836.842105263158,94.0625
3831.578947368421,94.0625
3826.315789473684,94.0625
3821.0526315789475,93.75
3815.7894736842104,93.75
3810.5263157894738,93.75
3805.2631578947367,93.75
3800.0,93.75
3794.7368421052633,93.4375
3789.4736842105262,93.125
3784.2105263157896,92.8125
3778.9473684210525,92.8125
3773.684210526316,92.8125
3768.4210526315787,92.5
3763.157894736842,91.875
3757.8947368421054,91.5625
3752.6315789473683,90.625
3747.3684210526317,89.6875
3742.1052631578946,87.8125
3736.842105263158,86.25
3731.578947368421,84.0625
3726.315789473684,82.1875
3721.0526315789475,79.6875
3715.7894736842104,77.1875
3710.5263157894738,74.0625
3705.2631578947367,70.625
3700.0,66.875
3694.7368421052633,63.125
3689.4736842105262,59.6875
3684.2105263157896,55.625
3678.9473684210525,50.625
3673.684210526316,45.9375
3668.4210526315787,42.1875
3663.157894736842,38.125
3657.8947368421054,34.6875
3652.6315789473683,31.25
3647.3684210526317,28.4375
3642.1052631578946,25.625
3636.842105263158,23.125
3631.578947368421,20.9375
3626.315789473684,19.0625
3621.0526315789475,17.5
3615.7894736842104,15.9375
3610.5263157894738,14.375
3605.2631578947367,13.4375
3600.0,12.5
3594.7368421052633,11.875
3589.4736842105262,10.9375
3584.2105263157896,10.3125
3578.9473684210525,10.0
3573.684210526316,9.6875
3568.4210526315787,9.375
3563.157894736842,9.375
3557.894736842105,9.375
3552.6315789473683,9.375
3547.3684210526317,9.375
3542.1052631578946,9.6875
3536.842105263158,9.6875
3531.578947368421,10.0
3526.315789473684,10.625
3521.0526315789475,10.9375
3515.7894736842104,11.5625
3510.5263157894738,12.5
3505.2631578947367,13.125
3500.0,14.0625
3494.7368421052633,15.0
3489.4736842105262,16.25
3484.2105263157896,17.8125
3478.9473684210525,19.375
3473.684210526316,20.9375
3468.421052631579,22.8125
3463.157894736842,25.0
3457.894736842105,27.5
3452.6315789473683,29.375
3447.3684210526317,31.875
3442.1052631578946,34.6875
3436.842105263158,37.5
3431.578947368421,39.6875
3426.315789473684,42.8125
3421.0526315789475,45.9375
3415.7894736842104,49.0625
3410.5263157894738,51.5625
3405.2631578947367,54.6875
3400.0,57.1875
3394.7368421052633,59.6875
3389.4736842105262,62.5
3384.2105263157896,64.6875
3378.9473684210525,66.5625
3373.684210526316,68.75
3368.421052631579,70.3125
3363.157894736842,71.875
3357.894736842105,73.125
3352.6315789473683,74.375
3347.3684210526317,75.3125
3342.1052631578946,76.25
3336.842105263158,77.1875
3331.578947368421,77.8125
3326.315789473684,78.125
3321.0526315789475,78.125
3315.7894736842104,77.1875
3310.5263157894738,75.9375
3305.2631578947367,73.4375
3300.0,68.4375
3294.7368421052633,59.375
3289.4736842105262,48.4375
3284.210526315789,35.0
3278.9473684210525,24.6875
3273.684210526316,18.4375
3268.4210526315787,15.9375
3263.157894736842,14.6875
3257.894736842105,13.4375
3252.6315789473683,12.1875
3247.3684210526317,11.25
3242.1052631578946,10.625
3236.842105263158,10.0
3231.578947368421,9.375
3226.315789473684,8.75
3221.0526315789475,8.4375
3215.7894736842104,8.4375
3210.5263157894738,8.75
3205.2631578947367,10.625
3200.0,15.3125
3194.7368421052633,21.5625
3189.4736842105262,27.8125
3184.210526315789,33.125
3178.9473684210525,37.81250000000001
3173.684210526316,41.87499999999999
3168.4210526315787,45.62500000000001
3163.157894736842,49.0625
3157.894736842105,53.4375
3152.6315789473683,57.5
3147.3684210526317,60.3125
3142.1052631578946,62.8125
3136.842105263158,64.6875
3131.578947368421,65.625
3126.315789473684,65.625
3121.0526315789475,66.25
3115.7894736842104,67.1875
3110.5263157894738,68.75
3105.2631578947367,70.0
3100.0,70.9375
3094.7368421052633,71.875
3089.4736842105262,74.0625
3084.210526315789,77.1875
3078.9473684210525,78.75
3073.684210526316,80.3125
3068.4210526315787,81.5625
3063.157894736842,82.1875
3057.894736842105,82.5
3052.6315789473683,82.5
3047.3684210526317,82.8125
3042.1052631578946,83.125
3036.842105263158,83.4375
3031.578947368421,83.75
3026.315789473684,84.0625
3021.0526315789475,84.375
3015.7894736842104,84.6875
3010.5263157894738,85.0
3005.2631578947367,85.625
3000.0,85.9375
2994.7368421052633,86.25
2989.4736842105262,86.25
2984.210526315789,86.25
2978.9473684210525,86.25
2973.684210526316,86.25
2968.421052631579,86.5625
2963.157894736842,86.5625
2957.894736842105,86.5625
2952.6315789473683,86.5625
2947.3684210526317,86.875
2942.1052631578946,86.875
