Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,88.125
3989.4736842105262,87.8125
3984.2105263157896,87.5
3978.9473684210525,87.1875
3973.684210526316,87.1875
3968.4210526315787,87.1875
3963.157894736842,87.5
3957.8947368421054,87.5
3952.6315789473683,87.5
3947.3684210526317,87.8125
3942.1052631578946,87.8125
3936.842105263158,87.8125
3931.578947368421,87.5
3926.315789473684,87.5
3921.0526315789475,87.5
3915.7894736842104,87.5
3910.5263157894738,87.5
3905.2631578947367,87.1875
3900.0,86.875
3894.7368421052633,86.875
3889.4736842105262,86.875
3884.2105263157896,87.1875
3878.9473684210525,87.5
3873.684210526316,87.5
3868.4210526315787,87.1875
3863.157894736842,86.875
3857.8947368421054,86.5625
3852.6315789473683,86.5625
3847.3684210526317,86.25
3842.1052631578946,86.25
3836.842105263158,86.5625
3831.578947368421,86.5625
3826.315789473684,86.875
3821.0526315789475,86.875
3815.7894736842104,86.5625
3810.5263157894738,86.5625
3805.2631578947367,86.5625
3800.0,86.5625
3794.7368421052633,86.5625
3789.4736842105262,86.5625
3784.2105263157896,86.5625
3778.9473684210525,86.5625
3773.684210526316,86.25
3768.4210526315787,86.25
3763.157894736842,85.9375
3757.8947368421054,85.9375
3752.6315789473683,85.9375
3747.3684210526317,85.9375
3742.1052631578946,85.9375
3736.842105263158,86.25
3731.578947368421,86.25
3726.315789473684,86.25
3721.0526315789475,86.25
3715.7894736842104,85.9375
3710.5263157894738,85.9375
3705.2631578947367,85.9375
3700.0,85.9375
3694.7368421052633,85.9375
3689.4736842105262,86.25
3684.2105263157896,86.25
3678.9473684210525,86.25
3673.684210526316,85.9375
3668.4210526315787,85.625
3663.157894736842,85.625
3657.8947368421054,85.625
3652.6315789473683,85.625
3647.3684210526317,85.625
3642.1052631578946,85.9375
3636.842105263158,85.625
3631.578947368421,85.625
3626.315789473684,85.625
3621.0526315789475,85.625
3615.7894736842104,85.3125
3610.5263157894738,85.0
3605.2631578947367,85.0
3600.0,84.6875
3594.7368421052633,84.6875
3589.4736842105262,85.0
3584.2105263157896,85.0
3578.9473684210525,85.0
3573.684210526316,85.0
3568.4210526315787,84.6875
3563.157894736842,84.6875
3557.894736842105,84.375
3552.6315789473683,84.375
3547.3684210526317,84.375
3542.1052631578946,84.0625
3536.842105263158,83.75
3531.578947368421,83.4375
3526.315789473684,83.4375
3521.0526315789475,83.4375
3515.7894736842104,83.4375
3510.5263157894738,83.75
3505.2631578947367,83.75
3500.0,84.0625
3494.7368421052633,84.0625
3489.4736842105262,83.75
3484.2105263157896,83.75
3478.9473684210525,83.75
3473.684210526316,83.75
3468.421052631579,83.75
3463.157894736842,83.75
3457.894736842105,83.75
3452.6315789473683,83.75
3447.3684210526317,83.75
3442.1052631578946,83.4375
3436.842105263158,83.4375
3431.578947368421,83.4375
3426.315789473684,83.4375
3421.0526315789475,83.4375
3415.7894736842104,83.4375
3410.5263157894738,83.4375
3405.2631578947367,83.4375
3400.0,83.4375
3394.7368421052633,83.75
3389.4736842105262,84.0625
3384.2105263157896,84.375
3378.9473684210525,84.6875
3373.684210526316,84.375
3368.421052631579,81.25
3363.157894736842,78.125
3357.894736842105,78.4375
3352.6315789473683,78.75
3347.3684210526317,80.625
3342.1052631578946,81.25
3336.842105263158,80.9375
3331.578947368421,80.3125
3326.315789473684,79.6875
3321.0526315789475,79.0625
3315.7894736842104,77.8125
3310.5263157894738,75.3125
3305.2631578947367,71.875
3300.0,66.25
3294.7368421052633,56.25
3289.4736842105262,43.75
3284.210526315789,25.3125
3278.9473684210525,16.875
3273.684210526316,15.9375
3268.4210526315787,16.875
3263.157894736842,10.3125
3257.894736842105,5.3125
3252.6315789473683,4.6875
3247.3684210526317,5.3125
3242.1052631578946,11.875
3236.842105263158,19.0625
3231.578947368421,25.625
3226.315789473684,32.5
3221.0526315789475,34.0625
3215.7894736842104,29.375
3210.5263157894738,24.0625
3205.2631578947367,18.125
3200.0,19.0625
3194.7368421052633,37.81250000000001
3189.4736842105262,62.5
3184.210526315789,74.6875
3178.9473684210525,80.3125
3173.684210526316,83.4375
3168.4210526315787,85.625
3163.157894736842,86.5625
3157.894736842105,87.5
3152.6315789473683,88.75
3147.3684210526317,89.375
3142.1052631578946,89.6875
3136.842105263158,90.0
3131.578947368421,89.6875
3126.315789473684,89.375
3121.0526315789475,89.0625
3115.7894736842104,89.0625
3110.5263157894738,89.0625
3105.2631578947367,89.375
3100.0,89.6875
3094.7368421052633,89.6875
3089.4736842105262,89.6875
3084.210526315789,89.375
3078.9473684210525,89.375
3073.684210526316,89.375
3068.4210526315787,89.6875
3063.157894736842,89.6875
3057.894736842105,90.0
3052.6315789473683,90.3125
3047.3684210526317,90.3125
3042.1052631578946,90.625
3036.842105263158,90.625
3031.578947368421,90.625
3026.315789473684,90.9375
3021.0526315789475,91.25
3015.7894736842104,91.5625
3010.5263157894738,91.5625
3005.2631578947367,91.875
3000.0,91.875
2994.7368421052633,92.1875
2989.4736842105262,92.5
2984.210526315789,92.8125
2978.9473684210525,93.125
2973.684210526316,93.125
2968.421052631579,93.125
2963.157894736842,92.8125
2957.894736842105,92.8125
2952.6315789473683,92.8125
2947.3684210526317,93.125
2942.1052631578946,92.8125
2936.842105263158,92.8125
2931.578947368421,92.8125
2926.315789473684,92.8125
2921.0526315789475,92.8125
2915.7894736842104,92.8125
2910.5263157894733,92.8125
2905.2631578947367,93.125
2900.0,93.125
2894.7368421052633,93.125
2889.4736842105262,93.125
2884.210526315789,92.8125
2878.9473684210525,92.8125
2873.684210526316,92.8125
2868.421052631579,92.8125
2863.157894736842,92.8125
2857.894736842105,92.8125
2852.6315789473683,92.8125
2847.3684210526317,92.8125
2842.1052631578946,92.8125
2836.842105263158,92.8125
2831.578947368421,92.8125
2826.315789473684,92.8125
2821.0526315789475,93.125
2815.7894736842104,93.125
2810.5263157894733,93.4375
2805.2631578947367,93.4375
2800.0,93.4375
2794.7368421052633,93.4375
2789.4736842105262,93.4375
2784.210526315789,93.4375
2778.9473684210525,93.4375
2773.684210526316,93.4375
2768.421052631579,93.4375
2763.157894736842,93.4375
2757.894736842105,93.4375
2752.6315789473683,93.4375
2747.3684210526317,93.75
2742.1052631578946,93.75
2736.842105263158,93.75
2731.578947368421,93.75
2726.315789473684,93.75
2721.0526315789475,93.75
2715.7894736842104,93.75
2710.5263157894733,93.75
2705.2631578947367,93.75
2700.0,93.75
2694.7368421052633,93.75
2689.4736842105262,93.75
2684.210526315789,93.75
2678.9473684210525,93.75
2673.684210526316,93.75
2668.421052631579,94.0625
2663.157894736842,94.0625
2657.894736842105,94.0625
