Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,94.6875
3989.4736842105262,94.6875
3984.2105263157896,94.6875
3978.9473684210525,94.6875
3973.684210526316,94.6875
3968.4210526315787,94.6875
3963.157894736842,94.6875
3957.8947368421054,94.6875
3952.6315789473683,94.6875
3947.3684210526317,94.6875
3942.1052631578946,94.6875
3936.842105263158,94.375
3931.578947368421,94.375
3926.315789473684,94.375
3921.0526315789475,94.375
3915.7894736842104,94.375
3910.5263157894738,94.375
3905.2631578947367,94.375
3900.0,94.375
3894.7368421052633,94.375
3889.4736842105262,94.375
3884.2105263157896,94.375
3878.9473684210525,94.375
3873.684210526316,94.375
3868.4210526315787,94.375
3863.157894736842,94.375
3857.8947368421054,94.375
3852.6315789473683,94.375
3847.3684210526317,94.375
3842.1052631578946,94.0625
3836.842105263158,94.0625
3831.578947368421,94.0625
3826.315789473684,94.0625
3821.0526315789475,94.375
3815.7894736842104,94.375
3810.5263157894738,94.0625
3805.2631578947367,94.0625
3800.0,94.0625
3794.7368421052633,94.375
3789.4736842105262,94.0625
3784.2105263157896,94.0625
3778.9473684210525,94.0625
3773.684210526316,94.0625
3768.4210526315787,94.0625
3763.157894736842,94.0625
3757.8947368421054,94.0625
3752.6315789473683,94.0625
3747.3684210526317,94.0625
3742.1052631578946,94.0625
3736.842105263158,94.0625
3731.578947368421,94.375
3726.315789473684,94.375
3721.0526315789475,94.375
3715.7894736842104,94.375
3710.5263157894738,94.375
3705.2631578947367,94.375
3700.0,94.375
3694.7368421052633,94.375
3689.4736842105262,94.6875
3684.2105263157896,94.375
3678.9473684210525,94.375
3673.684210526316,94.375
3668.4210526315787,94.375
3663.157894736842,94.375
3657.8947368421054,94.0625
3652.6315789473683,94.0625
3647.3684210526317,93.4375
3642.1052631578946,92.8125
3636.842105263158,92.8125
3631.578947368421,93.125
3626.315789473684,93.4375
3621.0526315789475,93.125
3615.7894736842104,92.8125
3610.5263157894738,92.8125
3605.2631578947367,93.125
3600.0,93.4375
3594.7368421052633,93.4375
3589.4736842105262,93.4375
3584.2105263157896,93.4375
3578.9473684210525,93.125
3573.684210526316,93.125
3568.4210526315787,93.125
3563.157894736842,92.8125
3557.894736842105,92.8125
3552.6315789473683,92.8125
3547.3684210526317,92.8125
3542.1052631578946,92.8125
3536.842105263158,92.5
3531.578947368421,92.5
3526.315789473684,92.5
3521.0526315789475,92.5
3515.7894736842104,92.5
3510.5263157894738,92.1875
3505.2631578947367,92.1875
3500.0,92.1875
3494.7368421052633,92.1875
3489.4736842105262,92.1875
3484.2105263157896,91.875
3478.9473684210525,91.875
3473.684210526316,91.875
3468.421052631579,91.875
3463.157894736842,91.875
3457.894736842105,91.875
3452.6315789473683,91.875
3447.3684210526317,91.875
3442.1052631578946,91.875
3436.842105263158,91.875
3431.578947368421,91.875
3426.315789473684,91.875
3421.0526315789475,91.875
3415.7894736842104,92.1875
3410.5263157894738,92.1875
3405.2631578947367,92.1875
3400.0,92.5
3394.7368421052633,92.5
3389.4736842105262,92.5
3384.2105263157896,92.1875
3378.9473684210525,90.9375
3373.684210526316,90.0
3368.421052631579,90.3125
3363.157894736842,87.8125
3357.894736842105,88.125
3352.6315789473683,86.875
3347.3684210526317,85.9375
3342.1052631578946,90.0
3336.842105263158,87.5
3331.578947368421,88.125
3326.315789473684,90.9375
3321.0526315789475,90.625
3315.7894736842104,90.3125
3310.5263157894738,92.5
3305.2631578947367,92.8125
3300.0,93.125
