Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,89.0625
3989.4736842105262,89.0625
3984.2105263157896,89.375
3978.9473684210525,89.6875
3973.684210526316,89.6875
3968.4210526315787,89.375
3963.157894736842,89.375
3957.8947368421054,89.375
3952.6315789473683,89.6875
3947.3684210526317,90.0
3942.1052631578946,89.6875
3936.842105263158,89.6875
3931.578947368421,89.375
3926.315789473684,89.375
3921.0526315789475,89.375
3915.7894736842104,89.375
3910.5263157894738,89.0625
3905.2631578947367,89.0625
3900.0,89.0625
3894.7368421052633,89.0625
3889.4736842105262,88.75
3884.2105263157896,88.4375
3878.9473684210525,88.4375
3873.684210526316,88.4375
3868.4210526315787,88.75
3863.157894736842,88.4375
3857.8947368421054,88.125
3852.6315789473683,88.125
3847.3684210526317,88.125
3842.1052631578946,88.125
3836.842105263158,88.125
3831.578947368421,88.125
3826.315789473684,88.4375
3821.0526315789475,88.4375
3815.7894736842104,88.125
3810.5263157894738,88.125
3805.2631578947367,88.125
3800.0,88.125
3794.7368421052633,88.125
3789.4736842105262,87.8125
3784.2105263157896,87.1875
3778.9473684210525,86.875
3773.684210526316,86.5625
3768.4210526315787,86.5625
3763.157894736842,86.5625
3757.8947368421054,86.875
3752.6315789473683,86.875
3747.3684210526317,86.5625
3742.1052631578946,85.9375
3736.842105263158,85.3125
3731.578947368421,84.6875
3726.315789473684,84.375
3721.0526315789475,84.0625
3715.7894736842104,83.4375
3710.5263157894738,82.5
3705.2631578947367,81.875
3700.0,80.9375
3694.7368421052633,80.0
3689.4736842105262,79.0625
3684.2105263157896,78.125
3678.9473684210525,76.875
3673.684210526316,75.9375
3668.4210526315787,75.0
3663.157894736842,73.75
3657.8947368421054,72.8125
3652.6315789473683,71.875
3647.3684210526317,70.9375
3642.1052631578946,69.6875
3636.842105263158,68.4375
3631.578947368421,67.5
3626.315789473684,66.5625
3621.0526315789475,65.0
3615.7894736842104,63.75
3610.5263157894738,62.8125
3605.2631578947367,62.5
3600.0,61.875
3594.7368421052633,60.9375
3589.4736842105262,60.0
3584.2105263157896,59.6875
3578.9473684210525,58.75
3573.684210526316,58.125
3568.4210526315787,57.5
3563.157894736842,56.875
3557.894736842105,56.25
3552.6315789473683,55.3125
3547.3684210526317,53.75
3542.1052631578946,52.1875
3536.842105263158,49.375
3531.578947368421,45.62500000000001
3526.315789473684,40.93750000000001
3521.0526315789475,36.25000000000001
3515.7894736842104,32.1875
3510.5263157894738,28.75
3505.2631578947367,25.3125
3500.0,23.4375
3494.7368421052633,22.5
