Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,92.1875
3989.4736842105262,92.5
3984.2105263157896,92.8125
3978.9473684210525,93.125
3973.684210526316,93.125
3968.4210526315787,93.4375
3963.157894736842,93.4375
3957.8947368421054,93.4375
3952.6315789473683,93.4375
3947.3684210526317,93.75
3942.1052631578946,93.75
3936.842105263158,93.75
3931.578947368421,94.0625
3926.315789473684,94.0625
3921.0526315789475,94.0625
3915.7894736842104,94.0625
3910.5263157894738,94.0625
3905.2631578947367,94.0625
3900.0,94.0625
3894.7368421052633,94.0625
3889.4736842105262,94.0625
3884.2105263157896,94.0625
3878.9473684210525,94.0625
3873.684210526316,94.0625
3868.4210526315787,94.0625
3863.157894736842,94.375
3857.8947368421054,94.375
3852.6315789473683,94.375
3847.3684210526317,94.375
3842.1052631578946,94.6875
3836.842105263158,94.6875
3831.578947368421,94.6875
3826.315789473684,94.6875
3821.0526315789475,94.6875
3815.7894736842104,94.6875
3810.5263157894738,94.6875
3805.2631578947367,94.6875
3800.0,95.0
3794.7368421052633,95.0
3789.4736842105262,94.6875
3784.2105263157896,94.6875
3778.9473684210525,94.6875
3773.684210526316,94.6875
3768.4210526315787,94.375
3763.157894736842,94.375
3757.8947368421054,94.0625
3752.6315789473683,94.0625
3747.3684210526317,93.75
3742.1052631578946,93.75
3736.842105263158,93.4375
3731.578947368421,93.4375
3726.315789473684,93.4375
3721.0526315789475,93.125
3715.7894736842104,93.125
3710.5263157894738,92.8125
3705.2631578947367,92.8125
3700.0,92.5
3694.7368421052633,91.875
3689.4736842105262,91.5625
3684.2105263157896,91.25
3678.9473684210525,90.9375
3673.684210526316,90.625
3668.4210526315787,90.0
3663.157894736842,89.6875
3657.8947368421054,89.0625
3652.6315789473683,88.125
3647.3684210526317,87.5
3642.1052631578946,86.5625
3636.842105263158,85.625
3631.578947368421,84.6875
3626.315789473684,84.0625
3621.0526315789475,83.125
3615.7894736842104,82.1875
3610.5263157894738,80.9375
3605.2631578947367,80.0
3600.0,78.75
3594.7368421052633,77.5
3589.4736842105262,76.25
3584.2105263157896,75.3125
3578.9473684210525,73.75
3573.684210526316,71.875
3568.4210526315787,70.3125
3563.157894736842,68.75
3557.894736842105,67.1875
3552.6315789473683,65.625
3547.3684210526317,64.375
3542.1052631578946,63.125
3536.842105263158,61.875
3531.578947368421,60.3125
3526.315789473684,59.0625
3521.0526315789475,57.8125
3515.7894736842104,56.25
3510.5263157894738,54.375
3505.2631578947367,52.8125
3500.0,51.875
3494.7368421052633,50.3125
3489.4736842105262,49.0625
3484.2105263157896,47.8125
3478.9473684210525,46.56249999999999
3473.684210526316,45.62500000000001
3468.421052631579,44.375
3463.157894736842,43.125
3457.894736842105,42.1875
3452.6315789473683,41.25
3447.3684210526317,40.31249999999999
3442.1052631578946,39.6875
3436.842105263158,38.74999999999999
3431.578947368421,38.125
3426.315789473684,37.18749999999999
3421.0526315789475,36.5625
3415.7894736842104,35.625
3410.5263157894738,35.0
3405.2631578947367,34.0625
3400.0,33.125
3394.7368421052633,32.5
3389.4736842105262,31.875
3384.2105263157896,31.25
3378.9473684210525,30.9375
3373.684210526316,30.9375
3368.421052631579,30.9375
3363.157894736842,30.9375
3357.894736842105,30.625
3352.6315789473683,30.3125
3347.3684210526317,29.6875
3342.1052631578946,29.375
3336.842105263158,29.375
3331.578947368421,29.375
3326.315789473684,29.375
3321.0526315789475,29.6875
3315.7894736842104,30.0
3310.5263157894738,29.375
3305.2631578947367,27.8125
3300.0,24.6875
3294.7368421052633,20.0
3289.4736842105262,16.5625
3284.210526315789,15.9375
