Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,93.125
3989.4736842105262,93.125
3984.2105263157896,93.125
3978.9473684210525,93.125
3973.684210526316,93.125
3968.4210526315787,93.125
3963.157894736842,93.125
3957.8947368421054,93.4375
3952.6315789473683,93.4375
3947.3684210526317,93.4375
3942.1052631578946,93.75
3936.842105263158,93.75
3931.578947368421,93.4375
3926.315789473684,93.4375
3921.0526315789475,93.125
3915.7894736842104,93.125
3910.5263157894738,93.125
3905.2631578947367,93.125
3900.0,93.4375
3894.7368421052633,93.75
3889.4736842105262,93.75
3884.2105263157896,93.75
3878.9473684210525,93.75
3873.684210526316,93.75
3868.4210526315787,93.75
3863.157894736842,93.75
3857.8947368421054,93.75
3852.6315789473683,93.75
3847.3684210526317,93.4375
3842.1052631578946,93.4375
3836.842105263158,93.4375
3831.578947368421,93.4375
3826.315789473684,93.4375
3821.0526315789475,93.4375
3815.7894736842104,93.125
3810.5263157894738,93.125
3805.2631578947367,93.125
3800.0,93.125
3794.7368421052633,93.125
3789.4736842105262,93.125
3784.2105263157896,93.125
3778.9473684210525,92.8125
3773.684210526316,92.8125
3768.4210526315787,92.8125
3763.157894736842,92.5
3757.8947368421054,92.5
3752.6315789473683,92.5
3747.3684210526317,92.5
3742.1052631578946,92.1875
3736.842105263158,91.875
3731.578947368421,91.875
3726.315789473684,91.5625
3721.0526315789475,91.5625
3715.7894736842104,91.25
3710.5263157894738,90.9375
3705.2631578947367,90.9375
3700.0,90.625
3694.7368421052633,90.3125
3689.4736842105262,89.6875
3684.2105263157896,89.375
3678.9473684210525,89.0625
3673.684210526316,89.0625
3668.4210526315787,88.75
3663.157894736842,88.4375
3657.8947368421054,88.4375
3652.6315789473683,88.125
3647.3684210526317,87.8125
3642.1052631578946,87.5
3636.842105263158,87.1875
3631.578947368421,87.1875
3626.315789473684,86.875
3621.0526315789475,86.5625
3615.7894736842104,86.5625
3610.5263157894738,86.25
3605.2631578947367,86.25
3600.0,85.9375
3594.7368421052633,85.9375
3589.4736842105262,85.625
3584.2105263157896,85.625
3578.9473684210525,85.625
3573.684210526316,85.3125
3568.4210526315787,85.3125
3563.157894736842,85.3125
3557.894736842105,85.0
3552.6315789473683,84.6875
3547.3684210526317,84.6875
