Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,94.0625
3989.4736842105262,94.0625
3984.2105263157896,94.375
3978.9473684210525,94.375
3973.684210526316,94.375
3968.4210526315787,94.0625
3963.157894736842,94.0625
3957.8947368421054,94.0625
3952.6315789473683,94.0625
3947.3684210526317,94.0625
3942.1052631578946,94.375
3936.842105263158,94.0625
3931.578947368421,94.0625
3926.315789473684,93.75
3921.0526315789475,93.75
3915.7894736842104,93.75
3910.5263157894738,93.75
3905.2631578947367,94.0625
3900.0,94.0625
3894.7368421052633,94.0625
3889.4736842105262,94.0625
3884.2105263157896,93.75
3878.9473684210525,93.75
3873.684210526316,93.75
3868.4210526315787,93.75
3863.157894736842,94.0625
3857.8947368421054,94.0625
3852.6315789473683,94.0625
3847.3684210526317,94.0625
3842.1052631578946,94.0625
3836.842105263158,94.375
3831.578947368421,94.375
3826.315789473684,94.0625
3821.0526315789475,94.0625
3815.7894736842104,94.0625
3810.5263157894738,94.0625
3805.2631578947367,94.0625
3800.0,94.0625
3794.7368421052633,94.375
3789.4736842105262,94.375
3784.2105263157896,94.375
3778.9473684210525,94.375
3773.684210526316,94.375
3768.4210526315787,94.375
3763.157894736842,94.0625
3757.8947368421054,94.0625
3752.6315789473683,94.0625
3747.3684210526317,93.75
3742.1052631578946,93.75
3736.842105263158,93.4375
3731.578947368421,93.4375
3726.315789473684,93.125
3721.0526315789475,92.8125
3715.7894736842104,92.8125
3710.5263157894738,92.5
3705.2631578947367,92.1875
3700.0,91.875
3694.7368421052633,91.5625
3689.4736842105262,91.25
3684.2105263157896,90.9375
3678.9473684210525,90.625
3673.684210526316,90.3125
3668.4210526315787,90.0
3663.157894736842,89.6875
3657.8947368421054,89.375
3652.6315789473683,89.0625
3647.3684210526317,88.75
3642.1052631578946,88.4375
3636.842105263158,88.125
3631.578947368421,87.8125
3626.315789473684,87.5
3621.0526315789475,87.1875
3615.7894736842104,86.875
3610.5263157894738,86.5625
3605.2631578947367,86.25
3600.0,86.25
3594.7368421052633,86.5625
3589.4736842105262,86.875
3584.2105263157896,86.875
3578.9473684210525,87.1875
3573.684210526316,87.5
3568.4210526315787,87.8125
3563.157894736842,88.125
3557.894736842105,88.4375
3552.6315789473683,89.0625
3547.3684210526317,89.375
3542.1052631578946,89.6875
3536.842105263158,90.3125
3531.578947368421,90.625
3526.315789473684,90.9375
3521.0526315789475,90.9375
3515.7894736842104,91.25
3510.5263157894738,91.25
3505.2631578947367,91.25
3500.0,91.25
3494.7368421052633,91.25
3489.4736842105262,91.25
3484.2105263157896,91.5625
3478.9473684210525,91.5625
3473.684210526316,91.875
3468.421052631579,92.1875
3463.157894736842,92.5
3457.894736842105,92.5
3452.6315789473683,92.5
3447.3684210526317,92.1875
3442.1052631578946,92.5
3436.842105263158,92.5
3431.578947368421,92.1875
3426.315789473684,88.75
3421.0526315789475,58.75
3415.7894736842104,52.5
3410.5263157894738,77.8125
3405.2631578947367,87.1875
3400.0,89.375
3394.7368421052633,90.0
3389.4736842105262,90.9375
3384.2105263157896,90.9375
3378.9473684210525,91.25
3373.684210526316,90.625
3368.421052631579,90.3125
3363.157894736842,90.0
3357.894736842105,90.0
