Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,90.3125
3989.4736842105262,90.3125
3984.2105263157896,90.3125
3978.9473684210525,90.0
3973.684210526316,90.0
3968.4210526315787,90.0
3963.157894736842,90.3125
3957.8947368421054,90.3125
3952.6315789473683,90.0
3947.3684210526317,90.0
3942.1052631578946,90.0
3936.842105263158,89.6875
3931.578947368421,89.6875
3926.315789473684,89.375
3921.0526315789475,89.375
3915.7894736842104,89.6875
3910.5263157894738,89.6875
3905.2631578947367,89.375
3900.0,89.0625
3894.7368421052633,88.75
3889.4736842105262,88.4375
3884.2105263157896,88.4375
3878.9473684210525,88.4375
3873.684210526316,88.75
3868.4210526315787,88.75
3863.157894736842,88.4375
3857.8947368421054,88.125
3852.6315789473683,88.125
3847.3684210526317,87.8125
3842.1052631578946,87.5
3836.842105263158,87.5
3831.578947368421,87.8125
3826.315789473684,88.125
3821.0526315789475,88.4375
3815.7894736842104,88.75
3810.5263157894738,88.75
3805.2631578947367,88.75
3800.0,88.4375
3794.7368421052633,88.125
3789.4736842105262,88.125
3784.2105263157896,88.125
3778.9473684210525,88.4375
3773.684210526316,88.75
3768.4210526315787,89.0625
3763.157894736842,89.0625
3757.8947368421054,89.375
3752.6315789473683,89.0625
3747.3684210526317,89.0625
3742.1052631578946,89.0625
3736.842105263158,88.75
3731.578947368421,88.75
3726.315789473684,89.0625
3721.0526315789475,89.0625
3715.7894736842104,89.6875
3710.5263157894738,90.0
3705.2631578947367,90.3125
3700.0,90.3125
3694.7368421052633,90.3125
3689.4736842105262,90.3125
3684.2105263157896,90.0
3678.9473684210525,89.6875
3673.684210526316,89.0625
3668.4210526315787,89.0625
3663.157894736842,88.75
3657.8947368421054,88.75
3652.6315789473683,88.4375
3647.3684210526317,88.4375
3642.1052631578946,88.125
3636.842105263158,88.125
3631.578947368421,87.8125
3626.315789473684,87.5
3621.0526315789475,87.1875
3615.7894736842104,86.5625
3610.5263157894738,85.9375
3605.2631578947367,85.625
3600.0,85.0
3594.7368421052633,85.0
3589.4736842105262,84.6875
3584.2105263157896,84.375
3578.9473684210525,84.0625
3573.684210526316,83.75
3568.4210526315787,83.75
3563.157894736842,83.4375
3557.894736842105,83.125
3552.6315789473683,82.8125
3547.3684210526317,82.5
3542.1052631578946,81.875
3536.842105263158,81.25
3531.578947368421,80.625
3526.315789473684,79.6875
3521.0526315789475,78.75
3515.7894736842104,78.125
3510.5263157894738,77.8125
3505.2631578947367,77.1875
3500.0,76.5625
3494.7368421052633,75.625
3489.4736842105262,74.6875
3484.2105263157896,73.75
3478.9473684210525,73.125
3473.684210526316,72.1875
3468.421052631579,71.5625
3463.157894736842,70.9375
3457.894736842105,70.625
3452.6315789473683,70.0
3447.3684210526317,69.6875
3442.1052631578946,69.0625
3436.842105263158,68.4375
3431.578947368421,67.5
3426.315789473684,66.875
3421.0526315789475,66.25
3415.7894736842104,65.9375
3410.5263157894738,65.625
3405.2631578947367,65.3125
3400.0,65.0
3394.7368421052633,64.6875
3389.4736842105262,63.75
3384.2105263157896,63.125
3378.9473684210525,60.0
3373.684210526316,57.5
3368.421052631579,56.875
3363.157894736842,53.75
3357.894736842105,53.4375
3352.6315789473683,54.375
3347.3684210526317,57.8125
3342.1052631578946,58.4375
3336.842105263158,57.1875
3331.578947368421,56.25
3326.315789473684,54.6875
3321.0526315789475,53.125
3315.7894736842104,50.9375
3310.5263157894738,49.0625
3305.2631578947367,46.875
3300.0,41.87499999999999
3294.7368421052633,35.3125
3289.4736842105262,26.5625
3284.210526315789,16.5625
3278.9473684210525,11.5625
3273.684210526316,10.9375
3268.4210526315787,11.5625
3263.157894736842,8.4375
3257.894736842105,5.3125
3252.6315789473683,4.6875
3247.3684210526317,5.0
3242.1052631578946,8.125
3236.842105263158,11.5625
3231.578947368421,15.3125
3226.315789473684,18.125
3221.0526315789475,19.375
3215.7894736842104,17.5
