Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,79.375
3989.4736842105262,79.375
3984.2105263157896,79.6875
3978.9473684210525,80.0
3973.684210526316,80.0
3968.4210526315787,80.0
3963.157894736842,80.3125
3957.8947368421054,80.625
3952.6315789473683,80.9375
3947.3684210526317,81.25
3942.1052631578946,81.25
3936.842105263158,81.5625
3931.578947368421,81.5625
3926.315789473684,81.5625
3921.0526315789475,81.875
3915.7894736842104,81.875
3910.5263157894738,81.875
3905.2631578947367,82.1875
3900.0,82.5
3894.7368421052633,82.5
3889.4736842105262,82.8125
3884.2105263157896,83.125
3878.9473684210525,83.125
3873.684210526316,83.4375
3868.4210526315787,83.4375
3863.157894736842,83.75
3857.8947368421054,84.0625
3852.6315789473683,84.0625
3847.3684210526317,84.375
3842.1052631578946,84.6875
3836.842105263158,84.375
3831.578947368421,84.375
3826.315789473684,84.375
3821.0526315789475,84.6875
3815.7894736842104,84.6875
3810.5263157894738,85.0
3805.2631578947367,85.3125
3800.0,85.625
3794.7368421052633,85.625
3789.4736842105262,85.9375
3784.2105263157896,86.25
3778.9473684210525,86.5625
3773.684210526316,86.5625
3768.4210526315787,86.875
3763.157894736842,86.875
3757.8947368421054,87.1875
3752.6315789473683,87.1875
3747.3684210526317,87.5
3742.1052631578946,87.5
3736.842105263158,87.5
3731.578947368421,87.5
3726.315789473684,87.8125
3721.0526315789475,87.8125
3715.7894736842104,88.125
3710.5263157894738,88.4375
3705.2631578947367,88.75
3700.0,88.75
3694.7368421052633,89.0625
3689.4736842105262,89.375
3684.2105263157896,89.375
3678.9473684210525,89.375
3673.684210526316,89.375
3668.4210526315787,89.375
3663.157894736842,89.375
3657.8947368421054,89.375
3652.6315789473683,89.375
3647.3684210526317,89.6875
3642.1052631578946,89.6875
3636.842105263158,89.6875
3631.578947368421,90.0
3626.315789473684,90.0
3621.0526315789475,90.0
3615.7894736842104,90.0
3610.5263157894738,90.3125
3605.2631578947367,90.3125
3600.0,90.625
3594.7368421052633,90.625
3589.4736842105262,90.625
3584.2105263157896,90.625
3578.9473684210525,90.625
3573.684210526316,90.9375
3568.4210526315787,90.9375
3563.157894736842,90.9375
3557.894736842105,90.9375
3552.6315789473683,91.25
3547.3684210526317,91.5625
3542.1052631578946,91.5625
3536.842105263158,91.5625
3531.578947368421,91.875
3526.315789473684,91.875
3521.0526315789475,91.5625
3515.7894736842104,91.5625
3510.5263157894738,91.25
3505.2631578947367,91.25
3500.0,91.25
3494.7368421052633,90.9375
3489.4736842105262,90.3125
3484.2105263157896,90.0
3478.9473684210525,89.375
3473.684210526316,88.75
3468.421052631579,88.125
3463.157894736842,86.875
3457.894736842105,85.9375
3452.6315789473683,84.6875
3447.3684210526317,83.4375
